,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.76898813 0.20837802 0.0226338 ],[ 1.5194641   0.21374246 -2.006167  ],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.01781157 0.29990566 0.68228275],[-2.2282414  0.5953784  1.4173546],positive,neutral
1271,1,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.04488693 0.6855742  0.2695389 ],[-1.5936501   1.1324599   0.19891596],neutral,positive
1272,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.7351531  0.24448602 0.02036088],[ 1.4230545   0.32213378 -2.1634088 ],negative,negative
1273,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.05883759 0.5871816  0.35398078],[-1.3111067   0.98944676  0.48335516],neutral,neutral
1274,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.00778721 0.02405831 0.96815443],[-1.8933997  -0.76540256  2.9295087 ],positive,positive
1275,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.8490105  0.12211712 0.02887233],[ 1.6797667  -0.25932437 -1.7014213 ],negative,negative
1276,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.10661729 0.7286734  0.16470921],[-0.92371714  0.9982627  -0.48878145],neutral,neutral
1277,1,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.05182834 0.8604201  0.08775155],[-1.300417   1.5090668 -0.7738446],neutral,positive
1278,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.6440705  0.33719894 0.01873053],[ 1.254651   0.6075159 -2.2830024],negative,negative
1279,0,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.84914446 0.11636101 0.0344946 ],[ 1.6703997  -0.31713212 -1.5330269 ],negative,neutral
1280,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.02081216 0.13463233 0.8445555 ],[-1.787009    0.08000102  1.9162639 ],positive,positive
1281,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.71572137 0.24023569 0.04404297],[ 1.1802207   0.08855028 -1.6079042 ],negative,negative
1282,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.85657215 0.12625892 0.01716895],[ 1.8421775  -0.07242636 -2.0676587 ],negative,neutral
1283,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.0125951  0.04368243 0.94372255],[-1.7423925  -0.49875435  2.574132  ],positive,positive
1284,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.783697   0.1941324  0.02217067],[ 1.5079525   0.11247034 -2.0572999 ],negative,negative
1285,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.00670001 0.02172801 0.971572  ],[-2.017478  -0.8409853  2.959328 ],positive,neutral
1286,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.08221578 0.87626314 0.04152108],[-0.5505232  1.815796  -1.2336692],neutral,positive
1287,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.87463397 0.1020855  0.02328064],[ 1.8099985  -0.33799627 -1.816185  ],negative,negative
1288,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.7727274  0.21413122 0.01314141],[ 1.6800537   0.39671648 -2.394104  ],negative,neutral
1289,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.02449617 0.19627784 0.779226  ],[-1.8678987   0.21311566  1.5918856 ],positive,positive
1290,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.87040603 0.10715557 0.02243839],[ 1.8048186  -0.28985944 -1.8533678 ],negative,negative
1291,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.84942925 0.12530744 0.02526331],[ 1.7001618  -0.21363263 -1.8150495 ],negative,neutral
1292,2,2,Bob Dylan is the greatest. ,ENG,[0.01274706 0.03574968 0.9515033 ],[-1.6674253 -0.6361848  2.6453168],positive,positive
1293,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.7960553  0.18668684 0.01725779],[ 1.5971179   0.14688183 -2.234287  ],negative,negative
1294,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.87652314 0.1073075  0.0161694 ],[ 1.9069206 -0.1933439 -2.0859222],negative,neutral
1295,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.00867857 0.03586996 0.9554515 ],[-1.9427221  -0.52367836  2.7586055 ],positive,positive
1296,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.7092451  0.26486716 0.02588774],[ 1.3788643   0.39389157 -1.9315672 ],negative,negative
1297,0,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.5804584  0.3936805  0.02586113],[ 1.1252701   0.73699176 -1.9858067 ],negative,neutral
1298,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.01103112 0.03164316 0.95732576],[-1.7336066 -0.6798049  2.729817 ],positive,positive
1299,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.9109644  0.06255843 0.0264771 ],[ 1.9595922 -0.7188108 -1.5786316],negative,negative
1300,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.17227899 0.7844185  0.04330246],[-0.05437643  1.461451   -1.4352822 ],neutral,neutral
1301,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.01209837 0.04831738 0.93958426],[-1.803613  -0.4188921  2.548754 ],positive,positive
1302,1,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.37886968 0.5929274  0.02820293],[ 0.60835224  1.0562319  -1.9894143 ],neutral,negative
1303,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.8927628  0.08506324 0.02217404],[ 1.980519   -0.37040693 -1.7148795 ],negative,neutral
1304,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.00978929 0.03391376 0.9562969 ],[-1.9420233  -0.69949126  2.6397564 ],positive,positive
1305,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.9158221  0.06242113 0.02175677],[ 2.079231  -0.6066873 -1.6606662],negative,negative
1306,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.48853022 0.4812918  0.03017801],[ 0.7788933  0.7639657 -2.0053947],negative,neutral
1307,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.0119358  0.10736735 0.8806969 ],[-2.1340117   0.06270209  2.1671596 ],positive,positive
1308,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.8775058  0.09490878 0.02758542],[ 1.8340904  -0.39007694 -1.6257055 ],negative,negative
1309,1,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.03926013 0.49877623 0.4619636 ],[-1.7216275   0.82032025  0.74364877],neutral,neutral
1310,1,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.02711717 0.60272074 0.37016216],[-1.9587197  1.142567   0.6550542],neutral,positive
1311,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.914352   0.0690471  0.01660086],[ 2.1331108 -0.450316  -1.8756502],negative,negative
1312,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.52955675 0.3878318  0.08261143],[ 0.6668253  0.3553567 -1.191067 ],negative,neutral
1313,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.00720806 0.0217562  0.9710358 ],[-1.9372866  -0.83258754  2.9658773 ],positive,positive
1314,1,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.42081606 0.4758355  0.10334843],[ 0.3511112   0.47398758 -1.0529785 ],neutral,negative
1315,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.01788407 0.14313559 0.8389804 ],[-1.9432918   0.13659053  1.9049854 ],positive,neutral
1316,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.01089149 0.05180288 0.9373056 ],[-1.9497421 -0.3902784  2.5052853],positive,positive
1317,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.89885104 0.0850263  0.01612267],[ 2.0152483  -0.34290847 -2.0056427 ],negative,negative
1318,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.72183824 0.25945193 0.01870981],[ 1.4005677   0.37733805 -2.2521853 ],negative,neutral
1319,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.03518774 0.14497909 0.8198331 ],[-1.4876423  -0.07175046  1.6607608 ],positive,positive
1320,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.8489285  0.13105527 0.0200163 ],[ 1.745532   -0.12282379 -2.001896  ],negative,negative
1321,0,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.5822509  0.37424034 0.04350874],[ 0.85775924  0.41575602 -1.7361803 ],negative,neutral
1322,2,2,ashley graham is so pretty ,ENG,[0.01491056 0.11852415 0.8665652 ],[-1.9308295   0.14221735  2.131638  ],positive,positive
1323,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.7172684  0.2606186  0.02211302],[ 1.3508636   0.33847153 -2.1284199 ],negative,negative
1324,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.80170405 0.16622786 0.03206807],[ 1.4289528  -0.14442724 -1.789926  ],negative,neutral
1325,2,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.37400717 0.22767505 0.3983178 ],[ 0.10995383 -0.3864017   0.17292908],positive,positive
1326,0,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.5444926  0.43187752 0.02362982],[ 0.95405805  0.7223457  -2.1832867 ],negative,negative
1327,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.07150654 0.88506675 0.04342658],[-0.77228355  1.7435906  -1.2710005 ],neutral,neutral
1328,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.01308705 0.14152735 0.84538555],[-2.2111716   0.16969822  1.956998  ],positive,positive
1329,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.9129522  0.06633949 0.02070842],[ 2.0118315  -0.61006665 -1.7743118 ],negative,negative
1330,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.70963615 0.2698564  0.02050749],[ 1.3297448   0.36288232 -2.2142174 ],negative,neutral
1331,1,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.08117839 0.63485587 0.28396577],[-1.2233484   0.8334005   0.02885617],neutral,positive
1332,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.91696805 0.05263894 0.03039294],[ 2.0002596 -0.8573567 -1.4066026],negative,negative
1333,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.08888588 0.78673613 0.12437796],[-0.76316965  1.4173701  -0.4271978 ],neutral,neutral
1334,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.00908093 0.02616181 0.96475726],[-1.7623247  -0.70420104  2.903375  ],positive,positive
1335,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.79034203 0.18267696 0.02698107],[ 1.5597941   0.09504756 -1.8175364 ],negative,negative
1336,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.01504354 0.07132294 0.91363347],[-1.7968748 -0.2406053  2.309606 ],positive,neutral
1337,0,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.5328763  0.32225096 0.14487278],[ 0.51335377  0.01039511 -0.7890795 ],negative,positive
1338,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.0443794  0.8822031  0.07341747],[-1.254713   1.734934  -0.7513263],neutral,negative
1339,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.0528584  0.878699   0.06844261],[-1.1550057  1.6558201 -0.8966266],neutral,neutral
1340,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.03175373 0.82416433 0.1440819 ],[-1.6129178   1.6434417  -0.10054639],neutral,positive
1341,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.90069854 0.07221303 0.02708846],[ 1.9400688 -0.5834813 -1.563994 ],negative,negative
1342,0,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.6679354  0.30402476 0.02803993],[ 1.2390093  0.451927  -1.9315526],negative,neutral
1343,1,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.06395759 0.89496225 0.04108009],[-0.85200095  1.7865603  -1.2946976 ],neutral,positive
1344,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.8971289  0.07528283 0.02758832],[ 1.8637713 -0.6141762 -1.618036 ],negative,negative
1345,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.6443744  0.32414863 0.03147703],[ 1.1815884  0.4945107 -1.8374336],negative,neutral
1346,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.02096898 0.16131747 0.81771356],[-1.8988595   0.14147042  1.7646083 ],positive,positive
1347,1,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.04621783 0.50664705 0.44713515],[-1.5490985  0.8453505  0.7203968],neutral,negative
1348,1,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.07428805 0.7222472  0.20346469],[-1.1496004   1.1248171  -0.14205788],neutral,neutral
1349,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.01209335 0.04627666 0.94163   ],[-1.728925   -0.38694298  2.6260316 ],positive,positive
1350,0,0,I hate it when conservatives recreate churches. ,ENG,[0.89757186 0.07137128 0.0310569 ],[ 1.8765352 -0.6552625 -1.4873369],negative,negative
1351,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.24114604 0.7375419  0.02131203],[ 0.28195223  1.3998724  -2.1441789 ],neutral,neutral
1352,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.65910316 0.32127306 0.01962382],[ 1.3086785   0.59008986 -2.2054574 ],negative,positive
1353,0,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.578764   0.38409275 0.03714321],[ 0.91497326  0.50496256 -1.8311406 ],negative,negative
1354,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.6251697  0.34495986 0.02987039],[ 1.1215365  0.5269414 -1.9196188],negative,neutral
1355,1,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.17564969 0.79681134 0.02753901],[ 0.12818806  1.6403143  -1.7247003 ],neutral,positive
1356,1,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.47020778 0.5040348  0.0257574 ],[ 0.9530219  1.0224925 -1.9514308],neutral,negative
1357,1,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.31156313 0.63487375 0.05356309],[ 0.33051142  1.0423356  -1.4302303 ],neutral,neutral
1358,0,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.8138292  0.14006001 0.04611078],[ 1.4317064  -0.32797316 -1.4389973 ],negative,positive
1359,0,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.5325078  0.40046886 0.06702333],[ 0.75124025  0.46627873 -1.3213165 ],negative,negative
1360,1,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.23774527 0.74168426 0.02057041],[ 0.30958167  1.4473054  -2.1377647 ],neutral,neutral
1361,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.00787068 0.01676514 0.9753642 ],[-1.8152149 -1.059058   3.0044513],positive,positive
1362,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.8524263  0.126324   0.02124965],[ 1.7261593  -0.18307728 -1.9655869 ],negative,negative
1363,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.84077287 0.13924319 0.01998396],[ 1.7518167  -0.04628292 -1.9875752 ],negative,neutral
1364,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.12514909 0.78493506 0.08991591],[-0.5152698   1.3208256  -0.84590054],neutral,positive
1365,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.85158086 0.12743442 0.02098476],[ 1.7938755  -0.10561708 -1.9094224 ],negative,negative
1366,1,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.22888932 0.73294985 0.03816089],[ 0.02481373  1.1886525  -1.7666136 ],neutral,neutral
1367,2,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.0196318  0.06348404 0.9168842 ],[-1.7248418 -0.5512041  2.1189885],positive,positive
1368,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.0566104  0.88275814 0.06063148],[-1.087143   1.6597155 -1.0185213],neutral,negative
1369,1,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.03918245 0.7188439  0.2419737 ],[-1.668596    1.2408192   0.15200394],neutral,neutral
1370,1,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.03936747 0.92907286 0.03155966],[-1.090932   2.0703154 -1.3119919],neutral,positive
1371,1,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.28672618 0.58616924 0.1271045 ],[-0.14429668  0.57078415 -0.95781475],neutral,negative
1372,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.691076   0.25604764 0.05287633],[ 1.054849    0.06196272 -1.5154448 ],negative,neutral
1373,2,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.03082955 0.46848175 0.50068873],[-1.8297186   0.89130473  0.95779216],positive,positive
1374,0,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.5568339  0.3492841  0.09388199],[ 0.66825867  0.2018773  -1.1119697 ],negative,negative
1375,1,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.2621653  0.7143346  0.02350002],[ 0.44277692  1.4451532  -1.9691968 ],neutral,neutral
1376,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.01251337 0.03736076 0.9501259 ],[-1.6349164  -0.54109305  2.6948805 ],positive,positive
1377,1,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.04786    0.76939404 0.18274586],[-1.5668058  1.2105175 -0.2269893],neutral,negative
1378,1,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.13726264 0.80704576 0.05569157],[-0.3672974  1.4041868 -1.2693648],neutral,neutral
1379,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.00822237 0.01265739 0.97912025],[-1.6736357 -1.2422539  3.1061597],positive,positive
1380,2,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.01188069 0.14433251 0.8437867 ],[-2.2957592   0.20144598  1.9672259 ],positive,negative
1381,1,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.38596526 0.5712824  0.04275233],[ 0.6062926  0.9984289 -1.5940311],neutral,neutral
1382,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.11732027 0.5491972  0.3334825 ],[-0.92235285  0.6211971   0.12232994],neutral,positive
1383,1,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.13165864 0.5021638  0.3661775 ],[-0.8877627   0.4509512   0.13514304],neutral,negative
1384,1,1,129 days until the release of Persona 5 ,ENG,[0.11190593 0.8158456  0.07224842],[-0.59963113  1.3869355  -1.0371792 ],neutral,neutral
1385,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.00671476 0.02294051 0.9703447 ],[-2.0130262 -0.7844302  2.9603167],positive,positive
1386,1,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.30915153 0.6666367  0.02421179],[ 0.4095975  1.1780112 -2.1373944],neutral,negative
1387,0,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.49950802 0.4745644  0.02592747],[ 0.9094156  0.8581893 -2.048905 ],negative,neutral
1388,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.01045046 0.04258401 0.9469655 ],[-1.9435475 -0.5387145  2.5630693],positive,positive
1389,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.903951   0.07738291 0.01866623],[ 2.0692477  -0.38876164 -1.8108115 ],negative,negative
1390,1,1,If only there had been a sign...or 60. ,ENG,[0.07920102 0.89779514 0.02300384],[-0.48654646  1.9414062  -1.7228746 ],neutral,neutral
1391,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.01136292 0.05862108 0.93001604],[-1.9508164 -0.310078   2.4540296],positive,positive
1392,0,0,The shruggers are all white supremacists. ,ENG,[0.59525704 0.37269822 0.03204479],[ 1.0453098  0.5770855 -1.876549 ],negative,negative
1393,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.00884318 0.02099675 0.97016   ],[-1.7651317  -0.90040976  2.9326835 ],positive,neutral
1394,1,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.17039867 0.45655072 0.37305066],[-0.67838454  0.3071745   0.10518891],neutral,positive
1395,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.896291   0.08725021 0.01645885],[ 1.9970957 -0.3323894 -2.0003061],negative,negative
1396,2,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.02542359 0.31777635 0.65680003],[-1.9040103  0.62166    1.3476918],positive,neutral
1397,1,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.12926441 0.709159   0.16157663],[-0.57414365  1.1280762  -0.35102406],neutral,positive
1398,0,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.67983365 0.2836497  0.03651671],[ 1.117029    0.24292085 -1.8070492 ],negative,negative
1399,2,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.0090631  0.06179676 0.92914015],[-2.2188928  -0.29925248  2.4111562 ],positive,neutral
1400,2,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.01673337 0.06785164 0.9154149 ],[-1.8247812 -0.4248627  2.1771913],positive,positive
1401,1,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.06963182 0.50625056 0.4241176 ],[-1.412066    0.5717441   0.39472315],neutral,negative
1402,0,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.6128485  0.3574389  0.02971262],[ 1.1136565  0.5745031 -1.9128892],negative,neutral
1403,2,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.11076096 0.32617444 0.56306463],[-1.0151569   0.06490118  0.6108632 ],positive,positive
1404,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.90248877 0.07402546 0.02348568],[ 1.9136322  -0.58711517 -1.7351334 ],negative,negative
1405,0,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.8850525  0.09546877 0.01947869],[ 1.9069722  -0.31987575 -1.9093539 ],negative,neutral
1406,2,2,#Rich 15 Stunning Photos Of A Young Melania Trump ,ENG,[0.03287105 0.14813142 0.8189975 ],[-1.6810834 -0.1755757  1.5344055],positive,positive
