,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1226,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.10786631 0.2590345  0.63309926],[-0.76977897  0.10628969  0.9999556 ],positive,positive
1227,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.83416235 0.13352676 0.03231089],[ 1.7640443  -0.06808185 -1.4869794 ],negative,negative
1228,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.26353317 0.71773136 0.01873549],[ 0.6413574  1.6432735 -2.0024023],neutral,neutral
1229,2,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.05602646 0.4655345  0.47843906],[-1.3111143  0.8062479  0.8335905],positive,positive
1230,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.59963113 0.33930993 0.06105895],[ 1.0109571   0.44155633 -1.2735176 ],negative,negative
1231,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.13373919 0.83917165 0.02708928],[-0.05275673  1.7837671  -1.6495099 ],neutral,neutral
1232,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.00976944 0.06650705 0.9237236 ],[-2.0966296  -0.17858064  2.4525242 ],positive,positive
1233,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.62431043 0.31386477 0.06182485],[ 1.0485992  0.3609137 -1.2637432],negative,negative
1234,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.0571362  0.8949777  0.04788618],[-0.7822131  1.9691479 -0.9588238],neutral,neutral
1235,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.00889559 0.03490517 0.9561993 ],[-2.0002763  -0.63319635  2.677135  ],positive,positive
1236,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.8470565  0.11640326 0.03654021],[ 1.7153723 -0.2693345 -1.4279819],negative,negative
1237,1,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.1547358  0.68585944 0.1594048 ],[-0.5539401  0.9350134 -0.5242125],neutral,neutral
1238,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.08519308 0.80138546 0.11342144],[-0.8156473   1.4257746  -0.52945703],neutral,positive
1239,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.83070403 0.14808826 0.02120764],[ 1.8215301   0.09706502 -1.8463821 ],negative,negative
1240,2,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.02043239 0.4506549  0.5289127 ],[-2.135657   0.9579236  1.1180452],positive,neutral
1241,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.00542714 0.01695219 0.97762066],[-2.075183  -0.9361986  3.1185262],positive,positive
1242,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.9098455  0.07093889 0.01921562],[ 2.2185717 -0.3328843 -1.6389799],negative,negative
1243,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.5736577  0.37683666 0.04950561],[ 0.9910023   0.57078123 -1.4589446 ],negative,neutral
1244,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00664592 0.033623   0.95973104],[-2.145166   -0.52395844  2.8274841 ],positive,positive
1245,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.8803674  0.10358316 0.0160495 ],[ 2.1176734  -0.02229118 -1.8869882 ],negative,negative
1246,0,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.8644769  0.11290659 0.02261652],[ 1.947923  -0.0876407 -1.6955212],negative,neutral
1247,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.01032684 0.03127237 0.9584008 ],[-1.8766913  -0.76870286  2.6538281 ],positive,positive
1248,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.28393582 0.6990954  0.01696877],[ 0.7833338  1.6843729 -2.0340397],neutral,negative
1249,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.00986863 0.0662966  0.92383474],[-2.200713   -0.29593587  2.3384588 ],positive,neutral
1250,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.01217391 0.2713273  0.7164988 ],[-2.3692484  0.7347827  1.7058334],positive,positive
1251,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.7572917  0.21736212 0.02534613],[ 1.5203602   0.27217647 -1.8767622 ],negative,negative
1252,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.55296284 0.42969373 0.0173434 ],[ 1.3602241  1.108006  -2.1018543],negative,neutral
1253,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.8800951  0.08333088 0.03657408],[ 1.9071679  -0.45004293 -1.2735225 ],negative,positive
1254,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.8726966  0.10979434 0.0175092 ],[ 2.0809155   0.00793642 -1.827946  ],negative,negative
1255,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.02687454 0.8724985  0.10062696],[-1.489476   1.9907057 -0.1692349],neutral,neutral
1256,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.02816728 0.6185817  0.353251  ],[-1.813227    1.2760412   0.71579075],neutral,positive
1257,1,0,Pelosi should go no matter ,ENG,[0.09533992 0.85900843 0.0456516 ],[-0.31192613  1.886404   -1.048336  ],neutral,negative
1258,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.03271933 0.815464   0.15181662],[-1.5157788   1.7000124   0.01892855],neutral,neutral
1259,1,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.07026906 0.52345014 0.40628082],[-1.0698569  0.9382534  0.6848562],neutral,positive
1260,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.89160454 0.06528694 0.04310855],[ 1.9040382 -0.7101925 -1.1252632],negative,negative
1261,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.0905553  0.8032029  0.10624176],[-0.7061586   1.4764882  -0.54640174],neutral,neutral
1262,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.01074829 0.09213946 0.89711225],[-2.088291   0.0602655  2.3361433],positive,positive
1263,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.2575719  0.728884   0.01354401],[ 0.7633946  1.8036102 -2.1819603],neutral,negative
1264,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.8337075  0.11822066 0.04807187],[ 1.6221449  -0.33118492 -1.2310405 ],negative,neutral
1265,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.0733791 0.1205558 0.8060651],[-0.9549409 -0.4584673  1.4415845],positive,positive
1266,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.843438   0.11899686 0.03756502],[ 1.7307003  -0.22768918 -1.3807126 ],negative,negative
1267,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.870933   0.10337085 0.02569612],[ 1.899596   -0.23164609 -1.6236287 ],negative,neutral
1268,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.09139793 0.8528203  0.05578175],[-0.51148975  1.7218363  -1.0052657 ],neutral,positive
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.7605066  0.2059231  0.03357025],[ 1.5492866   0.24280462 -1.5710578 ],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.01161689 0.24250743 0.74587566],[-2.360052   0.6785202  1.8020468],positive,neutral
1271,1,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.03664302 0.62605065 0.33730632],[-1.602143    1.2360654   0.61762553],neutral,positive
1272,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.70359766 0.26274255 0.03365982],[ 1.3479737   0.36294168 -1.6919283 ],negative,negative
1273,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.04299361 0.79197466 0.1650318 ],[-1.3192235   1.5942544   0.02586321],neutral,neutral
1274,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.00450184 0.01942741 0.97607076],[-2.2567015 -0.7945031  3.122347 ],positive,positive
1275,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.78643185 0.16603778 0.04753035],[ 1.5236714  -0.03161927 -1.282466  ],negative,negative
1276,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.19683793 0.56615144 0.23701064],[-0.40143222  0.6550486  -0.21570796],neutral,neutral
1277,1,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.03979496 0.7652129  0.1949922 ],[-1.4018735   1.5545404   0.18734583],neutral,positive
1278,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.6327429  0.34583232 0.02142484],[ 1.469849    0.86573887 -1.9156644 ],negative,negative
1279,0,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.67353976 0.2667464  0.05971376],[ 1.0814261   0.15517758 -1.3415585 ],negative,neutral
1280,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.02082147 0.09918166 0.8799969 ],[-1.7379365 -0.1769678  2.0059974],positive,positive
1281,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.7827662  0.11093362 0.10630017],[ 1.2994651 -0.654437  -0.6971021],negative,negative
1282,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.82174903 0.15579139 0.02245961],[ 1.7719326   0.10901547 -1.8277841 ],negative,neutral
1283,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.00748208 0.0316974  0.96082056],[-2.0797691  -0.63604575  2.7755075 ],positive,positive
1284,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.7697289  0.20378947 0.02648158],[ 1.6252686   0.29631764 -1.7443202 ],negative,negative
1285,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.00536409 0.0161178  0.9785181 ],[-2.0694456 -0.9692487  3.1368666],positive,neutral
1286,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.03418036 0.9137375  0.05208221],[-1.1391319   2.14676    -0.71795994],neutral,positive
1287,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.8959777  0.07218099 0.03184131],[ 1.9444982  -0.57424045 -1.392653  ],negative,negative
1288,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.7998301  0.18447442 0.01569543],[ 1.904674    0.43778557 -2.0263555 ],negative,neutral
1289,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.03696039 0.37169683 0.59134275],[-1.6116669  0.6965649  1.1608821],positive,positive
1290,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.7656074  0.2048648  0.02952775],[ 1.6134202  0.295101  -1.6419188],negative,negative
1291,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.7787153  0.20098253 0.02030215],[ 1.7085805   0.35415286 -1.938338  ],negative,neutral
1292,2,2,Bob Dylan is the greatest. ,ENG,[0.01080192 0.0279895  0.96120864],[-1.8036671  -0.85156214  2.6848001 ],positive,positive
1293,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.83342874 0.13902694 0.02754423],[ 1.7897520e+00 -1.1285120e-03 -1.6200033e+00],negative,negative
1294,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.89838415 0.07510559 0.02651032],[ 2.0247803 -0.4569226 -1.4982836],negative,neutral
1295,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.00562247 0.02433558 0.9700419 ],[-2.1732335 -0.7080658  2.977334 ],positive,positive
1296,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.8587875  0.11673985 0.02447269],[ 1.8989186  -0.09665494 -1.6590452 ],negative,negative
1297,1,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.42210808 0.55642915 0.02146283],[ 0.9917922  1.2680707 -1.9871464],neutral,neutral
1298,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.00747678 0.02194858 0.9705747 ],[-1.9705784  -0.89367837  2.8955076 ],positive,positive
1299,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.9089295  0.05877322 0.03229728],[ 2.055627   -0.68295413 -1.2816575 ],negative,negative
1300,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.09829173 0.859958   0.0417503 ],[-0.29354912  1.8753945  -1.1497827 ],neutral,neutral
1301,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.01323524 0.14925958 0.8375052 ],[-2.1801677   0.24263626  1.9673767 ],positive,positive
1302,1,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.43112373 0.5123272  0.05654911],[ 0.65882623  0.83139455 -1.3724595 ],neutral,negative
1303,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.84155494 0.14448027 0.0139648 ],[ 2.0183947   0.25628632 -2.0803163 ],negative,neutral
1304,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.00871379 0.02832946 0.9629567 ],[-1.9673195 -0.7883244  2.737782 ],positive,positive
1305,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.8855544  0.08618006 0.02826547],[ 1.9805732  -0.34920192 -1.464     ],negative,negative
1306,1,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.3999914  0.5614966  0.03851197],[ 0.84631586  1.1854786  -1.4941581 ],neutral,neutral
1307,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.00800651 0.14471033 0.8472831 ],[-2.476312    0.41816676  2.1854677 ],positive,positive
1308,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.8661303  0.11540347 0.01846618],[ 2.0337834   0.01818257 -1.8143108 ],negative,negative
1309,1,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.04523179 0.48091853 0.47384965],[-1.480171    0.88372695  0.8689192 ],neutral,neutral
1310,2,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.01637376 0.4703983  0.5132279 ],[-2.1785326  1.1793671  1.2665073],positive,positive
1311,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.8700086  0.1137308  0.01626065],[ 2.1046484   0.06997931 -1.8751068 ],negative,negative
1312,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.5304123  0.36305073 0.10653697],[ 0.71608603  0.3369739  -0.88907665],negative,neutral
1313,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.00488306 0.01805961 0.97705734],[-2.2188048 -0.9108995  3.079968 ],positive,positive
1314,0,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.4511892  0.41963574 0.12917504],[ 0.44085747  0.36835778 -0.8098608 ],negative,negative
1315,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.01543076 0.0794427  0.9051266 ],[-1.8695941  -0.23092078  2.202118  ],positive,neutral
1316,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.00685183 0.04809051 0.9450577 ],[-2.3280406  -0.37947145  2.5986896 ],positive,positive
1317,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.8956986  0.07480128 0.02950008],[ 2.007106   -0.47566307 -1.4061048 ],negative,negative
1318,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.72622377 0.2526299  0.02114631],[ 1.6226196   0.56668705 -1.913773  ],negative,neutral
1319,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.0540983  0.17508669 0.770815  ],[-1.2547562  -0.08027753  1.4018896 ],positive,positive
1320,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.87560767 0.09380396 0.0305883 ],[ 1.8859637  -0.34774727 -1.4683369 ],negative,negative
1321,0,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.6089969  0.31596014 0.07504301],[ 0.9809585   0.32476136 -1.1127933 ],negative,neutral
1322,2,2,ashley graham is so pretty ,ENG,[0.01681074 0.12925191 0.8539373 ],[-1.9169166   0.12282886  2.0109234 ],positive,positive
1323,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.6852551  0.28537205 0.02937284],[ 1.4707828   0.59478533 -1.678938  ],negative,negative
1324,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.8276321  0.1088742  0.06349368],[ 1.5958037  -0.43257183 -0.9718245 ],negative,neutral
1325,1,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.349179   0.39913332 0.2516877 ],[ 0.08885752  0.22256833 -0.23853807],neutral,positive
1326,0,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.72048664 0.24064147 0.03887188],[ 1.3869903  0.2903716 -1.5326655],negative,negative
1327,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.05829138 0.88952625 0.05218235],[-0.70908374  2.016151   -0.8197937 ],neutral,neutral
1328,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.01046969 0.23495679 0.7545735 ],[-2.406607    0.70431036  1.8710616 ],positive,positive
1329,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.8896428  0.08560382 0.02475351],[ 2.0590057  -0.28208444 -1.5228469 ],negative,negative
1330,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.69174945 0.27215615 0.03609437],[ 1.3796685  0.4468206 -1.5734184],negative,neutral
1331,2,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.19717295 0.30964935 0.49317774],[-0.38489032  0.06646894  0.5318981 ],positive,positive
1332,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.9050137  0.06753508 0.02745127],[ 2.0401762  -0.55512667 -1.4553616 ],negative,negative
1333,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.05911314 0.84100807 0.09987884],[-0.9533173   1.7018307  -0.42881262],neutral,neutral
1334,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.00514137 0.01869352 0.97616506],[-2.1217487 -0.8308922  3.1245627],positive,positive
1335,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.78290886 0.19157363 0.02551743],[ 1.7374228   0.32967877 -1.6862317 ],negative,negative
1336,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.00935605 0.07029358 0.9203504 ],[-2.1693358  -0.15267885  2.419395  ],positive,neutral
1337,0,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.7152473  0.18054678 0.10420599],[ 1.1247396  -0.25189883 -0.80151904],negative,positive
1338,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.06518763 0.8695992  0.0652132 ],[-0.74358785  1.8471746  -0.743196  ],neutral,negative
1339,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.05748318 0.8807204  0.06179644],[-0.8616885  1.8675593 -0.7893351],neutral,neutral
1340,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.03404167 0.76522195 0.20073634],[-1.4439065   1.6686742   0.33050063],neutral,positive
1341,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.8866465  0.0795179  0.03383556],[ 1.9158102  -0.49565393 -1.3501236 ],negative,negative
1342,0,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.7407234  0.22712128 0.03215525],[ 1.4670287   0.28488564 -1.6700227 ],negative,neutral
1343,1,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.03569992 0.9272347  0.03706535],[-0.99969935  2.257359   -0.96216506],neutral,positive
1344,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.8714975  0.10411438 0.02438814],[ 2.0338936  -0.09082925 -1.5422225 ],negative,negative
1345,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.7857051  0.18046354 0.03383137],[ 1.5743796   0.10332678 -1.5708135 ],negative,neutral
1346,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.01577947 0.18864916 0.7955714 ],[-2.0468938   0.43428558  1.8734571 ],positive,positive
1347,2,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.05714862 0.30024272 0.64260864],[-1.2960181   0.36291784  1.1238625 ],positive,negative
1348,1,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.05899089 0.6896543  0.25135478],[-1.2710162   1.1877912   0.17846619],neutral,neutral
1349,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.00577538 0.04506422 0.94916046],[-2.3359869  -0.28150207  2.7659874 ],positive,positive
1350,0,0,I hate it when conservatives recreate churches. ,ENG,[0.884489   0.08069258 0.03481842],[ 1.8933365  -0.50102687 -1.341527  ],negative,negative
1351,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.11535843 0.8539582  0.03068337],[-0.10612537  1.8957129  -1.4304487 ],neutral,neutral
1352,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.57729614 0.39079913 0.03190482],[ 1.1526171  0.7624554 -1.7429814],negative,positive
1353,0,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.7020068  0.24929294 0.04870027],[ 1.2617029   0.22638848 -1.4065559 ],negative,negative
1354,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.71102107 0.27202687 0.01695204],[ 1.6212962  0.660495  -2.115018 ],negative,neutral
1355,1,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.18639511 0.7732251  0.04037974],[ 0.13784786  1.5605495  -1.3916926 ],neutral,positive
1356,0,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.53617024 0.41127527 0.05255442],[ 0.964581   0.6993921 -1.3580215],negative,negative
1357,1,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.17233643 0.76344657 0.06421705],[-0.15245357  1.3359411  -1.1396332 ],neutral,neutral
1358,0,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.7895617  0.17959307 0.03084522],[ 1.606509    0.12572452 -1.635987  ],negative,positive
1359,0,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.72364026 0.21817383 0.05818593],[ 1.2380457  0.0390434 -1.2826053],negative,negative
1360,1,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.13073838 0.848205   0.02105668],[ 0.10733037  1.9772544  -1.7186497 ],neutral,neutral
1361,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.00689247 0.01368391 0.97942364],[-1.9231486 -1.2373569  3.0333862],positive,positive
1362,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.84757113 0.12451139 0.02791746],[ 1.8871584  -0.03081916 -1.525964  ],negative,negative
1363,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.8358719  0.1378839  0.02624413],[ 1.7749708  -0.02709254 -1.686062  ],negative,neutral
