,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1093,0,1,  I thought  was against licensing stores bc it takes away from the experience they want to provide,ENG,[0.5032382  0.41601288 0.08074901],[ 0.8096502  0.6193028 -1.0200677],negative,neutral
1094,2,2,"we finally hit 1,000 friends! thanks!",ENG,[0.02713346 0.07368783 0.8991787 ],[-1.4388065 -0.4397365  2.0619075],positive,positive
1095,2,2,  it`s very pleasant. i sooo rarely just have time to kill...,ENG,[0.0642868  0.17202295 0.76369023],[-1.0889908  -0.10471711  1.3858172 ],positive,positive
1096,0,0, we`ll miss you! I`m sad I didn`t get to meet you,ENG,[0.7274998  0.18711954 0.08538071],[ 1.2292652  -0.12860079 -0.91322833],negative,negative
1097,1,1, 6 am.  you?,ENG,[0.1352818  0.7985188  0.06619945],[-0.33377737  1.4416211  -1.0484653 ],neutral,neutral
1098,0,0, Im sad i cant go. it makes me sad,ENG,[0.74062216 0.19906253 0.06031538],[ 1.3519297   0.03805806 -1.1559739 ],negative,negative
1099,0,1,storming outside,ENG,[0.71319914 0.23220813 0.05459281],[ 1.3805335   0.25840688 -1.1893251 ],negative,neutral
1100,1,1,_n Where can I get some?,ENG,[0.12600864 0.7970675  0.07692384],[-0.50714743  1.3374414  -1.0006821 ],neutral,neutral
1101,1,1,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap,ENG,[0.3996212  0.5163911  0.08398776],[ 0.5419488  0.7982962 -1.0178971],neutral,neutral
1102,2,1,New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,ENG,[0.07529517 0.43797788 0.48672703],[-1.0612723   0.69948006  0.80501515],positive,neutral
1103,2,2,"So happy, my VStudio shortcuts are backkk",ENG,[0.03318655 0.07844158 0.8883719 ],[-1.3029337  -0.44272435  1.984312  ],positive,positive
1104,0,0, URGHHHHHHHHHH your makeing me cry,ENG,[0.6517973  0.2688839  0.07931888],[ 1.0881305   0.20267664 -1.018127  ],negative,negative
1105,2,2,4 hours till Mothers Day Party  Yeah!,ENG,[0.06828244 0.36809322 0.5636244 ],[-1.1988323   0.48585138  0.91190326],positive,positive
1106,2,2, I am soo excited about your pasadena seminar...if only i can find the confermation email,ENG,[0.05828365 0.1329103  0.80880606],[-1.0596119  -0.23525915  1.5706255 ],positive,positive
1107,2,2,my it teacher made the lamest joke today about darth vaders birthday cuz it was may 4th. lol i love it. Happy STAR WARS Day everyone!  !!!,ENG,[0.02434968 0.04725014 0.92840016],[-1.3552845  -0.69234765  2.2856598 ],positive,positive
1108,2,0,Wish I had a laptop charger so I could tweet faster,ENG,[0.11806814 0.36120602 0.52072585],[-0.7000703   0.41811627  0.78389144],positive,negative
1109,1,1,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,ENG,[0.1075158  0.7592329  0.13325128],[-0.70412534  1.2505453  -0.48952663],neutral,neutral
1110,2,2,Download movie  Notorious http://tinyurl.com/d2u4gs cool #movie,ENG,[0.07940223 0.1779609  0.7426369 ],[-0.92015344 -0.113116    1.3155273 ],positive,positive
1111,0,1, I`m sure she`ll be fine. They`re not as daft as they look (sometime),ENG,[0.66749084 0.25562117 0.07688808],[ 1.1563903   0.19656116 -1.0047846 ],negative,neutral
1112,2,2,"@_xotashhh I love having days off school, I had one on friday too",ENG,[0.05416197 0.10825489 0.8375831 ],[-1.0547719  -0.36226225  1.6837698 ],positive,positive
1113,1,1,Night all!! i`m trying to get to bed early for once...well as early as 1:40 can be for a normal person...,ENG,[0.20354594 0.6608699  0.13558415],[-0.18387821  0.99378705 -0.5901775 ],neutral,neutral
1114,1,0,"i cant believe that its already friday! omg, what had i done?!",ENG,[0.38753933 0.52478963 0.08767105],[ 0.43856514  0.74174535 -1.0476604 ],neutral,negative
1115,2,2, I love that song! I was starting to think I was the only one that knew that one!    #sameperson,ENG,[0.0372615  0.07646047 0.886278  ],[-1.1804421 -0.4616288  1.9886279],positive,positive
1116,2,2,"I love my mom! Happy Mother`s Day, mommies",ENG,[0.02553107 0.04601331 0.92845565],[-1.363523   -0.77448833  2.2301035 ],positive,positive
1117,0,0,Test another update... sorry for bothering all of u guys,ENG,[0.74625343 0.18443793 0.06930863],[ 1.3141989  -0.08355346 -1.0622969 ],negative,negative
1118,2,2,I`m still at the mothers day lunch at my uncles house. Having a nice time!,ENG,[0.0312926  0.09343252 0.87527484],[-1.400268   -0.30641037  1.9308882 ],positive,positive
1119,2,2,Amazing day with my boyfriend. He`s a good drummer.,ENG,[0.02987338 0.05766746 0.9124592 ],[-1.2650081  -0.60728276  2.1541674 ],positive,positive
1120,2,2,I love my life  Ni night twitter!<3,ENG,[0.02679593 0.05734847 0.9158556 ],[-1.3387076 -0.5778117  2.192901 ],positive,positive
1121,0,1, ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.,ENG,[0.7583639  0.16965224 0.07198392],[ 1.3918302  -0.10558243 -0.96289027],negative,neutral
1122,2,1,_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,ENG,[0.05232087 0.2404848  0.7071944 ],[-1.2990339   0.22622764  1.3048763 ],positive,neutral
1123,2,2,Happy muthath`s day to all moms!!! I salute you!,ENG,[0.02505921 0.05688332 0.9180575 ],[-1.4125986  -0.59283805  2.1884198 ],positive,positive
1124,1,1,morning tweat tweat twitter,ENG,[0.228947   0.6884292  0.08262383],[-0.01002999  1.0908918  -1.0292225 ],neutral,neutral
1125,2,2,_Nutbar Good morning  how are you? #TwitterTakeover,ENG,[0.03910365 0.11729287 0.84360355],[-1.3220431  -0.22358465  1.749424  ],positive,positive
1126,1,1,Remmber time crisis ? Try it on the #iPhone,ENG,[0.474566   0.47791186 0.04752213],[ 0.89845    0.9054756 -1.4027553],neutral,neutral
1127,1,1, Dang I should have stuck with him in my fantasty picks,ENG,[0.23453999 0.5286391  0.23682094],[-0.24220493  0.570475   -0.23252662],neutral,neutral
1128,1,1,at `s with ,ENG,[0.13947114 0.74705625 0.11347258],[-0.43500417  1.2432785  -0.6413007 ],neutral,neutral
1129,0,1,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",ENG,[0.6698316  0.21957934 0.11058908],[ 1.0871459 -0.0281668 -0.714059 ],negative,neutral
1130,1,1, I`m saving up for a three burner weber for next year,ENG,[0.17864905 0.71392405 0.10742697],[-0.22503406  1.1603192  -0.73364604],neutral,neutral
1131,2,2," We didn`t...but we did have to wait a good twenty minutes for one.  Good night, though!",ENG,[0.04244999 0.12810248 0.82944757],[-1.2734393 -0.1689355  1.6989938],positive,positive
1132,0,0,Hail/Thunder storm here. The Power keeps on going on then off. It sucks.,ENG,[0.7351883  0.19159728 0.07321441],[ 1.3274702  -0.01726076 -0.97926414],negative,negative
1133,2,0, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,ENG,[0.12595634 0.3081573  0.5658863 ],[-0.7061561   0.188519    0.79630184],positive,negative
1134,0,0,I just really want to sleep butmy eyes won`t let me,ENG,[0.5826264  0.3454636  0.07191003],[ 0.9691791   0.44652012 -1.1229513 ],negative,negative
1135,1,0,has made a decision and will stick to it although I`m really not sure it`s the right one,ENG,[0.4648395  0.4659083  0.06925221],[ 0.77171254  0.77400917 -1.1322246 ],neutral,negative
1136,2,1,Working on Canada Shoots information.  Coming your way soon if you have expressed interest and I have your email address . Eh!!!,ENG,[0.08501195 0.3739374  0.5410507 ],[-1.0079455   0.47335103  0.8427755 ],positive,neutral
1137,2,2, lol that was a great movie,ENG,[0.03588814 0.09020165 0.8739102 ],[-1.2716429  -0.35000193  1.9209278 ],positive,positive
1138,2,2,hi  godd day eweryone im in a reel good mood to day,ENG,[0.0405226  0.08727049 0.8722069 ],[-1.1957855  -0.42863297  1.8733814 ],positive,positive
1139,0,1,It`s such a romantic novel!! I cried in the end  Now I`m going to bed. I`m so tired.,ENG,[0.7392092  0.16132067 0.09947009],[ 1.2657915  -0.25639516 -0.7399324 ],negative,neutral
1140,2,2,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,ENG,[0.05259226 0.10879573 0.8386121 ],[-1.0154293  -0.28852612  1.7537501 ],positive,positive
1141,1,1,"_tdh Can you install ruby, gems and rails on keep? Please?",ENG,[0.13088116 0.78032595 0.08879285],[-0.5212804   1.2641416  -0.90926415],neutral,neutral
1142,0,0,Wow that was fast...next up Soderling or Ferrer. Gilles Simon lost,ENG,[0.5060922  0.37942687 0.11448086],[ 0.662814    0.37475702 -0.8234971 ],negative,negative
1143,1,2,is fixin to clean the house for my mom for mother`s day,ENG,[0.25602236 0.6821328  0.06184487],[ 0.20571652  1.1856761  -1.2149191 ],neutral,positive
1144,0,0," you`re a busy Bob, I`m jealous. I`m not sure I can even afford to go meet John de Lancie and Leonard Nimoy",ENG,[0.66773725 0.25566497 0.07659782],[ 1.1091367   0.14910984 -1.0561893 ],negative,negative
1145,1,1,"lunch break`s over, going back to work....",ENG,[0.15512553 0.77315193 0.07172249],[-0.2756663  1.3305748 -1.0470964],neutral,neutral
1146,0,0,Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,ENG,[0.62947583 0.25966623 0.11085788],[ 0.9689727   0.0834823  -0.76766574],negative,negative
1147,2,2,  yay thanku! *hugs*,ENG,[0.05469479 0.21032321 0.73498195],[-1.1782653   0.16861176  1.4198122 ],positive,positive
1148,2,2,Loving the sunshine! Wish poor Richie would feel better,ENG,[0.08518235 0.16861844 0.74619925],[-0.8441005  -0.16125643  1.3260978 ],positive,positive
1149,1,0," Think you should do a tour in England, we dont got to see any aweomse people !!",ENG,[0.12367392 0.4736477  0.40267843],[-0.77680147  0.56601393  0.4036884 ],neutral,negative
1150,2,2," That sounds good, too!",ENG,[0.03493224 0.09012096 0.8749468 ],[-1.3081851  -0.36044285  1.9125675 ],positive,positive
1151,1,2, im cool  cant wait to hear these stories xoxo,ENG,[0.14559147 0.499658   0.3547505 ],[-0.65502787  0.5780914   0.23558228],neutral,positive
1152,1,1, together,ENG,[0.13751084 0.6160775  0.24641165],[-0.5760242   0.9236459   0.00727663],neutral,neutral
1153,1,1, oh mannn i`m gonna be there tomorroww,ENG,[0.15555361 0.74994606 0.09450033],[-0.35077143  1.2222395  -0.8491585 ],neutral,neutral
1154,2,2, How lovely,ENG,[0.02928218 0.05136884 0.91934896],[-1.26945    -0.70739734  2.1772366 ],positive,positive
1155,2,2,is off to work ... still 'recovering' from an amazing and beautiful weekend. Have I mentioned how incredible my friends are??,ENG,[0.06385075 0.30073416 0.63541514],[-1.1386033  0.411075   1.1591269],positive,positive
1156,1,1,My replacement iron ring arrived.  It`s shiny.  And a bit more jagged than the original,ENG,[0.37321612 0.5015519  0.12523197],[ 0.43335742  0.7289068  -0.65863264],neutral,neutral
1157,0,0, wat u doin my bad im mixin this song,ENG,[0.67671186 0.26141316 0.06187507],[ 1.2181582   0.26701474 -1.17397   ],negative,negative
1158,2,2,I love my Maitu. N she loves me. Happy mothers day mama!,ENG,[0.02528438 0.04137569 0.9333399 ],[-1.3219874 -0.8294805  2.2865953],positive,positive
1159,2,2, yup!  Now I can join in on the nin access fun!,ENG,[0.04610145 0.20904508 0.74485344],[-1.3656611   0.14604442  1.4166819 ],positive,positive
1160,2,2," Thank ye, Vaneta.  Much appreciated",ENG,[0.02558333 0.04682745 0.92758924],[-1.3702734 -0.7657447  2.2203748],positive,positive
1161,0,0,Why am I always the one on time. They are always late. I wanna sleep. I miss Mere.,ENG,[0.7301001  0.20943812 0.06046184],[ 1.35724     0.10848668 -1.1339293 ],negative,negative
1162,1,2,taking care of sick children,ENG,[0.27635893 0.6210774  0.10256372],[ 0.14426841  0.95402366 -0.8469478 ],neutral,positive
1163,2,1," it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",ENG,[0.04167213 0.13656455 0.82176334],[-1.3188455  -0.13188091  1.6627742 ],positive,neutral
1164,2,2,_e thanks for following me. Nice to meet you,ENG,[0.02259355 0.0529702  0.9244362 ],[-1.5202458  -0.66818094  2.1912737 ],positive,positive
1165,1,0," awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL.",ENG,[0.21731064 0.47284153 0.3098478 ],[-0.26358986  0.5138426   0.09116347],neutral,negative
1166,2,2,i got baby g wach its zi same as the 1 lady gaga wears in eh eh film clip but in pink!! I LOVE YOU KAY thanks a heap  i win olivia,ENG,[0.04592346 0.11936837 0.83470815],[-1.1484269  -0.19318868  1.7516792 ],positive,positive
1167,0,0,ooo my goddddd; vodafone trouble. no network,ENG,[0.6988901  0.23821667 0.06289323],[ 1.2162356   0.13992277 -1.1918193 ],negative,negative
1168,2,2," Thank you! One day at a time, right?",ENG,[0.02452213 0.06442378 0.9110541 ],[-1.48923    -0.52332294  2.1257966 ],positive,positive
1169,0,0," Sorry to hear about your dude probs, what is it that`s too much?",ENG,[0.696726   0.22648817 0.07678576],[ 1.2542719   0.13057232 -0.95110124],negative,negative
1170,2,1,Working on something exciting... and I cannot tweet about it for several months,ENG,[0.13481908 0.39468542 0.4704955 ],[-0.6002315   0.47392374  0.64962107],positive,neutral
1171,2,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.05451609 0.21255644 0.73292744],[-1.1814      0.17931168  1.4171507 ],positive,positive
1172,0,0," Oh right,sorry,now i get ya,But still 3000 email`s,wow,cool",ENG,[0.7408876  0.17382112 0.08529125],[ 1.2770565  -0.17276576 -0.8847207 ],negative,negative
1173,1,0, Yes I think so unless it changed.  I sent u a happy mothers day text but u never responded back,ENG,[0.19009417 0.50970155 0.30020422],[-0.3106478   0.6756579   0.14629553],neutral,negative
1174,1,1, lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,ENG,[0.2205447  0.63244987 0.14700542],[-0.12117101  0.9323295  -0.52680194],neutral,neutral
1175,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.02346803 0.04324659 0.9332854 ],[-1.3746979  -0.76341873  2.308374  ],positive,positive
1176,0,1," actually, the web works fine. tweetdeck seems to be the culprit  sadness! it`s done this at two diff. locations",ENG,[0.7539981  0.1747568  0.07124518],[ 1.337327   -0.12466751 -1.0219357 ],negative,neutral
1177,0,1,Hows that possible? No rain forecast for Pinkpop? And I have no ticket,ENG,[0.5286012  0.42031032 0.05108837],[ 0.96923006  0.73998904 -1.3674476 ],negative,neutral
1178,1,1, hey when are you next in the UK?,ENG,[0.12208682 0.80496854 0.07294459],[-0.4893008  1.3967699 -1.004333 ],neutral,neutral
1179,2,2,totally the best part of my day was studying with   haha ok now i`m really leaving holly`s and i`ll be there shortly! peace!,ENG,[0.08005736 0.22575139 0.6941912 ],[-0.97361875  0.06307247  1.1863855 ],positive,positive
1180,1,0," Probably not, kinda expensive and we have to work. Most people have off weekends, we work.",ENG,[0.44279692 0.45202413 0.10517891],[ 0.61067426  0.6312986  -0.8267741 ],neutral,negative
1181,1,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.27864572 0.60276246 0.11859178],[ 0.02891571  0.8004978  -0.82533824],neutral,neutral
1182,0,1, i didnt know u guys have acc in fb hee,ENG,[0.540269   0.41496056 0.04477041],[ 1.0061266   0.74224293 -1.4843931 ],negative,neutral
1183,1,1,A short 5.25 hours left to go at work,ENG,[0.22852069 0.6880001  0.08347926],[ 0.05745799  1.1596203  -0.94957036],neutral,neutral
1184,0,0,"Tbh having no credit in your phone sux. i cant even text people to see what`s happening, like its totally grrrsville",ENG,[0.66396445 0.2502781  0.08575746],[ 1.1680808   0.19242479 -0.87862474],negative,negative
1185,0,0,My bike was put on hold...should have known that.... argh total bummer,ENG,[0.68262047 0.25212547 0.06525401],[ 1.2265851   0.23057303 -1.1210662 ],negative,negative
1186,2,1,Glenna is bored but glad that it is a beautiful day. Macy went swimming and Kris played golf while I sat at home waiting for them,ENG,[0.10548764 0.21351334 0.68099904],[-0.6871449   0.01796073  1.1778222 ],positive,neutral
1187,2,2,OH MY GOD! OH MY GOD! OH MY GOD! New SUPERNATURAL starts tonight!  New Sam and Dean! Oh My god! can`t breathe!  <3 <3,ENG,[0.05768209 0.14115217 0.8011658 ],[-1.1243688  -0.22947703  1.5067524 ],positive,positive
1188,1,2, I REEEALLY wish I could be there  haven`t been n a while.what`s goin on down there lately?,ENG,[0.17083815 0.7272776  0.10188421],[-0.26708007  1.1815115  -0.78395975],neutral,positive
1189,2,2,"_laura_LP ok thanks for the help! I hope they respond to me sooner or later, then! thanks!",ENG,[0.02707595 0.05376128 0.9191628 ],[-1.3447486 -0.6588408  2.1800687],positive,positive
1190,2,2,Mexican coca cola in a bottle. New favorite thing.  No high fructose corn syrup....  sugar is so awesomely old school.,ENG,[0.05039979 0.1754923  0.77410793],[-1.238086    0.00952235  1.4936384 ],positive,positive
1191,1,2, so`s the smell of cigarettes and alcohol... at least *i * like it.,ENG,[0.33783448 0.5050641  0.1571015 ],[ 0.22909561  0.6312248  -0.53656834],neutral,positive
1192,0,0,needs to get over this fever grrrrr....,ENG,[0.65364856 0.2811674  0.065184  ],[ 1.1205597   0.27694002 -1.1847961 ],negative,negative
1193,0,1,`m working on a logo on photoshop & it didn`t work out..  hehe.. try again lah..,ENG,[0.5547495  0.38011777 0.06513271],[ 0.8507732   0.47273773 -1.2913167 ],negative,neutral
1194,2,2,Time for school  i`m feelin good.. 5 AM jogs do good. ~aloha,ENG,[0.03232161 0.06237048 0.9053079 ],[-1.24268    -0.58532405  2.089859  ],positive,positive
1195,0,0,Almost ready for new Beta.... until we found a showstopping bug   Please standby.,ENG,[0.46477264 0.43622276 0.09900459],[ 0.61366594  0.5502706  -0.93271625],negative,negative
1196,2,2, well keep me posted if it comes out fully thanks,ENG,[0.04784313 0.12931317 0.8228437 ],[-1.1675621  -0.17325275  1.6772764 ],positive,positive
1197,2,1, awee!,ENG,[0.05813811 0.33141494 0.610447  ],[-1.2927463   0.44780344  1.0586238 ],positive,neutral
1198,0,1,'Puke In My Mouth' the brilliant response to **** In My Pants  http://tinyurl.com/cy8z7y  Over the top wrong,ENG,[0.6960462  0.20965767 0.0942961 ],[ 1.1763351  -0.02360487 -0.8226411 ],negative,neutral
1199,2,2, Happy Anoop Day to you too Monica,ENG,[0.02462771 0.0602325  0.9151398 ],[-1.4626985  -0.56835854  2.1525064 ],positive,positive
1200,0,0,"Ok I`m frustrated, there is hella dust between the screens of my blackberry",ENG,[0.743935   0.18650526 0.06955984],[ 1.2805499  -0.10294433 -1.0892164 ],negative,negative
1201,2,2," Hi Isla! I hope it does, too.",ENG,[0.03248099 0.0962098  0.8713092 ],[-1.3212094 -0.2353333  1.9681325],positive,positive
1202,2,2," thanks stephen, appreciate it",ENG,[0.02533381 0.04692469 0.92774147],[-1.3518301  -0.73542607  2.248783  ],positive,positive
1203,0,0,i feel very ill. i think im dehydrated,ENG,[0.7320002  0.19360736 0.07439245],[ 1.310065   -0.01988356 -0.9763613 ],negative,negative
1204,1,1, Hello again  How`d ur saturday go?,ENG,[0.321102   0.62965745 0.04924052],[ 0.43465286  1.10807    -1.4403889 ],neutral,neutral
1205,1,1,Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,ENG,[0.37386346 0.5282078  0.09792877],[ 0.38815284  0.7337519  -0.9514974 ],neutral,neutral
1206,1,1,"Just hit the 3000 word mark for his Geography Notes, and I`m not even doing it for GCSE? Mean while I`ve done a page of history",ENG,[0.42223457 0.5213176  0.05644783],[ 0.69042003  0.9012185  -1.3218242 ],neutral,neutral
1207,1,2, kittens are cute then they grow up n become CATS,ENG,[0.33423197 0.5458073  0.11996072],[ 0.24095626  0.731387   -0.78371465],neutral,positive
1208,0,0,"got up at 8 today, and also misses his friend ",ENG,[0.7427716  0.20660378 0.05062462],[ 1.3919413   0.11235556 -1.2940092 ],negative,negative
1209,0,0, I miss u like cotton candy  <3,ENG,[0.7221331  0.22366725 0.05419964],[ 1.2999643   0.12791437 -1.289571  ],negative,negative
1210,1,1,In Study Hall with Brittneyy!!,ENG,[0.08564433 0.6599767  0.25437897],[-0.9624433   1.0795581   0.12617876],neutral,neutral
1211,1,0," Yeah, I`m behind on my classic cinema calendar-making. I haven`t had time to go see any anyway.",ENG,[0.19968101 0.6788422  0.12147684],[-0.2055346  1.0181329 -0.7025322],neutral,negative
1212,1,1,"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that.",ENG,[0.30716664 0.38939345 0.3034399 ],[0.05658683 0.2937867  0.04437999],neutral,neutral
1213,0,0,Jus got back from a run up sunset blvd! My cuzin tried to kill me my legs are still movin and I`m sittin down!!,ENG,[0.7692089  0.1693496  0.06144145],[ 1.3946549  -0.11874261 -1.1326232 ],negative,negative
1214,0,0, unfortunately I didn`t leave the house in time,ENG,[0.6355389 0.309667  0.0547941],[ 1.1356051  0.4166293 -1.3152857],negative,negative
1215,0,1, that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you,ENG,[0.6016957  0.23878826 0.1595161 ],[ 0.8453779  -0.07879668 -0.48222908],negative,neutral
1216,1,1," It`s 12AM! ,  and I are still up, sending you as much tweets as we can! Philippines tour please?",ENG,[0.07506144 0.58153945 0.34339914],[-1.146261    0.901111    0.37432566],neutral,neutral
1217,0,0,sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.,ENG,[0.74219424 0.18705301 0.07075273],[ 1.3169208 -0.0612981 -1.0334992],negative,negative
1218,1,2,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",ENG,[0.3009655  0.41292545 0.286109  ],[-0.02467693  0.29159456 -0.07529964],neutral,positive
1219,1,2,Nevermind! Beyonce doesn`t have a Twitter  Haha,ENG,[0.30008483 0.5856736  0.11424163],[ 0.26617414  0.93487144 -0.6995754 ],neutral,positive
1220,0,0,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,ENG,[0.6738121  0.26200363 0.06418429],[ 1.1896123   0.24501938 -1.1615806 ],negative,negative
1221,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.64580435 0.24861626 0.10557947],[ 1.0416989   0.08711298 -0.7693337 ],negative,negative
1222,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.6509323  0.2743544  0.07471319],[ 1.1384921   0.27450716 -1.026257  ],negative,neutral
1223,2,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.0680076  0.21626586 0.7157265 ],[-1.0343053   0.12258364  1.3193733 ],positive,positive
1224,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.62043786 0.25560337 0.12395883],[ 0.9223561   0.03555766 -0.68811977],negative,negative
1225,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.14701584 0.27795067 0.5750335 ],[-0.58138824  0.05551517  0.7824998 ],positive,neutral
1226,0,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.4498551  0.36940476 0.18074018],[ 0.5072515   0.31021893 -0.40461347],negative,positive
1227,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.43224677 0.41300994 0.1547433 ],[ 0.48611635  0.44059134 -0.5411128 ],negative,negative
1228,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.42495036 0.5191618  0.05588779],[ 0.7488204   0.94906366 -1.279806  ],neutral,neutral
1229,1,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.18136364 0.6359661  0.18267027],[-0.3222746   0.9323666  -0.31509605],neutral,positive
1230,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.65396774 0.2774346  0.06859774],[ 1.1404709   0.28299803 -1.1143277 ],negative,negative
1231,0,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.4980293  0.4115849  0.09038579],[ 0.7295855  0.5389419 -0.9769863],negative,neutral
1232,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.08320282 0.13715774 0.77963936],[-0.7145045  -0.21465395  1.5230459 ],positive,positive
1233,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.66323155 0.25285545 0.08391303],[ 1.1253504   0.16104418 -0.94199276],negative,negative
1234,2,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.15258293 0.36557853 0.48183855],[-0.47010264  0.40367025  0.67979825],positive,neutral
1235,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.03401726 0.05968908 0.9062937 ],[-1.1578388  -0.59555787  2.1246564 ],positive,positive
1236,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.62143874 0.32595232 0.05260899],[ 1.1386137   0.49332747 -1.3305366 ],negative,negative
1237,0,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.45576212 0.45136514 0.09287278],[ 0.5969782   0.5872838  -0.99376214],negative,neutral
1238,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.16315085 0.5160745  0.3207747 ],[-0.45345283  0.6981231   0.22261105],neutral,positive
1239,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.7085087  0.2261203  0.06537107],[ 1.2502862   0.10819101 -1.1327963 ],negative,negative
1240,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.1097793  0.5536853  0.33653536],[-0.81016636  0.8079582   0.31006494],neutral,neutral
1241,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.03273115 0.05726964 0.90999925],[-1.1704491 -0.6110057  2.1546674],positive,positive
1242,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.68751    0.23879105 0.07369892],[ 1.2161396   0.15865201 -1.0169487 ],negative,negative
1243,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.49000493 0.42357168 0.08642342],[ 0.7254907  0.579798  -1.0096661],negative,neutral
1244,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.05349568 0.11725283 0.8292514 ],[-1.105964  -0.3212323  1.6349585],positive,positive
1245,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.71028256 0.20946364 0.08025385],[ 1.2585589   0.03744608 -0.9219092 ],negative,negative
1246,0,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.73454404 0.20016845 0.06528758],[ 1.2962587  -0.00383195 -1.1241894 ],negative,neutral
1247,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.0683933  0.15272759 0.77887917],[-0.8538629  -0.05048192  1.5787181 ],positive,positive
