,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1819,0,0,too sick for rigging tomorrow.,ENG,[0.94776815 0.04820888 0.00402294],[ 2.7348034  -0.24376315 -2.7272925 ],negative,negative
1820,1,2, i want to gooo,ENG,[0.00913693 0.97578454 0.01507851],[-1.3672317  3.3036852 -0.8662859],neutral,positive
1821,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.5108209  0.4703174  0.01886176],[ 1.2382828  1.1556715 -2.0605998],negative,neutral
1822,1,1," I can`t, I have an exam on wednesday",ENG,[0.03306521 0.9623637  0.00457103],[-0.16125135  3.2096596  -2.139995  ],neutral,neutral
1823,1,1," Yo, what happened to my invite?",ENG,[0.07036091 0.9199014  0.00973779],[ 0.08247614  2.6531048  -1.8951479 ],neutral,neutral
1824,1,1,I have not tweeted for SIXTEEN DAYS! I miss it =( I`ve been having fun though! =D Ingrid on mon was frakking awesome  BBQ today!,ENG,[0.10246837 0.84714407 0.05038759],[-0.3610748  1.7512419 -1.0708841],neutral,neutral
1825,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.00338562 0.00685712 0.9897573 ],[-1.9467456 -1.2409952  3.7311778],positive,positive
1826,1,1,went 2 see the hannah montana movie wiv jodie on friday and it was WELL GOOD but i feel nasty for laughing at the lil girl that cryed LOL,ENG,[0.1510539  0.7399011  0.10904501],[-0.2054608  1.383419  -0.5313368],neutral,neutral
1827,2,1,"http://twitpic.com/4wu0a - Sunny day at vivocity, yupz just showered.. Runs into airconditioned mall..",ENG,[0.01043218 0.29983312 0.6897347 ],[-2.2454042  1.1129265  1.9460075],positive,neutral
1828,0,1,was just about to try and  dl the sims 3 but realize my pc don`t meet the standard requirements  i need new pc lol!!!,ENG,[0.70070624 0.29499203 0.00430177],[ 2.0211382  1.1559978 -3.0719233],negative,neutral
1829,2,0,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,ENG,[0.0289589  0.27394933 0.6970917 ],[-1.5773643   0.66970134  1.6036751 ],positive,negative
1830,2,1,Ive been passed out drunk for the passed couple of hours.  Good to go now,ENG,[0.00392224 0.00946213 0.98661566],[-1.9747683 -1.0941349  3.5528483],positive,neutral
1831,1,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.03008938 0.68840045 0.28151023],[-1.4576675   1.6725311   0.77832913],neutral,neutral
1832,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.97864497 0.01994583 0.00140917],[ 3.274865   -0.61828387 -3.2683024 ],negative,negative
1833,2,2, Fun times ~ that`s my friends beer!  here`s the pic`  http://yfrog.com/053agj,ENG,[0.00367223 0.01204619 0.9842816 ],[-2.095734  -0.9077836  3.4953804],positive,positive
1834,1,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.45123017 0.53497124 0.01379863],[ 1.1734712  1.3437066 -2.313937 ],neutral,neutral
1835,2,2, Thanks Ennio,ENG,[0.01054538 0.0085228  0.9809318 ],[-1.339977  -1.5529194  3.1928382],positive,positive
1836,1,1,I`m suppose to get up to go find sumthin to wear tomorrow but I can`t get up,ENG,[0.10670413 0.8888836  0.00441231],[ 0.58791065  2.707817   -2.5977507 ],neutral,neutral
1837,2,2, Thanks for the hint.  http://tinyurl.com/chtx7e.,ENG,[0.00664773 0.0166132  0.97673905],[-1.804501   -0.88857955  3.1854424 ],positive,positive
1838,1,1, one of our governors is one of the directors of the company,ENG,[0.02925597 0.9473268  0.02341731],[-0.7427372   2.7348235  -0.96534514],neutral,neutral
1839,2,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.0930494  0.41002607 0.49692455],[-0.85067666  0.6324136   0.8246311 ],positive,neutral
1840,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.8925511  0.09967894 0.00776988],[ 2.2886333   0.09650405 -2.4551954 ],negative,negative
1841,1,1, The cast of True Blood was there,ENG,[0.00419116 0.9886719  0.00713698],[-1.6004794  3.862905  -1.0681682],neutral,neutral
1842,0,2, it is so unfair that all the good rock shows happen only in B`lore and Pune,ENG,[0.8967372  0.09993287 0.00332992],[ 2.4934988   0.29923472 -3.1023169 ],negative,positive
1843,2,2,"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn`t spin too much.",ENG,[0.02331604 0.28443658 0.6922474 ],[-1.6592944   0.84207416  1.7315073 ],positive,positive
1844,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.00327635 0.00935072 0.98737293],[-2.058828  -1.0101048  3.6494904],positive,positive
1845,1,1,live chat soooon most likely.,ENG,[0.05143972 0.92136323 0.02719704],[-0.47382057  2.411623   -1.1111232 ],neutral,neutral
1846,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.00342502 0.01164908 0.9849259 ],[-2.1329935 -0.9088751  3.5284643],positive,positive
1847,2,1," And, yes. I <3 mac, if only it weren`t so expensive",ENG,[0.02148966 0.17630136 0.802209  ],[-1.6411195  0.4635033  1.9786777],positive,neutral
1848,0,0,Ugh I don`t feel well again all of a sudden,ENG,[0.9675528  0.03034629 0.00210097],[ 3.0376732  -0.42442262 -3.094699  ],negative,negative
1849,2,2," G`night Jonathan! I tried to stay up, I really did. I can`t wait till ur in my timezone! Will be so much easier then!",ENG,[0.00812907 0.05899762 0.93287337],[-1.9779375   0.00411237  2.764885  ],positive,positive
1850,2,2,The rain outside motivates me to sleep.,ENG,[0.00706759 0.06101905 0.9319134 ],[-2.1331942   0.02247232  2.748526  ],positive,positive
1851,1,1,ughh on the phone with HP!,ENG,[0.05093535 0.8538222  0.09524248],[-0.8530473  1.9661183 -0.2271787],neutral,neutral
1852,2,2, how poetic.. great going.. keep them coming,ENG,[0.00313947 0.00531177 0.9915488 ],[-1.9675846 -1.4417126  3.787631 ],positive,positive
1853,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.8859125  0.10548191 0.00860553],[ 2.2520561   0.12397745 -2.3821573 ],negative,neutral
1854,1,1, home? where the heck are you? Ima be home so soon! iA!,ENG,[0.09261724 0.502977   0.40440577],[-0.816823    0.87524617  0.65712047],neutral,neutral
1855,0,1,"WIDE awake, scoffed 3/4`s of a pizza and feel like a sumo  such a weak day! Run tomorrow",ENG,[0.9365251  0.05863119 0.00484375],[ 2.629304   -0.14160562 -2.6351826 ],negative,neutral
1856,0,0,This is how much hair falls off everytime I shower. It`s more sad than disgusting  http://yfrog.com/6p190aj,ENG,[0.9391544  0.0567906  0.00405497],[ 2.6762083  -0.12940064 -2.768828  ],negative,negative
1857,1,1," you don`t even care about there, their, and they`re.",ENG,[0.06224724 0.9337011  0.00405166],[ 0.25271934  2.9607615  -2.4792671 ],neutral,neutral
1858,2,2,  Well I was following you because I think your interesting ... and I was right,ENG,[0.00692557 0.03607956 0.95699483],[-1.9868501  -0.33634472  2.9417267 ],positive,positive
1859,2,1,One of my kits has just brought in a mouse & is eating it in the lobby. I`m sure I feed them enough!,ENG,[0.01294087 0.31413707 0.67292213],[-2.0626183  1.1268208  1.888621 ],positive,neutral
1860,0,0, you are lame  go make me breakfast!!,ENG,[0.8800879  0.11425358 0.00565862],[ 2.372957   0.3313555 -2.6738844],negative,negative
1861,2,2,i so can`t be bothered working tomorrow!,ENG,[0.02355827 0.09901144 0.8774304 ],[-1.4517869  -0.01602842  2.1657338 ],positive,positive
1862,1,0, pansy  wtf codeh?!,ENG,[0.04961377 0.942897   0.00748917],[-0.03341307  2.9112754  -1.9242234 ],neutral,negative
1863,1,2, rofl that`s what we like to hear,ENG,[0.0069982  0.84774303 0.14525871],[-2.262341   2.534583   0.7705219],neutral,positive
1864,0,0, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,ENG,[0.93701476 0.05822392 0.00476123],[ 2.6142344  -0.16416845 -2.667958  ],negative,negative
1865,1,1,Anyone have some advice??? I need it!!,ENG,[0.04678846 0.50495154 0.44826007],[-1.2748065  1.1040194  0.9849305],neutral,neutral
1866,2,2," new album is truly genius, so happy with it",ENG,[0.00317529 0.00506371 0.99176097],[-1.935699  -1.468997   3.8083854],positive,positive
1867,1,0, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,ENG,[0.14811991 0.79313177 0.05874826],[-0.03521885  1.6427484  -0.9599796 ],neutral,negative
1868,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.92752886 0.06778733 0.00468384],[ 2.5488443  -0.06730404 -2.7395606 ],negative,negative
1869,0,0, i found out that there`s sushi with fake crab meat and it`s not good for you,ENG,[0.9558749  0.04262239 0.00150278],[ 3.041976   -0.06827144 -3.4133346 ],negative,negative
1870,1,1,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,ENG,[0.01261687 0.9312727  0.05611048],[-1.5190418   2.782476   -0.02675374],neutral,neutral
1871,2,2,_in_love scanton?! that`s farrr  elaine got her cartilage pierced! it`s so cute!,ENG,[0.0066838  0.03824237 0.9550738 ],[-2.0289316  -0.28467375  2.9331708 ],positive,positive
1872,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.7902306  0.20279925 0.00697012],[ 2.0676312  0.7075231 -2.6630604],negative,negative
1873,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.03273831 0.95906544 0.00819626],[-0.36319315  3.0142202  -1.7480612 ],neutral,neutral
1874,2,1,"thanks iPhone, you kept me up till 1 am. ****.",ENG,[0.0052868  0.00929178 0.9854214 ],[-1.7759176 -1.2120011  3.4519386],positive,neutral
1875,1,1,"Wow, Hugh Jackman TOTALLY bulked up for Wolverine. So so movie...but helloooo nurse! He`s dreeaamy  Yup, my crushed spirit is on the mend.",ENG,[0.21547586 0.56924665 0.21527746],[-0.13826236  0.83320254 -0.13918358],neutral,neutral
1876,1,1,ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,ENG,[0.1091809  0.8824948  0.00832427],[ 0.3638824  2.453629  -2.2099483],neutral,neutral
1877,1,2, ha! lemme know what you find (tho I suspect it will be a lot of complaints). Have a peaceful night my friend,ENG,[0.09673275 0.5872218  0.3160455 ],[-0.78479606  1.0186546   0.39913806],neutral,positive
1878,1,1,about to go to sleep,ENG,[0.00915942 0.9858726  0.00496794],[-0.9489987  3.729746  -1.5607753],neutral,neutral
1879,2,2,cookies are good,ENG,[0.00361021 0.00527777 0.99111205],[-1.8741527 -1.4944143  3.7409098],positive,positive
1880,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.00340481 0.00914018 0.987455  ],[-2.0461476 -1.0586565  3.6237943],positive,positive
1881,0,0,"Ha,  i`m giving spymaster a chance - just curious! will miss u",ENG,[0.7624671 0.2169016 0.0206313],[ 1.6942385  0.437123  -1.9155111],negative,negative
1882,0,0,I miss my puppy,ENG,[0.98604846 0.01227662 0.00167489],[ 3.3870173 -0.9989922 -2.9909415],negative,negative
1883,0,2,"burning cd`s,,,,,,,,, **** outa blank disc`s",ENG,[0.8648596  0.13101442 0.00412589],[ 2.423854   0.5365944 -2.9214313],negative,positive
1884,2,2, .. thanks dear.. wish you the best too,ENG,[0.00515933 0.006113   0.9887277 ],[-1.6692864 -1.4996746  3.5863266],positive,positive
1885,2,2, Good morning Dan! It`s my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!,ENG,[0.00272651 0.01026696 0.98700655],[-2.2081861  -0.88227725  3.6834683 ],positive,positive
1886,2,2,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,ENG,[0.00251612 0.01671627 0.98076755],[-2.4103532 -0.5166872  3.5552654],positive,positive
1887,1,1, He is the truth! But what about Maxwell? You can`t forget the future father of my children!,ENG,[0.12367918 0.7015907  0.17473012],[-0.425351    1.3103082  -0.07979945],neutral,neutral
1888,2,2,Packing gym bag. Off to the gym in a bit. Squee! I`m my happiest whem I`m on the go.,ENG,[0.00497738 0.07360502 0.9214176 ],[-2.3673453   0.32646328  2.8536634 ],positive,positive
1889,2,2,I love the video for Da Funk by Daft Punk,ENG,[0.00271654 0.00760897 0.9896745 ],[-2.16111   -1.1311405  3.7369075],positive,positive
1890,1,1,Is Google Maps not working for anyone else?,ENG,[0.42784408 0.56396765 0.00818824],[ 1.3623239  1.638562  -2.593736 ],neutral,neutral
1891,0,1,__ Thanks. It`s SO annoying!,ENG,[0.86089677 0.1302914  0.00881188],[ 2.1379013   0.24970022 -2.4439728 ],negative,neutral
1892,0,0, nope i have a fifth generation ipod classic  it likes to be dumb,ENG,[0.8790023  0.1155258  0.00547185],[ 2.3390746   0.30978101 -2.7400954 ],negative,negative
1893,0,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.85404277 0.12537932 0.02057791],[ 1.8965883  -0.02204921 -1.8291751 ],negative,negative
1894,0,0,I am going to die tomorrow night.   should be here.,ENG,[0.9483695  0.04703352 0.00459704],[ 2.74458    -0.25930354 -2.5847518 ],negative,negative
1895,1,1,back to bed,ENG,[0.01011051 0.981447   0.00844249],[-1.1746664  3.400786  -1.3549649],neutral,neutral
1896,1,1,Managed to find a bottle of Pimm`s! If only we had the weather to go with it,ENG,[0.08935406 0.69413733 0.21650869],[-0.7182815   1.3317816   0.16674244],neutral,neutral
1897,1,2,"I also have a certain CD from camp that a certain somebody gave me...  Yeah, there`s this guy in the video that`s really frickin hot!",ENG,[0.03096248 0.6879311  0.28110644],[-1.4902914   1.6106213   0.71566594],neutral,positive
1898,1,1, yeah dude. Mike is out,ENG,[0.01281318 0.97738487 0.00980193],[-0.9632367  3.371169  -1.2311323],neutral,neutral
1899,1,0,_**** R.I.P curls,ENG,[0.02294432 0.9722888  0.00476689],[-0.41937634  3.3272061  -1.9907525 ],neutral,negative
1900,1,1,#3breakupwords you have changed,ENG,[0.01185557 0.9821713  0.00597319],[-0.8610632  3.5559053 -1.5465797],neutral,neutral
1901,2,2,Sending blessings out to ,ENG,[0.01981972 0.04769322 0.9324871 ],[-1.3677496  -0.48963812  2.483428  ],positive,positive
1902,0,1,"Wow, the new Google icons suck   http://bit.ly/z7JIE",ENG,[0.97012556 0.02728907 0.00258527],[ 2.9927866  -0.57815266 -2.9348083 ],negative,neutral
1903,1,2,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",ENG,[0.08651242 0.6520889  0.26139873],[-0.7767242   1.2431687   0.32903475],neutral,positive
1904,1,1," It`s not a reg gig yet, but hopefully it will be! Haven`t done massage in a while actually",ENG,[0.01322593 0.7317937  0.25498036],[-1.9665079  2.046811   0.992499 ],neutral,neutral
1905,1,1, learning tat the scenic way  din plan to go town but somehow was herded there?,ENG,[0.04833658 0.93997777 0.01168567],[-0.24528797  2.7223797  -1.6651136 ],neutral,neutral
1906,0,1,cannot relaxing because she have to practice for her graduation,ENG,[0.53354776 0.4581178  0.00833443],[ 1.4649379  1.3125157 -2.6942163],negative,neutral
1907,0,1,noooooooo...another headache...hopefully not a migraine,ENG,[0.8972874  0.0973889  0.00532378],[ 2.410388   0.189724  -2.7168052],negative,neutral
1908,1,0,Cut my thumb with the saw in small metals   again...,ENG,[0.02404077 0.96899575 0.00696346],[-0.45121214  3.245297   -1.6902874 ],neutral,negative
1909,0,1, My son would freak for the Falcon,ENG,[0.843745   0.12755026 0.02870473],[ 1.7905083  -0.09883156 -1.59028   ],negative,neutral
1910,1,1," I almost said, 'and grammer no exist either' grunt.  But I stopped myself",ENG,[0.29299167 0.6926444  0.01436396],[ 0.9204552  1.7808278 -2.094967 ],neutral,neutral
1911,0,0, miss u too. I`m still at a club...u know...west coast ****!,ENG,[0.94532263 0.05021483 0.00446251],[ 2.7090783  -0.22613755 -2.6467366 ],negative,negative
1912,1,1, mega burguer was my lunch yesterday,ENG,[0.01090583 0.690407   0.29868722],[-2.0861387  2.0618446  1.2239603],neutral,neutral
1913,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.0800301  0.9148478  0.00512216],[ 0.34200174  2.7783566  -2.406825  ],neutral,neutral
1914,1,1," I can`t say I`ve tried, but then again, I haven`t tried with a sword either   Not yet, anyway.",ENG,[0.02672726 0.96631527 0.00695751],[-0.46748033  3.1203256  -1.8133425 ],neutral,neutral
1915,0,1,is watching Mock the Week and is slowing cooking,ENG,[0.9428232  0.05406946 0.00310738],[ 2.791426   -0.06718333 -2.9236739 ],negative,neutral
1916,2,2,OK. break over. Back to the books. Have fun lovelies!  ? http://blip.fm/~5z8da,ENG,[0.00409424 0.03788909 0.9580167 ],[-2.3443203  -0.11923865  3.1109633 ],positive,positive
1917,0,0,So disappointed about the talent lineup for 'Reventï¿½n Super Estrella 2009'...hmm...Have the feeling I won`t get tix this time around.,ENG,[0.9526648  0.04505831 0.00227694],[ 2.9140532  -0.13725248 -3.1223755 ],negative,negative
1918,1,0, Does it start tomorrow?  I was going to book Sam on that and forgot,ENG,[0.41702682 0.57421255 0.00876064],[ 1.3488288  1.6686779 -2.5140529],neutral,negative
1919,2,2, Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic,ENG,[0.00296283 0.01959382 0.9774433 ],[-2.3718717 -0.4828019  3.4269242],positive,positive
1920,2,2,_its_sarah Congrats Sarah!!!!! thats awsum,ENG,[0.00340263 0.0058679  0.9907294 ],[-1.9275703 -1.3826203  3.7463236],positive,positive
1921,2,2,Succesfully following Tayla!!,ENG,[0.00460265 0.00573088 0.98966646],[-1.7154483 -1.4962106  3.6552882],positive,positive
1922,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.00327642 0.00680408 0.98991954],[-1.9996346 -1.2688649  3.711237 ],positive,positive
1923,2,2, dr hook  awesome,ENG,[0.00366702 0.00671948 0.9896135 ],[-1.923845  -1.3182132  3.6740901],positive,positive
1924,2,2,"Great, social network sites are still growing",ENG,[0.00301165 0.00827798 0.98871034],[-2.0968246 -1.0857131  3.69709  ],positive,positive
1925,0,0,is sick in the doctors waiting room,ENG,[0.95142794 0.04641204 0.00216007],[ 2.9373941  -0.08301084 -3.1504285 ],negative,negative
1926,1,1,I wanna feel my chin,ENG,[0.01249626 0.9213722  0.06613161],[-1.6145059   2.6859286   0.05171141],neutral,neutral
1927,2,2,_liden Thanks for the follow Tove!,ENG,[0.00451522 0.0075596  0.9879252 ],[-1.823361  -1.3079975  3.5647914],positive,positive
1928,0,1,"yup, def swine flu. I think it was the sausage.",ENG,[0.9213834  0.07208046 0.00653612],[ 2.45011    -0.09798339 -2.4984221 ],negative,neutral
1929,1,1, no cuz i feel the same way....,ENG,[0.13952227 0.842875   0.01760276],[ 0.32305652  2.121651   -1.747112  ],neutral,neutral
1930,2,2, Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,ENG,[0.00297002 0.00980157 0.9872284 ],[-2.145166  -0.9511919  3.6611674],positive,positive
1931,1,0," Im doing ok.  I have a 15 year old going on 35 that is driving me crazy, but that comes with the territory, I guess.",ENG,[0.10438858 0.82592744 0.06968404],[-0.33629483  1.7320918  -0.7404439 ],neutral,negative
1932,0,0,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",ENG,[0.8827521  0.10986399 0.00738396],[ 2.268258    0.18445688 -2.5154757 ],negative,negative
1933,2,1, absolutely!  I have a 'his view' section on my site.. I know you`re busy but you are more than welcome to guest post,ENG,[0.01049688 0.12383159 0.8656715 ],[-2.018468    0.44937667  2.3939598 ],positive,neutral
1934,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.9776644  0.02089299 0.00144267],[ 3.2357714  -0.60998136 -3.282899  ],negative,negative
1935,2,2,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",ENG,[0.00294462 0.01481088 0.98224455],[-2.2773952  -0.66201246  3.532466  ],positive,positive
1936,0,0,I`m at work....bored out of my mind.,ENG,[0.7890068 0.2006016 0.0103915],[ 1.9599205   0.59046644 -2.3698666 ],negative,negative
1937,0,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.75748986 0.23251653 0.00999355],[ 1.8920491   0.71100026 -2.4360218 ],negative,negative
1938,1,1, you dont say,ENG,[0.02785877 0.9646816  0.00745966],[-0.39634246  3.1483078  -1.7139807 ],neutral,neutral
1939,2,2,"we finally hit 1,000 friends! thanks!",ENG,[0.00308173 0.01044085 0.9864774 ],[-2.1362116 -0.9159758  3.6324387],positive,positive
1940,1,0, hmmm really??? that`s weird idk about that one  sowwy,ENG,[0.2638274  0.6858585  0.05031416],[ 0.43743074  1.392807   -1.2195778 ],neutral,negative
1941,0,0,"Well, looks like it is going to be another night without my snuggle bug  Missing my Big Girl.",ENG,[0.8795081 0.1089255 0.0115665],[ 2.1467896   0.05809098 -2.1844609 ],negative,negative
1942,2,2, kittens are cute then they grow up n become CATS,ENG,[0.00412388 0.1530616  0.8428145 ],[-2.662454    0.95159125  2.6574976 ],positive,positive
1943,0,1,  link isn`t working,ENG,[0.8190572  0.17810336 0.00283941],[ 2.2909312  0.7651412 -3.3736248],negative,neutral
1944,1,1,went to the cd store to search for the cd. But,ENG,[0.08772963 0.90547144 0.00679892],[ 0.34473005  2.6789262  -2.2127657 ],neutral,neutral
1945,2,2, Haha and you should! State pride is important,ENG,[0.00389631 0.01005263 0.986051  ],[-1.9946039 -1.0467993  3.5390744],positive,positive
1946,1,0,...Nomore adventure time,ENG,[0.03830832 0.9575385  0.0041531 ],[-0.0918094  3.1268892 -2.3136203],neutral,negative
1947,1,1,"lunch break`s over, going back to work....",ENG,[0.01614391 0.97460586 0.00925021],[-0.8393141  3.261176  -1.3962109],neutral,neutral
1948,1,1, :o And I missed it? And I`ll miss the rpt 2mrw  Oh well there`s youtube sunday I guess. Thanks Andrew,ENG,[0.08181673 0.74719644 0.17098685],[-0.7251725   1.4866738   0.01193242],neutral,neutral
1949,0,1,skype call with billie but my webcam dont work,ENG,[0.6702617  0.3254369  0.00430138],[ 1.9781332  1.2556336 -3.0705984],negative,neutral
1950,2,2,did U watch the spelling bee contest ? winner: Kavya Shivshankar ! Impressive performance - i had not even heared most of the words b4,ENG,[0.00412735 0.0167975  0.97907513],[-2.1099906 -0.7063966  3.3589816],positive,positive
1951,1,1,bored. cold. tired. lethargic feeling. Man! great holiday monday!,ENG,[0.13249731 0.80866414 0.05883852],[-0.17147715  1.6373441  -0.9832428 ],neutral,neutral
1952,1,1, i still dont know what we would do though,ENG,[0.01725262 0.96959025 0.0131571 ],[-0.8597805  3.1691294 -1.1307826],neutral,neutral
1953,1,1, when i go to the ticketmaster site it says 'no lisa williams events to be found',ENG,[0.06481811 0.9317023  0.00347957],[ 0.32125735  2.9866858  -2.6034198 ],neutral,neutral
1954,1,0,"'sometime around midnight' by The Airborne Toxic Event, literally cannot escape it. FML",ENG,[0.238442   0.60032547 0.16123253],[-0.00465013  0.9186957  -0.39592868],neutral,negative
1955,2,2, BabyLove em homenagem ao Baby D,ENG,[0.02239676 0.05347845 0.9241248 ],[-1.3211769  -0.45081472  2.3987536 ],positive,positive
1956,1,1,Woke up and watched Jon and Kate plus eight. I tried to pretend like they were still a normail family,ENG,[0.02982328 0.8061351  0.16404156],[-1.3467901   1.950172    0.35804042],neutral,neutral
1957,1,1,Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,ENG,[0.40458864 0.51464385 0.08076755],[ 0.5954375  0.8360418 -1.0158579],neutral,neutral
1958,1,1,Mrs.Bates left,ENG,[0.01434957 0.981181   0.00446944],[-0.71463084  3.5104063  -1.8810887 ],neutral,neutral
1959,0,0,_ that sucks!,ENG,[0.98061854 0.0176591  0.00172237],[ 3.2495923 -0.7673402 -3.0948887],negative,negative
1960,1,1,_twitz lol...hiiii yourself. Maybe lay off the patron and down a bottle of water!,ENG,[0.04986223 0.93687296 0.01326482],[-0.2070347  2.726249  -1.5311829],neutral,neutral
1961,0,0,doing my folio work but keep on getting distracted by deb pics,ENG,[0.546018   0.45062867 0.00335335],[ 1.7796702  1.587662  -3.3130217],negative,negative
1962,2,2,Completely EXCELLENT Dave Matthews concert! Jason Mraz opened & I heard 'stay or leave' & 'crush' for the first time live,ENG,[0.00285378 0.00913544 0.9880108 ],[-2.160756  -0.9972384  3.686294 ],positive,positive
1963,1,1, I checked.  We didn`t win,ENG,[0.04128137 0.95454043 0.0041782 ],[ 1.2688041e-03  3.1420875e+00 -2.2892613e+00],neutral,neutral
1964,0,0, I`m sorry  at least it`s Friday?,ENG,[0.9326007  0.06343338 0.00396589],[ 2.6547103  -0.03327659 -2.8055353 ],negative,negative
1965,1,2, well there go my peace corps prospects.,ENG,[0.00893215 0.96311563 0.02795217],[-1.5080106  3.1725059 -0.3671727],neutral,positive
1966,1,2,would some one plese suggest me a great thriller movie,ENG,[0.05452104 0.562203   0.38327605],[-1.1847056  1.1485708  0.7654633],neutral,positive
1967,2,1, I`m looking forward too see and hear you in Norway!! Live fast!,ENG,[0.00395711 0.0138619  0.98218095],[-2.0620675  -0.80843705  3.4521947 ],positive,neutral
1968,2,2,Senior ball was hella fun!!!  good night!!!,ENG,[0.0030388  0.00493818 0.992023  ],[-1.9628537 -1.4773197  3.825429 ],positive,positive
1969,0,0,want to see him so badly,ENG,[0.8642465  0.12035957 0.01539394],[ 2.0056443   0.03427001 -2.0222397 ],negative,negative
1970,0,0,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,ENG,[0.8917654  0.10344316 0.00479146],[ 2.4425504   0.28836972 -2.7838182 ],negative,negative
1971,2,2,i am kind of excited to go to school today. i dont know why. hopefully it will be a good day,ENG,[0.00317124 0.01053183 0.9862969 ],[-2.1147225 -0.914443   3.6251128],positive,positive
1972,1,1,_7 Wow that`s a big list...lol. I would be happy if I got half of that done. Now I feel lazy...thanks. Just kidding,ENG,[0.09789053 0.6139854  0.28812408],[-0.7570033   1.079118    0.32253808],neutral,neutral
1973,0,0,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,ENG,[0.94145215 0.05502668 0.00352125],[ 2.7399194  -0.09968581 -2.8486896 ],negative,negative
1974,1,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.01227329 0.9782763  0.00945036],[-1.0072612  3.3711057 -1.2686336],neutral,neutral
1975,0,0,Missing Nate more than usual tonight,ENG,[0.9685523  0.02872821 0.00271958],[ 2.9940825 -0.5238404 -2.8812432],negative,negative
1976,2,2,can`t wait to watch the next season of heroes,ENG,[0.00312367 0.02358443 0.9732919 ],[-2.3650265  -0.34344786  3.3766494 ],positive,positive
1977,1,1,"getting ready for the day, out then work till close",ENG,[0.00538087 0.989441   0.00517815],[-1.314229   3.9000607 -1.3526316],neutral,neutral
1978,0,0,oh no my tweetdeck is malfunctioning :O il have web will its fixd,ENG,[0.67352355 0.31178027 0.01469618],[ 1.6088427   0.83861846 -2.2160926 ],negative,negative
1979,2,2,my dad and i totally just rocked out to the offspring-pretty fly for a white guy. haha.,ENG,[0.01248299 0.16490188 0.82261515],[-1.9774628   0.60352075  2.2106586 ],positive,positive
1980,2,1,"Sunny synday morning. Nicole is up later than usual, mommy got some sleep",ENG,[0.00955984 0.08736455 0.90307564],[-2.0026147   0.20990458  2.5456214 ],positive,neutral
1981,1,1, - halla!!! doing ok- got a cold but trying to ignore it  how about you?,ENG,[0.26124755 0.7187362  0.02001635],[ 0.6762055  1.6882315 -1.8927133],neutral,neutral
