,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1182,1,0,Why don`t you make me feel like you used to,ENG,[0.21506175 0.55418366 0.23075466],[-0.1998415   0.74672943 -0.12941167],neutral,negative
1183,1,0,"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn`t help its hot outside 2",ENG,[0.38876534 0.54646254 0.06477214],[ 0.53591883  0.8764087  -1.2561814 ],neutral,negative
1184,2,2, Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,ENG,[0.02668209 0.0619768  0.91134113],[-1.4880372 -0.6452697  2.0428874],positive,positive
1185,2,1," ohh snapp, have fun",ENG,[0.01725718 0.06453393 0.9182089 ],[-1.790442  -0.4714793  2.1837547],positive,neutral
1186,0,0,Just saw half the RRO staff walk by...sadly I didn`t see  or ,ENG,[0.8142331  0.15753888 0.02822801],[ 1.801966   0.1593915 -1.5599657],negative,negative
1187,0,0,stuck here  ~*Lady*~,ENG,[0.5874999  0.34181887 0.07068128],[ 0.94109577  0.39950055 -1.1765996 ],negative,negative
1188,2,1,"Listenin to some old school new found glory. Hedro, gimi a high school band i can down load. Besides home grown....",ENG,[0.01955213 0.09283591 0.887612  ],[-1.8202295 -0.2624798  1.9952213],positive,neutral
1189,1,1,at starbucks with my love. eff school. i have work later too.,ENG,[0.12156309 0.6658242  0.21261278],[-0.77933985  0.9212525  -0.22030056],neutral,neutral
1190,2,2,Amazing day with my boyfriend. He`s a good drummer.,ENG,[0.01689634 0.04301725 0.94008636],[-1.7069048  -0.77240086  2.3119698 ],positive,positive
1191,1,1,Back from town and my Mac crashed on me  but it`s better now,ENG,[0.31732854 0.40461162 0.27805984],[-0.07205561  0.17093438 -0.20415697],neutral,neutral
1192,1,1,It would be that Dover race that they played on Classic.,ENG,[0.11335909 0.799906   0.08673491],[-0.61279273  1.341141   -0.88049686],neutral,neutral
1193,0,1," No, that`s not right - I remember now.  You were in a fearless tweet - we were both seen as fearless.",ENG,[0.79967344 0.16472332 0.0356033 ],[ 1.6476417   0.06770539 -1.4641235 ],negative,neutral
1194,0,0, .. Guess ol` Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn`t get hugged,ENG,[0.8041783  0.16867001 0.02715172],[ 1.7684473   0.20657048 -1.6199331 ],negative,negative
1195,2,1,11:11 I made a wish,ENG,[0.02970957 0.11818081 0.8521097 ],[-1.6523225  -0.27157605  1.7039235 ],positive,neutral
1196,2,2, That`s the one. I wish I have a video compilation of `s thrusting,ENG,[0.02070547 0.09320861 0.8860859 ],[-1.7859786  -0.28153655  1.9704373 ],positive,positive
1197,1,1,  still need to see that movie ! I am all about vampires,ENG,[0.09050731 0.6993802  0.21011248],[-0.9434155   1.1013485  -0.10120297],neutral,neutral
1198,2,2," Eat it, it`s good for you",ENG,[0.02386937 0.06639456 0.90973604],[-1.6065965 -0.5835775  2.0339618],positive,positive
1199,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.01237934 0.04203399 0.94558674],[-1.8823816 -0.6599318  2.4533954],positive,positive
1200,0,1,I have not tweeted for SIXTEEN DAYS! I miss it =( I`ve been having fun though! =D Ingrid on mon was frakking awesome  BBQ today!,ENG,[0.8472383  0.11693594 0.03582574],[ 1.7881267  -0.19222902 -1.3751885 ],negative,neutral
1201,1,1,is thinking about a career change,ENG,[0.23437239 0.70935535 0.05627231],[ 0.24649112  1.3539364  -1.1802175 ],neutral,neutral
1202,0,0,is seriously heartbroken!!!,ENG,[0.81151384 0.13834564 0.05014049],[ 1.5512784  -0.21786785 -1.2327943 ],negative,negative
1203,1,0,Wake Up..... Please.,ENG,[0.12578289 0.6980284  0.17618874],[-0.7310609   0.98264146 -0.39406255],neutral,negative
1204,1,0,alice doesn`t know what to wear to the cinema  <3,ENG,[0.35784942 0.61448073 0.02766974],[ 0.7087735  1.2494388 -1.8509994],neutral,negative
1205,1,0,I dont wanna im to spanish today,ENG,[0.38509816 0.5799374  0.03496448],[ 0.71514213  1.124564   -1.6840236 ],neutral,negative
1206,2,2,happy star wars day,ENG,[0.01860194 0.03876609 0.94263196],[-1.6411724 -0.906892   2.2842379],positive,positive
1207,1,1, pea plants!,ENG,[0.07667903 0.79856306 0.12475786],[-1.1120219  1.2311637 -0.6252755],neutral,neutral
1208,0,0,forcing myself to watch the movie 1984 for my book report  im lazy to read,ENG,[0.7732863  0.19657883 0.03013482],[ 1.6366892  0.2671034 -1.6082789],negative,negative
1209,1,0, how crappy for him,ENG,[0.08209874 0.8680618  0.04983942],[-0.5200768  1.8382635 -1.0191932],neutral,negative
1210,0,0,I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it`s dead. http://tinyurl.com/mlh4f5,ENG,[0.79072094 0.17272022 0.0365589 ],[ 1.6215317   0.10025962 -1.4524887 ],negative,negative
1211,1,0,They wouldn`t reverse any of my overdraft fees.,ENG,[0.45055088 0.51785713 0.03159191],[ 0.91975856  1.0589869  -1.7378112 ],neutral,negative
1212,0,0,Sad that Christian Lacroix had to file bankruptcy,ENG,[0.6823102  0.27925697 0.0384328 ],[ 1.3186852   0.42533314 -1.5578878 ],negative,negative
1213,0,1,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy,ENG,[0.49879822 0.46565112 0.0355506 ],[ 0.97164875  0.90288377 -1.669596  ],negative,neutral
1214,1,2,tomorrow`s mother`s day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow >_<,ENG,[0.05251707 0.47902668 0.46845618],[-1.5187162  0.6919018  0.6695881],neutral,positive
1215,1,1,_eat_out,ENG,[0.08378658 0.78144914 0.13476427],[-0.81887114  1.4140061  -0.343617  ],neutral,neutral
1216,1,2,i think that i`m the only 1 on!!!,ENG,[0.18971054 0.7210422  0.08924723],[-0.2281192   1.107079   -0.98220813],neutral,positive
1217,1,1,i keep reading contracts as cataracts... Someone should bring me panera,ENG,[0.3131966  0.65846866 0.02833476],[ 0.6565431  1.3996289 -1.7461987],neutral,neutral
1218,2,2, oh ok  well im sendin lots of love ****,ENG,[0.18331802 0.2748728  0.54180914],[-0.49346548 -0.08837958  0.5902258 ],positive,positive
1219,0,1,Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!,ENG,[0.52185416 0.37813136 0.10001449],[ 0.687632    0.36548552 -0.9644412 ],negative,neutral
1220,0,0, Hiya! Missed you too! What have you been up to?,ENG,[0.5532097  0.38656065 0.06022965],[ 0.9040552   0.54560673 -1.3135173 ],negative,negative
1221,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.63168    0.31329092 0.05502911],[ 1.1291201   0.42786938 -1.3114005 ],negative,negative
1222,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.60150766 0.34415448 0.05433783],[ 1.0383738  0.4800251 -1.3658448],negative,neutral
1223,2,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.06368084 0.3121019  0.6242173 ],[-1.3310981   0.25834787  0.9515166 ],positive,positive
1224,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.8375538  0.1261484  0.03629788],[ 1.790708   -0.10231869 -1.348018  ],negative,negative
1225,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.06897407 0.14869863 0.7823273 ],[-1.0214807 -0.2532897  1.4070618],positive,neutral
1226,0,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.61579627 0.28767794 0.0965258 ],[ 0.8646504   0.10357589 -0.9884555 ],negative,positive
1227,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.59858114 0.3767816  0.02463724],[ 1.2890184   0.82612205 -1.9012847 ],negative,negative
1228,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.3917726  0.576763   0.03146446],[ 0.772561   1.1593108 -1.7492619],neutral,neutral
1229,2,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.06284842 0.4629935  0.47415805],[-1.3266962   0.67029107  0.69411874],positive,positive
1230,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.68119836 0.27439454 0.04440701],[ 1.232229   0.3229425 -1.4982271],negative,negative
1231,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.4637003 0.4768177 0.059482 ],[ 0.7628694   0.79076517 -1.2906952 ],neutral,neutral
1232,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.0541964 0.2637531 0.6820506],[-1.344427    0.23797172  1.1880622 ],positive,positive
1233,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.5568681 0.3883422 0.0547897],[ 0.9227295   0.56228805 -1.3960967 ],negative,negative
1234,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.14052568 0.69599664 0.16347761],[-0.47904545  1.1209092  -0.32775947],neutral,neutral
1235,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.01747686 0.04206942 0.9404537 ],[-1.6952984  -0.81685483  2.2901864 ],positive,positive
1236,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.7145198  0.24970001 0.03578023],[ 1.4446032   0.39325273 -1.549612  ],negative,negative
1237,0,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.55336654 0.35345367 0.09317978],[ 0.76322174  0.3149535  -1.0182681 ],negative,neutral
1238,0,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.5829932  0.3635011  0.05350578],[ 1.0387635  0.5663703 -1.3496222],negative,positive
1239,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.72187203 0.24361022 0.03451777],[ 1.4212635   0.33498502 -1.6191102 ],negative,negative
1240,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.18729556 0.62075    0.19195442],[-0.40093282  0.7973077  -0.37636283],neutral,neutral
1241,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.02452711 0.03382134 0.9416516 ],[-1.3780534 -1.0567404  2.2698028],positive,positive
1242,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.743027   0.22398815 0.03298486],[ 1.546634   0.3474947 -1.5680496],negative,negative
1243,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.5909638  0.37001762 0.03901864],[ 1.040793    0.57258874 -1.6769223 ],negative,neutral
1244,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.09874952 0.2018363  0.69941413],[-0.90113103 -0.1862606   1.0565255 ],positive,positive
1245,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.8304461  0.13808334 0.03147053],[ 1.8145716   0.02046599 -1.4583398 ],negative,negative
1246,0,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.6885184  0.2715746  0.03990703],[ 1.3071128   0.37680754 -1.5408766 ],negative,neutral
1247,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.06712109 0.36093244 0.5719465 ],[-1.277786    0.40440637  0.8647611 ],positive,positive
1248,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.46752468 0.48530436 0.04717097],[ 0.7797526  0.8170767 -1.5139208],neutral,negative
1249,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.020619  0.1154357 0.8639453],[-1.8749568  -0.15245575  1.86034   ],positive,neutral
1250,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.04431971 0.27179676 0.6838835 ],[-1.5322186   0.28140664  1.2041396 ],positive,positive
1251,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.59147906 0.33875483 0.06976604],[ 0.9275526   0.37020296 -1.2099264 ],negative,negative
1252,1,1,cause like euthanasia get it? lmaooo ,ENG,[0.32669774 0.6427978  0.03050444],[ 0.5671845  1.2439793 -1.8039787],neutral,neutral
1253,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.8002803  0.15019988 0.04951995],[ 1.593274   -0.07972114 -1.1893123 ],negative,positive
1254,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.5638338  0.3984328  0.03773349],[ 1.0913365  0.7441158 -1.612875 ],negative,negative
1255,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.11065407 0.7260199  0.16332594],[-0.72506183  1.1561068  -0.33572274],neutral,neutral
1256,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.09412173 0.68912685 0.21675138],[-0.9645738  1.0262625 -0.1304119],neutral,positive
1257,1,0,Pelosi should go no matter ,ENG,[0.34706125 0.6281099  0.0248289 ],[ 0.72314703  1.3163608  -1.9143461 ],neutral,negative
1258,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.09134728 0.73195297 0.17669973],[-0.82853764  1.2525101  -0.16875428],neutral,neutral
1259,0,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.7141628  0.2244734  0.06136378],[ 1.2844943   0.12714054 -1.169797  ],negative,positive
1260,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.874865   0.09506664 0.03006832],[ 1.9655237  -0.25396767 -1.4050735 ],negative,negative
1261,0,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.5023441  0.38455197 0.11310403],[ 0.65565956  0.3884532  -0.83531773],negative,neutral
1262,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.06582815 0.21090649 0.72326535],[-1.2457753  -0.08140808  1.1509533 ],positive,positive
1263,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.21561587 0.7474869  0.03689721],[ 0.22280398  1.4660223  -1.5425584 ],neutral,negative
1264,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.70276433 0.24802554 0.04921024],[ 1.3606387   0.31914875 -1.2982812 ],negative,neutral
1265,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.10186011 0.11593665 0.78220326],[-0.7967303  -0.66728693  1.2417839 ],positive,positive
1266,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.6809719  0.2864537  0.03257437],[ 1.3478084  0.4818642 -1.6921868],negative,negative
1267,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.53739333 0.42538518 0.03722155],[ 1.0127573  0.7790221 -1.657085 ],negative,neutral
1268,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.31605408 0.569334   0.11461188],[ 0.21613528  0.8046892  -0.7982266 ],neutral,positive
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.7687761  0.19439892 0.03682503],[ 1.466403    0.09151557 -1.572219  ],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.0266892  0.17562245 0.79768836],[-1.8188318   0.06524576  1.5786272 ],positive,neutral
1271,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.04474741 0.3090057  0.6462468 ],[-1.589201    0.34312534  1.080947  ],positive,positive
1272,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.61028683 0.34508425 0.0446289 ],[ 1.153296   0.5831555 -1.4622514],negative,negative
1273,2,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.05806173 0.40935796 0.53258026],[-1.574962   0.3781212  0.6412648],positive,neutral
1274,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.01464999 0.03513001 0.95022005],[-1.7151768 -0.8405609  2.457077 ],positive,positive
1275,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.65673584 0.31093976 0.03232439],[ 1.3625733  0.6148906 -1.6488864],negative,negative
1276,2,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.11912205 0.4371269  0.44375107],[-0.9005039   0.39957112  0.4146113 ],positive,neutral
1277,1,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.24473912 0.617833   0.13742784],[-0.17311679  0.7529086  -0.7502106 ],neutral,positive
1278,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.7106668  0.26313627 0.02619702],[ 1.458863    0.46533138 -1.8416951 ],negative,negative
1279,0,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.46169716 0.396004   0.14229888],[ 0.44739377  0.29390883 -0.72958577],negative,neutral
1280,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.15641226 0.35560906 0.48797873],[-0.6590864   0.16225043  0.47869027],positive,positive
1281,1,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.32481694 0.44856486 0.22661819],[ 0.00659187  0.3293834  -0.35340333],neutral,negative
1282,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.5596384  0.40228686 0.03807474],[ 1.1158924   0.78576696 -1.5718474 ],negative,neutral
1283,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.03446323 0.16223897 0.8032978 ],[-1.5550513  -0.00587397  1.5937812 ],positive,positive
1284,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.56343246 0.3857973  0.05077028],[ 1.0366389   0.65790343 -1.3700974 ],negative,negative
1285,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.01389214 0.04048733 0.9456205 ],[-1.7797196  -0.71005356  2.4407988 ],positive,neutral
1286,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.18902268 0.66752565 0.14345163],[-0.4281347  0.8335762 -0.7040037],neutral,positive
1287,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.75241524 0.18807991 0.05950482],[ 1.3193     -0.06712139 -1.217931  ],negative,negative
1288,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.75693226 0.21247686 0.03059095],[ 1.5753108   0.30487013 -1.6332586 ],negative,neutral
1289,1,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.29166022 0.56010234 0.14823744],[ 0.02695088  0.6794809  -0.6498233 ],neutral,positive
1290,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.7067319  0.24129026 0.05197784],[ 1.2936585   0.21900776 -1.3161755 ],negative,negative
1291,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.76388675 0.19221894 0.04389426],[ 1.4714618   0.09167735 -1.3851744 ],negative,neutral
1292,2,2,Bob Dylan is the greatest. ,ENG,[0.04599739 0.11089458 0.84310806],[-1.3451087  -0.46511337  1.5634017 ],positive,positive
1293,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.7809514  0.18704899 0.0319997 ],[ 1.632963    0.20382056 -1.5618236 ],negative,negative
1294,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.7123915  0.25669155 0.030917  ],[ 1.502798    0.48204547 -1.6345234 ],negative,neutral
1295,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.0214369  0.06263557 0.91592747],[-1.6386857  -0.56646645  2.1161375 ],positive,positive
1296,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.5817911  0.3798556  0.03835333],[ 1.0283695  0.6020493 -1.6909008],negative,negative
1297,1,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.43002376 0.5250812  0.04489503],[ 0.7276268   0.92733926 -1.5318866 ],neutral,neutral
1298,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.02176213 0.04462484 0.933613  ],[-1.5267328 -0.8086139  2.2321577],positive,positive
1299,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.73890704 0.21595633 0.04513657],[ 1.4295547   0.19945878 -1.3659246 ],negative,negative
1300,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.15113188 0.74309754 0.10577065],[-0.36351126  1.2291632  -0.72039115],neutral,neutral
1301,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.02740553 0.0880735  0.884521  ],[-1.5646552 -0.3972282  1.9096463],positive,positive
1302,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.5630702  0.3772431  0.05968671],[ 1.0323808  0.6318664 -1.2119141],negative,negative
1303,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.7618835  0.21184853 0.02626788],[ 1.6854252   0.40550306 -1.6820217 ],negative,neutral
1304,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.02101113 0.05561532 0.9233736 ],[-1.5971367  -0.62373054  2.1858447 ],positive,positive
1305,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.77268106 0.1854093  0.04190966],[ 1.4924245   0.06512393 -1.4219255 ],negative,negative
1306,1,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.424498   0.49422777 0.08127424],[ 0.54501295  0.6971022  -1.1080651 ],neutral,neutral
1307,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.04088001 0.26351148 0.6956085 ],[-1.5719116   0.29154405  1.2622342 ],positive,positive
1308,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.7166023  0.24871244 0.03468517],[ 1.4520555   0.39383167 -1.5761533 ],negative,negative
1309,2,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.04655761 0.1721313  0.7813111 ],[-1.4502938 -0.1427267  1.3699892],positive,neutral
1310,2,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.04858859 0.24964882 0.70176256],[-1.398828    0.23783877  1.2713786 ],positive,positive
1311,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.78456736 0.18905765 0.02637499],[ 1.726938   0.3038575 -1.6657784],negative,negative
1312,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.57940954 0.29276022 0.12783022],[ 0.61672944 -0.06592616 -0.89457715],negative,neutral
1313,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.02391502 0.06804339 0.9080416 ],[-1.59726    -0.55162084  2.0395236 ],positive,positive
1314,1,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.4351813  0.4563389  0.10847978],[ 0.5228449  0.570318  -0.8663539],neutral,negative
1315,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.05579365 0.29318827 0.651018  ],[-1.4262737   0.23288104  1.0306034 ],positive,neutral
1316,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.19269374 0.3220935  0.48521277],[-0.5273093  -0.01356953  0.39617607],positive,positive
1317,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.83568376 0.13390586 0.03041042],[ 1.8005656 -0.0305476 -1.5128994],negative,negative
1318,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.6929763  0.2734864  0.03353725],[ 1.3974415   0.46769762 -1.6308973 ],negative,neutral
1319,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.08146837 0.18338163 0.73515   ],[-1.0132395  -0.20188491  1.1866202 ],positive,positive
1320,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.71053916 0.25692433 0.03253661],[ 1.4503729  0.4331305 -1.6332853],negative,negative
1321,0,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.57198614 0.3954243  0.03258951],[ 1.0895673  0.7204119 -1.7755568],negative,neutral
1322,2,2,ashley graham is so pretty ,ENG,[0.07264605 0.12849692 0.7988571 ],[-1.0246544  -0.45434865  1.3729285 ],positive,positive
1323,1,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.47606158 0.4981858  0.02575261],[ 1.0329945  1.0784204 -1.8840168],neutral,negative
1324,1,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.21192916 0.45519418 0.33287656],[-0.4130675   0.35140452  0.03845209],neutral,neutral
1325,0,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.63939065 0.21476254 0.14584689],[ 0.8672923  -0.22369039 -0.61066586],negative,positive
1326,0,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.64619446 0.3260005  0.0278051 ],[ 1.382366    0.69816434 -1.763515  ],negative,negative
