,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1284,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.7049343  0.28780037 0.00726534],[ 1.9599855  1.064148  -2.615004 ],negative,negative
1285,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.00543149 0.01662263 0.9779458 ],[-2.0583327 -0.9397813  3.1349075],positive,neutral
1286,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.05068346 0.5947762  0.35454026],[-1.3883662   1.0742195   0.55685616],neutral,positive
1287,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.96148956 0.03449881 0.00401162],[ 3.0111685  -0.31639042 -2.4681196 ],negative,negative
1288,1,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.38314268 0.5534914  0.06336591],[ 0.531659   0.8994978 -1.2678225],neutral,neutral
1289,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.01052504 0.02723964 0.96223533],[-1.8103207  -0.85940444  2.7051811 ],positive,positive
1290,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.9472552  0.04872613 0.00401862],[ 2.9197679 -0.0475852 -2.5428627],negative,negative
1291,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.79649013 0.1963748  0.00713509],[ 2.11981    0.7196205 -2.5953803],negative,neutral
1292,2,2,Bob Dylan is the greatest. ,ENG,[0.00448952 0.01600685 0.97950363],[-2.2009785 -0.9297066  3.1843224],positive,positive
1293,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.89235973 0.10328745 0.00435291],[ 2.579196    0.42284262 -2.7438297 ],negative,negative
1294,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.95248026 0.04331615 0.00420351],[ 2.9233003  -0.16724342 -2.499849  ],negative,neutral
1295,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.00604496 0.03602635 0.95792866],[-2.294329   -0.50930375  2.7712188 ],positive,positive
1296,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.9201146  0.07582829 0.00405714],[ 2.7403326   0.24430591 -2.683686  ],negative,negative
1297,1,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.3206329 0.5730514 0.1063157],[ 0.25191993  0.83259845 -0.85196406],neutral,neutral
1298,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.00337973 0.01181837 0.98480195],[-2.2978523 -1.0459921  3.3767934],positive,positive
1299,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.95380545 0.04206316 0.00413138],[ 2.9743981  -0.14688931 -2.4674497 ],negative,negative
1300,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.12577482 0.8533884  0.02083676],[ 0.07269403  1.9874158  -1.7250805 ],neutral,neutral
1301,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.0044238  0.02988628 0.9656899 ],[-2.4288306 -0.5184299  2.9570134],positive,positive
1302,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.9132274  0.07654884 0.01022375],[ 2.3984432  -0.08061266 -2.0938282 ],negative,negative
1303,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.8984044  0.094657   0.00693853],[ 2.4194608  0.1691002 -2.4440699],negative,neutral
1304,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.01331152 0.04350205 0.94318646],[-1.8291295 -0.6449511  2.4315047],positive,positive
1305,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.9530019  0.04209133 0.00490675],[ 2.8867688  -0.23300624 -2.382237  ],negative,negative
1306,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.76493114 0.22690788 0.00816102],[ 1.975854   0.7606124 -2.5645633],negative,neutral
1307,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.00468707 0.01476148 0.9805515 ],[-2.1226254 -0.9754117  3.2206824],positive,positive
1308,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.95509416 0.04079906 0.00410675],[ 2.9300442  -0.22310686 -2.5191336 ],negative,negative
1309,1,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.19322594 0.5884459  0.21832816],[-0.33045802  0.78316677 -0.20831901],neutral,neutral
1310,2,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.01006635 0.21048833 0.77944523],[-2.449131   0.5911007  1.9002528],positive,positive
1311,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.96233624 0.03431935 0.0033444 ],[ 3.110033   -0.22362134 -2.5520432 ],negative,negative
1312,2,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.16435686 0.34911582 0.48652732],[-0.5786342   0.17472948  0.50661886],positive,neutral
1313,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.00823179 0.02074976 0.97101843],[-1.8760233 -0.9514925  2.894318 ],positive,positive
1314,2,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.0066139  0.06408504 0.929301  ],[-2.3875191  -0.11648227  2.5577395 ],positive,negative
1315,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.00675005 0.26123896 0.7320109 ],[-2.8309958  0.8248894  1.8552493],positive,neutral
1316,1,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.27655533 0.53914475 0.18429995],[ 0.02096498  0.6885382  -0.38488132],neutral,positive
1317,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.95707947 0.03809724 0.00482326],[ 2.9222374  -0.30150723 -2.3681993 ],negative,negative
1318,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.9197274  0.07195716 0.00831545],[ 2.498239   -0.04976726 -2.2077236 ],negative,neutral
1319,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.00515092 0.01410198 0.98074704],[-2.0259929 -1.0188534  3.223146 ],positive,positive
1320,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.9452103  0.04879417 0.00599558],[ 2.7608938  -0.20290284 -2.2994914 ],negative,negative
1321,2,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.01736088 0.46806738 0.5145717 ],[-2.2062125  1.0881807  1.1829034],positive,neutral
1322,2,2,ashley graham is so pretty ,ENG,[0.00387863 0.01003467 0.9860867 ],[-2.1257734 -1.1752079  3.41249  ],positive,positive
1323,1,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.30663118 0.6738754  0.01949339],[ 0.75946015  1.5468597  -1.9961098 ],neutral,negative
1324,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.9504026  0.04494219 0.00465512],[ 2.8839393  -0.16756947 -2.4349785 ],negative,neutral
1325,2,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.01366923 0.0553614  0.9309694 ],[-1.8986098  -0.49987486  2.322469  ],positive,positive
1326,1,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.04983665 0.94138    0.0087833 ],[-0.2743345  2.6642618 -2.0102334],neutral,negative
1327,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.13906428 0.8401939  0.02074182],[ 0.19128415  1.9899807  -1.7114999 ],neutral,neutral
1328,1,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.02450226 0.6955787  0.2799191 ],[-1.9366525   1.4093264   0.49908286],neutral,positive
1329,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.9463438  0.04461477 0.00904137],[ 2.6475067  -0.40703422 -2.003288  ],negative,negative
1330,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.8766183  0.11855882 0.00482281],[ 2.5043225  0.5036599 -2.6983926],negative,neutral
1331,2,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.01695238 0.30626994 0.67677766],[-2.2178063  0.676252   1.4691279],positive,positive
1332,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.94842577 0.04760042 0.00397374],[ 2.9133213  -0.07864073 -2.5617733 ],negative,negative
1333,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.27410635 0.70170194 0.02419177],[ 0.54618883  1.4861814  -1.8813148 ],neutral,neutral
1334,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.00443385 0.01173747 0.98382866],[-2.0851846 -1.1116652  3.3169997],positive,positive
1335,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.86547107 0.12760979 0.00691913],[ 2.3390784   0.42478162 -2.4899054 ],negative,negative
1336,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.00592936 0.03103525 0.96303535],[-2.210556   -0.55534935  2.8796172 ],positive,neutral
1337,0,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.94068277 0.05434064 0.00497655],[ 2.8022635  -0.04907015 -2.4396062 ],negative,positive
1338,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.02005744 0.9251698  0.05477275],[-1.5520039  2.2793734 -0.5474112],neutral,negative
1339,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.08078869 0.90128595 0.0179253 ],[-0.20252582  2.2094598  -1.7081494 ],neutral,neutral
1340,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.23884231 0.74967813 0.01147956],[ 0.8055682  1.9494087 -2.2296677],neutral,positive
1341,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.90992534 0.07925911 0.01081562],[ 2.3797035  -0.06093679 -2.052668  ],negative,negative
1342,1,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.15303507 0.8152636  0.03170128],[ 0.03745438  1.7102988  -1.5368557 ],neutral,neutral
1343,1,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.06482691 0.8766054  0.05856769],[-0.73307353  1.8712626  -0.8346111 ],neutral,positive
1344,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.9436448  0.05284495 0.00351013],[ 2.9178026   0.03541493 -2.6762948 ],negative,negative
1345,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.9281552  0.06662306 0.00522181],[ 2.6962805   0.06213232 -2.4840736 ],negative,neutral
1346,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.00953008 0.06795952 0.92251045],[-2.201231   -0.23677173  2.3714147 ],positive,positive
1347,2,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.01495902 0.16341618 0.8216248 ],[-2.1333988   0.25758708  1.8725708 ],positive,negative
1348,2,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.00763396 0.04730409 0.9450619 ],[-2.179401   -0.35541156  2.6392422 ],positive,neutral
1349,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.00676175 0.02746816 0.9657701 ],[-2.1126065  -0.71086067  2.8490376 ],positive,positive
1350,0,0,I hate it when conservatives recreate churches. ,ENG,[0.9354249  0.05473356 0.0098415 ],[ 2.5555613  -0.28296256 -1.9988317 ],negative,negative
1351,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.04282796 0.9399465  0.01722553],[-0.69583434  2.3927975  -1.606633  ],neutral,neutral
1352,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.93919563 0.05641495 0.0043894 ],[ 2.7834759  -0.02881351 -2.5823567 ],negative,positive
1353,1,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.14627156 0.67720366 0.17652479],[-0.5189701   1.013537   -0.33097368],neutral,negative
1354,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.61109364 0.35523766 0.03366879],[ 1.218133   0.6756698 -1.680546 ],negative,neutral
1355,2,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.01157009 0.05935641 0.92907345],[-2.0449038 -0.4097673  2.3408604],positive,positive
1356,0,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.9486832  0.04489452 0.0064223 ],[ 2.7575731 -0.293186  -2.2377257],negative,negative
1357,0,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.5954553  0.37463373 0.02991092],[ 1.229315    0.76593757 -1.7617877 ],negative,neutral
1358,1,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.08617276 0.7836769  0.13015026],[-0.8416374  1.3660054 -0.4293019],neutral,positive
1359,1,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.26676592 0.45500284 0.2782312 ],[-0.18592772  0.34800437 -0.14384677],neutral,negative
1360,0,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.92089343 0.07415397 0.00495254],[ 2.6667798   0.14757903 -2.558663  ],negative,neutral
1361,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.00620981 0.02147184 0.9723184 ],[-2.0652704 -0.8246577  2.9882832],positive,positive
1362,0,0,@user Melania Trump isn't a public figure. She's a spouse who is being mocked for a speech she didn't write. Just sayin'. ,ENG,[0.96259654 0.0328941  0.0045094 ],[ 2.9887547  -0.38758612 -2.3747149 ],negative,negative
1363,0,1,BREAKING Fox NEWS: (WTF) President OBAMA at fault for ANTI TRUMP riots ,ENG,[0.9595996  0.03600094 0.00439948],[ 2.9451644 -0.3378067 -2.4398646],negative,neutral
1364,1,2,77%OFF: Really working in LIVE trade! 💰Fully automated Forex trading Systems/Robots/Signa… ,ENG,[0.02194248 0.75918245 0.218875  ],[-1.93168    1.6121378  0.3683964],neutral,positive
1365,0,0,Israeli brutality immune to Palestinian calls for justice: #gaza #palestine #israel #jerusalem ,ENG,[0.73470354 0.23603877 0.0292577 ],[ 1.5236392   0.38816825 -1.6996851 ],negative,negative
1366,0,1,Wait nvm David Ross is on it for some reason and I'm not sure if that's Verlander or someone else ,ENG,[0.5208097  0.4718465  0.00734386],[ 1.5046384  1.4059074 -2.7568822],negative,neutral
1367,0,2,@user @user @user #Israel #Jerusalem SHABBAT SHALOM & BLESSINGS EVERYONE!!! ,ENG,[0.74447954 0.23071584 0.02480458],[ 1.6745123  0.5030137 -1.7271447],negative,positive
1368,1,0,Full Gallery: Mac - Learning to deep throat ,ENG,[0.02077793 0.9649577  0.01426429],[-1.117061   2.7211318 -1.4931929],neutral,negative
1369,1,1,Discussing Catholic Faith and Pope Francis Live On Radio... #catholic ,ENG,[0.01442442 0.75315666 0.23241892],[-2.2050252  1.7503257  0.5745939],neutral,neutral
1370,1,2,Picture | That time I took a photo of Zac Efron taking a photo of Zac Efron. Efronception. | ,ENG,[0.02024277 0.96383655 0.01592061],[-1.0884445  2.7746797 -1.3286276],neutral,positive
1371,1,0,When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪 ,ENG,[0.24517544 0.73987013 0.01495443],[ 0.64881074  1.7533114  -2.1481557 ],neutral,negative
1372,0,1,"‣ Chomsky and Hillary  | ""Why are some leftists acting that Hillary was some great..."" | | #AngryArab ",ENG,[0.8923389  0.09560901 0.01205215],[ 2.2785745   0.04499543 -2.026028  ],negative,neutral
1373,1,2,Good enough for me. He told her to concede. And I thought. That is rushing it a bit. Same with Gore. Dems have to g… ,ENG,[0.3724023  0.5799424  0.04765527],[ 0.6119504  1.0549045 -1.4440311],neutral,positive
1374,0,0,Really?! #MelaniaTrump and #BarronTrump won't be moving to the #WhiteHouse come January: ,ENG,[0.77800006 0.21747087 0.00452911],[ 2.233223   0.9585613 -2.9129772],negative,negative
1375,1,1,Saakashvili’s Resignation: Start of Ukrainian Parliamentary... via @user ,ENG,[0.13738383 0.7484671  0.11414914],[-0.48159376  1.2136548  -0.66686666],neutral,neutral
1376,2,2,@user Darlena; I loved your piece 'deplorables' .  It made me feel great about Trump.☺ ,ENG,[0.00385511 0.0108757  0.9852691 ],[-2.1715522 -1.1344216  3.3719623],positive,positive
1377,1,0,Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later ,ENG,[0.0214106  0.87878066 0.09980874],[-1.7239847   1.9906645  -0.18461525],neutral,negative
1378,1,1,These gas stations need to have some #blackfriday prices for #uber drivers #lbvs Use my link for $200 extra:… ,ENG,[0.13847983 0.8517839  0.00973635],[ 0.41149893  2.228107   -2.2433589 ],neutral,neutral
1379,2,2,happy thanksgiving to all fellow native americans @user ,ENG,[0.00439484 0.01124589 0.9843592 ],[-2.1044858 -1.1649146  3.3070736],positive,positive
1380,2,0,"by putting it on your face, you're condoning animal testing and animal ingredients in make up!! ",ENG,[0.03269658 0.42824322 0.5390602 ],[-1.7894912  0.7829296  1.0130656],positive,negative
1381,1,1,"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation. ",ENG,[0.03269248 0.64488447 0.3224231 ],[-1.8160752   1.1658506   0.47264415],neutral,neutral
1382,1,2,#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA ,ENG,[0.18718114 0.79600227 0.01681654],[ 0.4710853  1.9186105 -1.9386289],neutral,positive
1383,2,0,Well - we shld be grateful for that home b/c most likely the DT admin will cut it from the budget/put them on the s… ,ENG,[0.01032507 0.03920083 0.95047414],[-1.9514673 -0.6173449  2.570918 ],positive,negative
1384,1,1,129 days until the release of Persona 5 ,ENG,[0.03637644 0.86280626 0.10081723],[-1.3144896   1.8517793  -0.29510158],neutral,neutral
1385,2,2,Going to see the adorable Eddie Redmayne in #FantasticBeasts tonight. Happy Friday! ,ENG,[0.00471932 0.01459198 0.9806887 ],[-2.1317272 -1.0029187  3.204864 ],positive,positive
1386,0,0,📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0 ,ENG,[0.67805606 0.31224638 0.00969748],[ 1.7860212  1.0105839 -2.461343 ],negative,negative
1387,0,1,"@user @user @user @user @user @user Non-availablity of child vaccines @ Jamui, Bihar hospital** ",ENG,[0.83388054 0.16201411 0.00410533],[ 2.3971162  0.7587095 -2.9166873],negative,neutral
1388,2,2,@user made America Respected around the world again #thankyouObama @user @user @user @user @user ,ENG,[0.00583802 0.01349196 0.98067   ],[-1.947566  -1.1098628  3.176279 ],positive,positive
1389,0,0,The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next… ,ENG,[0.962287   0.03265399 0.00505903],[ 2.9809773  -0.40236855 -2.2671607 ],negative,negative
1390,1,1,If only there had been a sign...or 60. ,ENG,[0.06647623 0.71733814 0.21618567],[-1.15361     1.2250929   0.02568318],neutral,neutral
1391,2,2,"The house is quiet, and I am sitting by the fire and watching the latest @user episode. Yes, it's the perfect morning. #ThisIsUs ",ENG,[0.00489006 0.02274757 0.97236234],[-2.297329  -0.7600757  2.9951944],positive,positive
1392,0,0,The shruggers are all white supremacists. ,ENG,[0.94125557 0.0508956  0.00784884],[ 2.6323729  -0.28506538 -2.1544762 ],negative,negative
1393,2,1,@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4 ,ENG,[0.00451615 0.01258448 0.9828994 ],[-2.0979912 -1.0731871  3.2848558],positive,neutral
1394,2,2,The background singers breasts are clapping along to Jesus Can Work It Out. *tears* #ThankYouObama ,ENG,[0.00434058 0.02472605 0.9709334 ],[-2.41504    -0.67519116  2.9952092 ],positive,positive
1395,0,0,"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O… ",ENG,[0.948739   0.04619699 0.00506393],[ 2.816282   -0.20593682 -2.4167085 ],negative,negative
1396,2,1,.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016 ,ENG,[0.0068294  0.15472092 0.8384497 ],[-2.6092267  0.5111601  2.2010918],positive,neutral
1397,1,2,@user @user @user Yeah Grayson Allen. 17 points vs W&M ,ENG,[0.0931054  0.6902763  0.21661828],[-0.8470239   1.1563358  -0.00261944],neutral,positive
1398,0,0,"How can alt-rightists/identitarians be white ""supremacists"" if they don't think whites are supreme--the best, the greatest? ",ENG,[0.9381592  0.05466858 0.00717219],[ 2.62362    -0.21901056 -2.2500887 ],negative,negative
1399,2,1,The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp ,ENG,[0.04519456 0.13566148 0.81914395],[-1.304244   -0.20505814  1.593039  ],positive,neutral
1400,2,2,@user It's most appealing aspect must surely be its vegetarianism ,ENG,[0.01180647 0.02940878 0.95878476],[-1.7575673  -0.84492177  2.6394515 ],positive,positive
1401,0,0,"This is a MAJOR FAILURE of the 4th estate. How Russia, Putin and Comey CONSPIRED with @user to steal the… ",ENG,[0.9534544  0.03911343 0.00743215],[ 2.7621346  -0.43149123 -2.0921419 ],negative,negative
1402,1,1,At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states. ,ENG,[0.29764304 0.6418494  0.0605075 ],[ 0.28946972  1.0579286  -1.3036578 ],neutral,neutral
1403,1,2,Learn more about how medical marijuana eases suffering for #Arthritis : ,ENG,[0.15325162 0.7239232  0.12282515],[-0.37389925  1.178705   -0.59521854],neutral,positive
1404,0,0,"also referring to vegetarianism as a diet is so dumb, it's a lifestyle n if u 'cheat' you're not a vegetarian, don't treat it like a diet! ! ",ENG,[0.9495868  0.04371184 0.00670141],[ 2.775847  -0.3025611 -2.1778626],negative,negative
1405,1,1,@user and #TrumpTransitionTeam@JimWebbUSA for Secretary of Defense. He was right in 2002 about Iraq.https://t.co/zy07ZWX96A ,ENG,[0.21770075 0.7018308  0.0804685 ],[ 0.06434669  1.2349176  -0.9309089 ],neutral,neutral
1406,2,2,#Rich 15 Stunning Photos Of A Young Melania Trump ,ENG,[0.00494434 0.05513737 0.9399183 ],[-2.5362668  -0.12468211  2.711283  ],positive,positive
1407,0,0,The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot ,ENG,[0.91612333 0.07332081 0.01055586],[ 2.4181123  -0.10719414 -2.0453577 ],negative,negative
1408,1,1,Match my grind 😏 ,ENG,[0.11023325 0.7317796  0.15798713],[-0.6924387  1.2004421 -0.3325237],neutral,neutral
1409,2,2,#ThankYouObama 4everything!This @user special's giving me so much happiness in this moment. Beyond that I'm a mess;anxious &already grieving! ,ENG,[0.02278222 0.07377291 0.9034449 ],[-1.620836   -0.44582468  2.059399  ],positive,positive
1410,0,0,"spent 3 hours watching David Blaine youtube videos, THAT GUY IS FUCKING RIDICULOUS ",ENG,[0.90451443 0.0848088  0.01067675],[ 2.3611965  -0.00580248 -2.078133  ],negative,negative
1411,0,1,"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz ",ENG,[0.907928   0.08740589 0.00466618],[ 2.6345682  0.2939659 -2.636255 ],negative,neutral
1412,1,2,"Porcello nips Verlander, Scherzer romps in Cy Young win :Auto pickup by wikyou ",ENG,[0.04881529 0.58407176 0.36711293],[-1.4467216   1.0352588   0.57090443],neutral,positive
1413,0,0,How is it that in 2016 & with the internet existing people still think vaccines are unsafe ,ENG,[0.9235821  0.07218661 0.00423139],[ 2.754454    0.20544878 -2.6312752 ],negative,negative
1414,2,1,he was struck by how similar parts of Trump's victory speech were to a speech Putin gave... last month ,ENG,[0.04032671 0.3285089  0.6311644 ],[-1.6113167   0.48623303  1.1392354 ],positive,neutral
1415,2,2,Finally I'm gonna watch all eps that I missed #Lucifer #Supernatural #Arrow #Flash #Class #TheWalkingDead #TheBigBangTheory 😂💝 ,ENG,[0.06963653 0.32776114 0.60260224],[-1.2017009   0.347295    0.95626724],positive,positive
1416,0,0,The same people who kept harping about privilege are now going on about how Great Granddad Clem was killing proto-alt rightists at Normandy ,ENG,[0.9451337  0.04699481 0.00787153],[ 2.650163   -0.35112655 -2.1379118 ],negative,negative
1417,1,1,First Official Image From Neighbors 2 Starring Zac Efron And Seth Rogen #ZacEfron ,ENG,[0.02131003 0.7344408  0.24424918],[-1.9386687  1.6012628  0.5003424],neutral,neutral
1418,2,2,@user just in time for the long weekend. Happy Thanksgiving from Ohio. ,ENG,[0.00667317 0.0208649  0.9724619 ],[-2.0341578  -0.89418423  2.9475784 ],positive,positive
1419,1,0,"Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES. ",ENG,[0.32279995 0.5537056  0.12349445],[ 0.20071805  0.7403183  -0.7601184 ],neutral,negative
1420,1,1,L'Oreal wants to start 3D printing SKIN: ,ENG,[0.02617234 0.95588374 0.01794393],[-0.9868386  2.6110945 -1.36429  ],neutral,neutral
1421,2,2,"Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday ",ENG,[0.00677255 0.01754925 0.9756782 ],[-1.9700289 -1.0178962  3.0002255],positive,positive
