,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1121,1,1, yup! way to **** early and I`m already at work,ENG,[0.19419631 0.79609835 0.00970524],[ 0.5690064  1.9798596 -2.427197 ],neutral,neutral
1122,2,2, haaaw..well i get out of class at 10:50..i hope i make it,ENG,[0.0026555  0.01014879 0.98719573],[-2.6454482 -1.3047245  3.272789 ],positive,positive
1123,1,2,It`s a beautiful nice day and I`m stuck inside!,ENG,[0.10686769 0.57863337 0.3144989 ],[-0.9666233   0.7224543   0.11276587],neutral,positive
1124,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.7834547  0.19270791 0.02383729],[ 1.6467683   0.24423069 -1.8456938 ],negative,negative
1125,0,0,OMggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.,ENG,[0.86438    0.11532073 0.02029933],[ 1.9355536  -0.07874174 -1.8158712 ],negative,negative
1126,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.01843434 0.27527982 0.70628583],[-2.2646456  0.4389274  1.3811593],positive,positive
1127,2,2,Loves random acts of kindness and laughter,ENG,[0.00382465 0.01726573 0.97890955],[-2.5956554 -1.0883987  2.9493172],positive,positive
1128,2,2, WOOHOOO very cool see I knew u would get to see her,ENG,[0.00319865 0.01021991 0.98658144],[-2.4758158 -1.3142058  3.2557018],positive,positive
1129,1,0,They wouldn`t reverse any of my overdraft fees.,ENG,[0.31579438 0.6673929  0.01681269],[ 0.7519717  1.5002594 -2.1809855],neutral,negative
1130,1,1,my myspace profile is OLLLD NEWSZ i need to editeditedittt,ENG,[0.0561239  0.9374724  0.00640368],[-0.163105   2.6525207 -2.333794 ],neutral,neutral
1131,1,1,Undervote is just going on  I`m all overalled up,ENG,[0.06660289 0.9131533  0.0202438 ],[-0.46486354  2.1532922  -1.655763  ],neutral,neutral
1132,0,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.6046738  0.3733669  0.02195929],[ 1.290358   0.8082304 -2.025141 ],negative,negative
1133,0,0,AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,ENG,[0.92779124 0.05364807 0.01856071],[ 2.2774537 -0.5729078 -1.6343062],negative,negative
1134,2,2,i got baby g wach its zi same as the 1 lady gaga wears in eh eh film clip but in pink!! I LOVE YOU KAY thanks a heap  i win olivia,ENG,[0.00280192 0.01077939 0.98641866],[-2.5962222 -1.2488904  3.2675548],positive,positive
1135,2,2,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,ENG,[0.02076986 0.07007147 0.90915865],[-1.8029425 -0.5869293  1.9760745],positive,positive
1136,0,0,"Grinding Skyguard rep. This is less awful than I anticipated. Yet, still awful. Last tabard I need",ENG,[0.95940113 0.03184241 0.00875642],[ 2.7312346  -0.67427564 -1.9652877 ],negative,negative
1137,1,0,I dont wanna im to spanish today,ENG,[0.07139378 0.920851   0.00775525],[-0.06298029  2.4941072  -2.282821  ],neutral,negative
1138,0,0,Truly sad... My cheap little camcorder just shot craps.....,ENG,[0.9702125  0.02552652 0.004261  ],[ 3.0599444 -0.577853  -2.368066 ],negative,negative
1139,0,1,"Actually, I think I`ll be more upset if I lost my data for Cake Mania 3. I was pretty far into the game",ENG,[0.64649284 0.31493467 0.03857252],[ 1.2224236   0.50322664 -1.5965985 ],negative,neutral
1140,2,2, aww!  happy mother`s day to you too girlie! kingston is lucky to have such a great mommy!,ENG,[0.00201255 0.00441547 0.993572  ],[-2.5398793 -1.7541665  3.662026 ],positive,positive
1141,1,2,_ Truetrue  But he`s not! xD,ENG,[0.02691894 0.9555796  0.01750152],[-1.0348079  2.53468   -1.4653507],neutral,positive
1142,0,0,crying real tears,ENG,[0.8203877  0.16177669 0.01783559],[ 1.8578982  0.2343382 -1.9706829],negative,negative
1143,2,2,Weetabix and Choco milk  Yum!,ENG,[0.00474522 0.02130236 0.97395235],[-2.4321256 -0.9304448  2.8920999],positive,positive
1144,1,1,Shopping!,ENG,[0.01632011 0.9710136  0.01266624],[-1.2213523  2.8645902 -1.4748104],neutral,neutral
1145,1,1,ughh on the phone with HP!,ENG,[0.06052618 0.71787035 0.22160342],[-1.3465927   1.1266203  -0.04877926],neutral,neutral
1146,0,1, Lester?  Guessed her?  Yester-day?  You can think of something.  No cop outs now.,ENG,[0.5083166  0.48014227 0.0115412 ],[ 1.3030432  1.2460213 -2.4821377],negative,neutral
1147,1,0," Oh, final msg - Why didn`t you review my boardgame Bookchaseï¿½ when you were on telly? We didn`t even get a nice letter..",ENG,[0.47766075 0.50050217 0.02183702],[ 1.0186658  1.065377  -2.0666282],neutral,negative
1148,1,1, Tell X to email me pics! OfficialShew,ENG,[0.05473549 0.9277295  0.01753499],[-0.54006875  2.2901592  -1.6783824 ],neutral,neutral
1149,2,1, It`s surprising how much Billy Idol turns up in tweets. I monitor constantly - not that I`m obsessed or anything!  #BillyIdol,ENG,[0.00688605 0.20673096 0.78638303],[-2.8651576   0.53676295  1.8727888 ],positive,neutral
1150,2,2,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,ENG,[0.02045901 0.086313   0.893228  ],[-1.8721373 -0.4325809  1.9042808],positive,positive
1151,1,1,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,ENG,[0.01506267 0.92742527 0.05751199],[-1.8522725   2.26792    -0.51249874],neutral,neutral
1152,2,1,  I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB.  #evernote_eyefi,ENG,[0.00667069 0.24881892 0.7445104 ],[-2.9470916   0.67191005  1.7679114 ],positive,neutral
1153,0,1,"oh yes, the Cavs win game5, now onto game6. it`s still danger, they HAVE to win this one either, it`s no shot for the championship",ENG,[0.59777224 0.383394   0.01883375],[ 1.33865     0.89450336 -2.1189091 ],negative,neutral
1154,2,1,good day in the sun... little bit burnt tho... well actualy quite alot  very sore  heh,ENG,[0.05096592 0.18401462 0.7650194 ],[-1.3856175  -0.10175937  1.3231267 ],positive,neutral
1155,2,2, good to know   thanks,ENG,[0.00307234 0.00363838 0.9932893 ],[-2.1501083 -1.9810096  3.6284742],positive,positive
1156,1,1," so i`ll excuse your love for the Cavs and the west, even though I don`t share it!",ENG,[0.07831247 0.60194784 0.3197396 ],[-1.2302928   0.8091713   0.17650744],neutral,neutral
1157,0,0,i have so much homework  i think i am going to hide in a corner and cry.,ENG,[0.86712277 0.12815975 0.0047175 ],[ 2.4292603   0.51735723 -2.784642  ],negative,negative
1158,2,2," I love you so much.  Just got into my hiding spot, gonna go check out datalounge",ENG,[0.00259867 0.00674158 0.9906598 ],[-2.485715  -1.5324208  3.457656 ],positive,positive
1159,0,0,chillin bored drinking a margarita. txt me,ENG,[0.85269517 0.1397271  0.00757776],[ 2.2363214   0.42761052 -2.4868631 ],negative,negative
1160,1,1,Night all!! i`m trying to get to bed early for once...well as early as 1:40 can be for a normal person...,ENG,[0.01927823 0.856895   0.12382677],[-1.921752    1.8725872  -0.06184457],neutral,neutral
1161,2,2, good morning! Got to be afternoon in Germany,ENG,[0.0032104  0.02246974 0.97431993],[-2.742606  -0.7968317  2.9727387],positive,positive
1162,1,1,you`ve got to read it downwards for it to make sense.,ENG,[0.03904409 0.95455694 0.00639898],[-0.45511627  2.7414393  -2.2636695 ],neutral,neutral
1163,1,1, you should totally come get me and bring me to kelslaws house with you.,ENG,[0.0103827  0.94048965 0.04912775],[-2.0638409   2.442419   -0.50955755],neutral,neutral
1164,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.65602    0.3380525  0.00592755],[ 1.8534317  1.1904417 -2.853149 ],negative,negative
1165,1,1, EpiCentre Wheelock Place - tourists only..,ENG,[0.03534777 0.9518129  0.0128393 ],[-0.7668086  2.5263247 -1.7795329],neutral,neutral
1166,2,1,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,ENG,[0.00774701 0.13038564 0.8618673 ],[-2.6706557   0.15253349  2.0411384 ],positive,neutral
1167,0,0,  so what was said??  I`m so bummed I missed it!.  *sigh* I want to go to california,ENG,[0.74813443 0.22763859 0.02422687],[ 1.5927     0.4028765 -1.8374202],negative,negative
1168,0,1,sometimes spam leaks in to the message board.,ENG,[0.89450955 0.10177711 0.00371328],[ 2.5783615   0.40487117 -2.905997  ],negative,neutral
1169,0,0,Poor Kella is on meds now for an ear infection; she lost her food all over  twice at the doc`s,ENG,[0.9569385  0.03830723 0.00475419],[ 2.9045014  -0.31359896 -2.4002116 ],negative,negative
1170,2,2,can`t wait to watch the next season of heroes,ENG,[0.00337773 0.01881854 0.97780365],[-2.6353483 -0.9177108  3.0327554],positive,positive
1171,1,1,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?,ENG,[0.30079663 0.6821138  0.0170896 ],[ 0.6998807  1.5186429 -2.1680837],neutral,neutral
1172,2,2, well keep me posted if it comes out fully thanks,ENG,[0.00383137 0.01184928 0.9843194 ],[-2.4198575 -1.2908132  3.12887  ],positive,positive
1173,1,1,"Just left Brooklyn going uptown for some latin coffee with a dollar sandwich, can`t find that in downtown Brooklyn, where Brooklyn @",ENG,[0.03084003 0.9524744  0.01668547],[-0.8964232  2.5338264 -1.5106989],neutral,neutral
1174,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.7241935  0.25993463 0.01587176],[ 1.6605184   0.63589007 -2.1599987 ],negative,neutral
1175,0,1, finished listening to Last Days of Krypton`s audio book! Loved it...so sad though...,ENG,[0.76155883 0.21375704 0.02468414],[ 1.580437    0.30990964 -1.8487697 ],negative,neutral
1176,0,0,I want it to be summer. NOW. why is it sprinkling STILL!?!?,ENG,[0.5308889  0.42421955 0.04489148],[ 0.89398956  0.66968787 -1.5763152 ],negative,negative
1177,2,2, a pleasure Bojan,ENG,[0.00362674 0.00564823 0.9907251 ],[-2.1601126 -1.7171049  3.4499898],positive,positive
1178,0,1,Sun has been making me happy =] Shame about work tonight  x,ENG,[0.52743995 0.449734   0.02282609],[ 1.1024065   0.94302773 -2.0377245 ],negative,neutral
1179,2,2, I REEEALLY wish I could be there  haven`t been n a while.what`s goin on down there lately?,ENG,[0.05159848 0.35322058 0.59518087],[-1.5210737   0.40252668  0.92429924],positive,positive
1180,1,1," Oooommmmggg, you probs will, too busy to slay properly for a while  Hopefully I`ll stay ahead doing 1 task a week!",ENG,[0.12486584 0.73558426 0.13954993],[-0.65137476  1.1220504  -0.5401922 ],neutral,neutral
1181,2,2, http://twitpic.com/4l85a - best kind of gum ever! I just bought a pack,ENG,[0.00207086 0.00456717 0.99336195],[-2.5075877 -1.7166581  3.6655421],positive,positive
1182,2,2,is excited!  http://plurk.com/p/stk04,ENG,[0.00246241 0.00894509 0.9885925 ],[-2.5906057 -1.3006424  3.4045355],positive,positive
1183,2,2,"is happy  and clean, squeaky clean",ENG,[0.00423907 0.03330306 0.9624579 ],[-2.6688867 -0.6075817  2.7562594],positive,positive
1184,1,2,"_Cake just  little stomach bug, nothing serious",ENG,[0.47694504 0.49918053 0.02387442],[ 1.0714104  1.116977  -1.9231832],neutral,positive
1185,0,0,hm...still workin on my contract.hmm...i`m feelin awful..,ENG,[0.9672812  0.03083797 0.0018808 ],[ 3.2944043 -0.1513384 -2.94839  ],negative,negative
1186,0,0,_Oyler Poor little woman with her smushed in head,ENG,[0.71553093 0.27776405 0.00670499],[ 1.9279157   0.98166287 -2.742257  ],negative,negative
1187,1,1, make it full girl 120%,ENG,[0.01184042 0.97906905 0.00909046],[-1.4003549  3.0147278 -1.6646485],neutral,neutral
1188,2,2, FUZE was giving away capes at Komen`s Race for the Cure today! And I`d always love a hug from you hun!,ENG,[0.00606176 0.04769398 0.9462443 ],[-2.5672636 -0.5044585  2.4832373],positive,positive
1189,0,0, Gosh I`ve a stinky old headache. Maybe I should have lunchfast,ENG,[0.77677715 0.20010227 0.02312057],[ 1.6578922  0.3015673 -1.8565388],negative,negative
1190,2,2,I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.,ENG,[0.0020968  0.00432912 0.9935741 ],[-2.4710069 -1.7460525  3.6898909],positive,positive
1191,2,2," I send messages to greg all the time, no answer  its ok I still love o & a, goog luck with your move to Erie.",ENG,[0.0046167  0.01760826 0.97777504],[-2.4347095 -1.0960209  2.9208903],positive,positive
1192,1,0,"twitter fam, i`m about to hop back on AIM i went ghost on y`all lolz sowwy",ENG,[0.02825008 0.7982227  0.17352718],[-1.803612   1.5376796  0.0116261],neutral,negative
1193,2,2,God is so good!!,ENG,[0.00382918 0.00545608 0.9907148 ],[-2.128511  -1.774431   3.4272647],positive,positive
1194,0,0,  miss you captain,ENG,[0.977399   0.01887154 0.00372945],[ 3.2632623  -0.68397784 -2.305372  ],negative,negative
1195,0,1, wasn`t the 'layers' just absolute positioned divs? Web compability killer,ENG,[0.90552795 0.08340175 0.01107028],[ 2.293909   -0.09093985 -2.1103454 ],negative,neutral
1196,2,2,"church bellss are ringin  got to go. adieu,(god bless in german)",ENG,[0.00797962 0.02495905 0.96706134],[-2.155688  -1.0153427  2.6416826],positive,positive
1197,1,1,Gnight shar   <(` `<)Vega(>` `)>,ENG,[0.05259134 0.9296764  0.01773233],[-0.517359   2.354926  -1.6045207],neutral,neutral
1198,0,0,the voter paint just peeled off my skin. or maybe my skin just peeled off with the voter paint,ENG,[0.94482183 0.05128393 0.0038942 ],[ 2.888165   -0.02545374 -2.6033425 ],negative,negative
1199,1,1, What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.,ENG,[0.4624726  0.52956784 0.00795953],[ 1.3519633  1.4874372 -2.7102547],neutral,neutral
1200,1,1,: you get to go home and i have to go to work,ENG,[0.02089415 0.9749623  0.00414357],[-0.73518634  3.1077433  -2.3530984 ],neutral,neutral
1201,0,0, oh ****! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,ENG,[0.9893076  0.00883783 0.00185463],[ 3.7210212  -0.99694234 -2.5583    ],negative,negative
1202,1,1,@_mmmichelle you`re in france?!?! cheri!,ENG,[0.12048078 0.7724853  0.10703391],[-0.56967145  1.2884514  -0.68801594],neutral,neutral
1203,0,0,Not happy,ENG,[0.94265914 0.05365371 0.0036871 ],[ 2.9020448   0.03589054 -2.6418204 ],negative,negative
1204,2,2,HAPPY MOTHERS DAY 2 ME,ENG,[0.00235501 0.0033064  0.9943386 ],[-2.3375227 -1.9982089  3.7080092],positive,positive
1205,1,1,yeaaaah tangerang in vacation,ENG,[0.09616482 0.73916996 0.1646652 ],[-0.8704529   1.1690114  -0.33260217],neutral,neutral
1206,1,1," look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. UGH i dont know.",ENG,[0.1493775  0.8429937  0.00762884],[ 0.4673683  2.1978512 -2.5071726],neutral,neutral
1207,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.0043568  0.01797644 0.9776668 ],[-2.4484577 -1.0311322  2.9649744],positive,positive
1208,0,0, Weird! Maybe all the updates just aren`t being sent to my phone  Haha,ENG,[0.5920108  0.3969999  0.01098936],[ 1.4922678  1.092679  -2.4943297],negative,negative
1209,1,0,Idk i cant do ****,ENG,[0.15330423 0.80464566 0.0420501 ],[-0.10362502  1.5543525  -1.3971877 ],neutral,negative
1210,1,1,watching Gilmore Girls reruns!! Don`t know what else to do for the day,ENG,[0.01533113 0.97219354 0.01247533],[-1.3038447  2.8458252 -1.5099764],neutral,neutral
1211,0,1,"Look, everyone! I`m a bad boy! I`m ranked higher than Meghan McCain!  http://tinyurl.com/oj76mz",ENG,[0.9462196  0.04702289 0.00675748],[ 2.6846292  -0.31721097 -2.2571948 ],negative,neutral
1212,1,1,#f1 in a few hours guess who is sleepin in the living room,ENG,[0.01995095 0.9750813  0.00496774],[-0.8076723  3.081572  -2.1979847],neutral,neutral
1213,0,0, sorry to hear your news,ENG,[0.94275576 0.05300018 0.00424401],[ 2.8457851  -0.03272676 -2.5575132 ],negative,negative
1214,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.9629857  0.03069204 0.00632224],[ 2.878148  -0.5678872 -2.1478164],negative,negative
1215,2,2,Packing gym bag. Off to the gym in a bit. Squee! I`m my happiest whem I`m on the go.,ENG,[0.00572011 0.1603523  0.83392763],[-2.9630637   0.37032095  2.0190942 ],positive,positive
1216,1,1, I can`t belive you only have one episode to go  ****,ENG,[0.14691588 0.62555104 0.22753315],[-0.63656497  0.8122078  -0.19912925],neutral,neutral
1217,2,2,Be sure to let the moms you know how fabulous you think they are!!   Almost Mother`s Day.,ENG,[0.00235441 0.01055149 0.9870941 ],[-2.7159493 -1.2159734  3.322525 ],positive,positive
1218,0,1,<----------- is listening the **** out of Lamb of God,ENG,[0.65259105 0.31538373 0.03202521],[ 1.2638265  0.5366659 -1.7506007],negative,neutral
1219,2,1," Wow, I really hope it gets better. Asthma sucks",ENG,[0.11048713 0.441821   0.44769195],[-0.9317863   0.45421943  0.46741998],positive,neutral
1220,1,1,about to hit the sheets.,ENG,[0.0088975  0.9384826  0.05261989],[-2.2749724   2.3835216  -0.49764842],neutral,neutral
1221,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.9679376  0.02766406 0.00439831],[ 3.0156722  -0.53936136 -2.378275  ],negative,negative
1222,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.6641858  0.30492347 0.03089071],[ 1.3261558  0.5476547 -1.741951 ],negative,neutral
1223,1,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.132224   0.65945995 0.20831604],[-0.7390493   0.8678745  -0.28449035],neutral,positive
1224,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.9029193  0.09070246 0.00637817],[ 2.4891515   0.19110277 -2.4636002 ],negative,negative
1225,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.00381502 0.03352281 0.96266216],[-2.7316592  -0.55837846  2.799098  ],positive,neutral
1226,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.01159593 0.0768805  0.9115235 ],[-2.25979   -0.3681922  2.104673 ],positive,positive
1227,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.92943776 0.06104427 0.00951799],[ 2.4836931  -0.23928729 -2.0977035 ],negative,negative
1228,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.37389243 0.61213106 0.01397647],[ 0.9487179  1.4416962 -2.3378751],neutral,neutral
1229,2,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.00582218 0.16323617 0.8309417 ],[-2.8772607  0.4562629  2.0836244],positive,positive
1230,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.9525761  0.03946941 0.00795453],[ 2.7019868 -0.4816573 -2.0834422],negative,negative
1231,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.05804821 0.8997605  0.04219134],[-0.83712316  1.9037316  -1.156182  ],neutral,neutral
1232,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.00269815 0.00847224 0.98882955],[-2.5413911 -1.3971603  3.3625662],positive,positive
1233,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.84339786 0.1224467  0.03415545],[ 1.7576191  -0.17214382 -1.4488975 ],negative,negative
1234,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.00834083 0.8212079  0.17045136],[-2.6940322  1.8955812  0.3232549],neutral,neutral
1235,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.00310768 0.00670736 0.9901849 ],[-2.3725522 -1.6032221  3.3914642],positive,positive
1236,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.81360126 0.16968071 0.01671807],[ 1.8489788   0.28142685 -2.0360012 ],negative,negative
1237,1,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.133245   0.70594317 0.1608118 ],[-0.651343   1.0160022 -0.4632979],neutral,neutral
1238,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.02561595 0.8961575  0.07822654],[-1.6788051   1.8760958  -0.56241155],neutral,positive
1239,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.9124878  0.07328707 0.01422505],[ 2.2546473  -0.26714325 -1.9065233 ],negative,negative
1240,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.02178695 0.95157063 0.02664239],[-1.3403802  2.4364226 -1.1391878],neutral,neutral
1241,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.00264364 0.00416187 0.99319446],[-2.3034225 -1.8496165  3.6253457],positive,positive
1242,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.9498939  0.04477701 0.00532916],[ 2.8128514 -0.2418041 -2.3703058],negative,negative
1243,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.89010346 0.0887659  0.02113063],[ 2.0180998  -0.28723538 -1.7225144 ],negative,neutral
1244,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00247697 0.00359623 0.9939268 ],[-2.3013039 -1.9284532  3.6933248],positive,positive
1245,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.9679339  0.03001025 0.00205585],[ 3.2851686  -0.18845598 -2.869306  ],negative,negative
1246,2,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.01815688 0.02017339 0.9616698 ],[-1.4839628 -1.3786483  2.4856586],positive,neutral
1247,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.002077   0.00482464 0.9930983 ],[-2.542089  -1.6992778  3.6278152],positive,positive
1248,0,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.49923834 0.4788153  0.0219463 ],[ 1.0770057  1.0352371 -2.0474794],negative,negative
1249,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.00894888 0.04017549 0.95087564],[-2.2356372 -0.7339089  2.4302173],positive,neutral
1250,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.00272687 0.0048273  0.9924459 ],[-2.3262281 -1.7550955  3.5707893],positive,positive
1251,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.9415798  0.04920088 0.00921933],[ 2.578553   -0.37309456 -2.047704  ],negative,negative
1252,1,1,cause like euthanasia get it? lmaooo ,ENG,[0.47005972 0.4859967  0.04394361],[ 0.77865165  0.8119937  -1.5913007 ],neutral,neutral
1253,1,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.31683242 0.4976685  0.1854991 ],[ 0.02312682  0.47468805 -0.5121961 ],neutral,positive
1254,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.92112947 0.07016169 0.00870884],[ 2.4556243  -0.11917365 -2.2056382 ],negative,negative
1255,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.0121901  0.9755922  0.01221776],[-1.4380506  2.94437   -1.4357841],neutral,neutral
1256,2,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.00719319 0.48102817 0.51177865],[-2.9905887  1.2122028  1.2741692],positive,positive
1257,1,0,Pelosi should go no matter ,ENG,[0.19591278 0.5713374  0.23274979],[-0.42967516  0.64063525 -0.25738066],neutral,negative
1258,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.01921535 0.4990359  0.48174876],[-2.2701483  0.9868201  0.9515648],neutral,neutral
1259,1,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.09846503 0.6376883  0.26384667],[-1.0057206   0.8624275  -0.02005401],neutral,positive
1260,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.9856323  0.01155447 0.00281326],[ 3.473011   -0.97319984 -2.3859267 ],negative,negative
1261,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.15543433 0.783774   0.06079158],[-0.24105747  1.3768399  -1.1798296 ],neutral,neutral
1262,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.00355636 0.00946227 0.98698133],[-2.4005795 -1.4220041  3.2253346],positive,positive
1263,0,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.61811876 0.36874706 0.01313416],[ 1.4694049   0.95283526 -2.3820589 ],negative,negative
1264,1,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.2751461  0.62931955 0.09553431],[ 0.03780795  0.86514485 -1.0200088 ],neutral,neutral
1265,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.0559071  0.22670296 0.7173899 ],[-1.3987584e+00  1.1907667e-03  1.1531696e+00],positive,positive
1266,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.90906805 0.07733667 0.01359523],[ 2.2605948  -0.20365687 -1.9421055 ],negative,negative
1267,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.8783807  0.0978201  0.02379913],[ 1.9629703  -0.23197985 -1.6454611 ],negative,neutral
1268,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.03951326 0.78053814 0.17994866],[-1.5358937   1.4474537  -0.01985823],neutral,positive
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.9106669  0.0737115  0.01562156],[ 2.2029884  -0.31102994 -1.8625365 ],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.00287907 0.14249805 0.85462284],[-3.420392    0.48146752  2.2727995 ],positive,neutral
1271,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.01154564 0.23101069 0.75744367],[-2.5759606   0.42019564  1.6076809 ],positive,positive
1272,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.87246776 0.10018687 0.02734543],[ 1.9381156  -0.22617286 -1.5246606 ],negative,negative
1273,2,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.09003751 0.3939472  0.51601523],[-1.1515634   0.32442722  0.5943465 ],positive,neutral
1274,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.00273337 0.00517406 0.99209255],[-2.3595634 -1.721441   3.5347168],positive,positive
