,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1011,2,2,Loving the sunshine! Wish poor Richie would feel better,ENG,[0.01166305 0.04428833 0.9440486 ],[-1.6858622 -0.3515671  2.7078896],positive,positive
1012,1,1, Headed back to Baltimore tonight,ENG,[0.02130725 0.9172244  0.06146826],[-1.5090792   2.2532253  -0.44960606],neutral,neutral
1013,0,0,  you disappointed me,ENG,[0.904905  0.0874526 0.0076424],[ 2.4269648   0.09023161 -2.3471532 ],negative,negative
1014,2,2, Thanks mama ! I absolutely adore her,ENG,[0.00944232 0.01987964 0.970678  ],[-1.5957217 -0.8512267  3.0370717],positive,positive
1015,2,2, cool np. It`s got me working on a series of designs.,ENG,[0.00828655 0.14587921 0.8458342 ],[-2.34937    0.5187751  2.2763195],positive,positive
1016,2,2,is off to work ... still 'recovering' from an amazing and beautiful weekend. Have I mentioned how incredible my friends are??,ENG,[0.00623317 0.04622711 0.94753975],[-2.1579862  -0.15430433  2.8659983 ],positive,positive
1017,2,2,is excited!  http://plurk.com/p/stk04,ENG,[0.00960033 0.0687255  0.92167413],[-2.0201423  -0.05181959  2.544252  ],positive,positive
1018,1,1,starting twitter,ENG,[0.05627615 0.9078838  0.03583997],[-0.73458254  2.0462632  -1.1857895 ],neutral,neutral
1019,0,1,"Hmm, had first pizza in ages and feel a bit sick now  That`ll teach me!",ENG,[0.67562693 0.30923918 0.01513398],[ 1.5516665  0.7701404 -2.2470322],negative,neutral
1020,1,1,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap,ENG,[0.2689795  0.7117124  0.01930811],[ 0.48863095  1.4616698  -2.1454787 ],neutral,neutral
1021,2,2,  Hope ur havin fun in da club,ENG,[0.00719391 0.02910073 0.96370536],[-1.8909365  -0.49340805  3.0066142 ],positive,positive
1022,0,0, URGHHHHHHHHHH your makeing me cry,ENG,[0.8580762  0.13336667 0.0085571 ],[ 2.2405765   0.37898585 -2.3673549 ],negative,negative
1023,0,0, this is the worst,ENG,[0.94090885 0.0522955  0.00679567],[ 2.6237261  -0.26620975 -2.3068345 ],negative,negative
1024,0,1,lmao...ummmm nothing...,ENG,[0.5343924  0.45787635 0.00773122],[ 1.474456   1.3199247 -2.7614083],negative,neutral
1025,0,0,tried to swat a fly with my Buddhist magazine... bad karma,ENG,[0.9141466  0.07729024 0.00856314],[ 2.3514018  -0.11902151 -2.3191218 ],negative,negative
1026,1,1, oh mannn i`m gonna be there tomorroww,ENG,[0.02719654 0.82012856 0.15267491],[-1.6082988   1.7980726   0.11692239],neutral,neutral
1027,0,0,One of the most random phone calls ever. My god kill me now.,ENG,[0.8861992  0.10499838 0.00880252],[ 2.3525932   0.21959642 -2.2593112 ],negative,negative
1028,0,0,iamkiara__  im so sick  I fell over last night outside coz I was putting something in the bin,ENG,[0.8518791  0.14140263 0.00671831],[ 2.2332149   0.43738165 -2.6093931 ],negative,negative
1029,2,2,"Going home to enjoy what is left of the day - I can`t believe how quickly this week flew by, no time for tweets",ENG,[0.02234941 0.29212213 0.68552846],[-1.8775474   0.69282436  1.5458424 ],positive,positive
1030,2,2, http://twitpic.com/4woj2 - omgssh  ang cute ng bby.!,ENG,[0.00950327 0.0442528  0.946244  ],[-1.8653517  -0.32706898  2.7355127 ],positive,positive
1031,2,2," Have a good day.  I`m checking out Hugh today. Also, be on lookout for best 'cassoulet' recipe you will have ever tasted!",ENG,[0.0103803  0.04955493 0.9400648 ],[-1.863803   -0.30063128  2.6422358 ],positive,positive
1032,2,2,Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,ENG,[0.00958071 0.02825313 0.96216613],[-1.7396963 -0.658244   2.8697386],positive,positive
1033,0,0, yeah freakin sucks!!,ENG,[0.91709334 0.07663484 0.00627186],[ 2.5174508   0.03529344 -2.4676852 ],negative,negative
1034,0,1, wasn`t the 'layers' just absolute positioned divs? Web compability killer,ENG,[0.9162697  0.07805759 0.00567267],[ 2.545134    0.08227007 -2.5395172 ],negative,neutral
1035,0,0," Lol - I could try!  Seriously tho, dont do all of it! That sucks! ****",ENG,[0.9287496  0.06537479 0.00587557],[ 2.5845504  -0.06915209 -2.4784856 ],negative,negative
1036,2,2, oh you are too kind,ENG,[0.0083908  0.02665375 0.9649555 ],[-1.7690853  -0.61329114  2.975861  ],positive,positive
1037,2,1, how do you win the trip to america? please reply xo,ENG,[0.02157119 0.20249811 0.7759307 ],[-1.7575495  0.4818226  1.8251553],positive,neutral
1038,0,0, i made a vid for you proving my skiLLs that you denied but my step dad said he`d disown me if i posted it ~   sowey,ENG,[0.7236188  0.25618485 0.02019634],[ 1.4895923  0.4512268 -2.089171 ],negative,negative
1039,2,0,"Yea, someone is getting the best of me.",ENG,[0.00863733 0.03808302 0.9532796 ],[-1.8629043  -0.37922928  2.8409104 ],positive,negative
1040,1,1,off to lunch with all the people from aikido,ENG,[0.01204301 0.8742308  0.11372621],[-2.0953531   2.189507    0.14995645],neutral,neutral
1041,1,2,It`s just a click without subscription needed  Vote for my tweet on http://openzap.com/ (in today best list),ENG,[0.02756349 0.8017169  0.17071961],[-1.645328    1.7249355   0.17820233],neutral,positive
1042,0,0,ahhh!!!! u know what really sucks??? i sprained my toe!! OUCH!!,ENG,[0.8986807  0.09267161 0.00864778],[ 2.304317    0.03245141 -2.3393083 ],negative,negative
1043,0,0,stupid wireless!!,ENG,[0.882597   0.11022475 0.00717826],[ 2.3422396   0.26189232 -2.4695725 ],negative,negative
1044,2,2,"    I am sending healthy, healing thoughts in the mumborg`s direction.",ENG,[0.01827225 0.09485846 0.8868694 ],[-1.7092521  -0.06224946  2.1730623 ],positive,positive
1045,2,2,mmm...reconsituted meat products and week-old veggies...gotta love that rehydrated warm milk for breakfast,ENG,[0.01570247 0.11029989 0.8739976 ],[-1.9023862  0.0469986  2.1168733],positive,positive
1046,0,0, i have 2 friends going  so jealous,ENG,[0.91630435 0.07790138 0.00579425],[ 2.5228286   0.05792362 -2.5406532 ],negative,negative
1047,0,0,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,ENG,[0.908382   0.08415765 0.00746032],[ 2.4087338   0.02976066 -2.3933327 ],negative,negative
1048,0,1," It`s not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it.",ENG,[0.7758428  0.20963791 0.01451927],[ 1.7957685   0.48720038 -2.1827047 ],negative,neutral
1049,1,2,_alfradique No fun   Well hopefully you don`t have much more to go...,ENG,[0.12334894 0.6630313  0.21361977],[-0.6496229   1.032182   -0.10044248],neutral,positive
1050,1,1,Up and at`m   getting ready for work,ENG,[0.01671792 0.9404306  0.04285148],[-1.581007   2.4488494 -0.6397483],neutral,neutral
1051,0,0,bad mood and i dont feel good. too bad no one cares,ENG,[0.9115009  0.08388403 0.00461505],[ 2.580033    0.19437566 -2.7057366 ],negative,negative
1052,1,1," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",ENG,[0.19733985 0.7825895  0.02007062],[ 0.17696218  1.554643   -2.108708  ],neutral,neutral
1053,2,2," new album is truly genius, so happy with it",ENG,[0.00701706 0.01520921 0.97777367],[-1.711237  -0.9376801  3.2256968],positive,positive
1054,1,2,Nevermind! Beyonce doesn`t have a Twitter  Haha,ENG,[0.09616566 0.86697316 0.03686116],[-0.42260557  1.7763302  -1.3815193 ],neutral,positive
1055,1,1, Picture or it never happened.,ENG,[0.1563142  0.82081175 0.0228741 ],[ 0.06108566  1.7195115  -1.8607769 ],neutral,neutral
1056,1,1,still making icons,ENG,[0.02226896 0.953593   0.02413803],[-1.2410045  2.516039  -1.1604095],neutral,neutral
1057,0,0," Hey, sorry I got off last night!",ENG,[0.89160985 0.10096142 0.0074287 ],[ 2.333736    0.15544571 -2.4539423 ],negative,negative
1058,1,1,Trying to find someone to go to the mall with.,ENG,[0.02589817 0.9447781  0.02932371],[-1.1963289  2.400449  -1.0721048],neutral,neutral
1059,0,0, Cheese and Onion! Vinegar taste weird on crisps! England`s got loads of weird crisps flavorus  lol.. What do you like ? x,ENG,[0.76048446 0.21751319 0.02200239],[ 1.5625691  0.3108729 -1.9802356],negative,negative
1060,2,2, I am soo excited about your pasadena seminar...if only i can find the confermation email,ENG,[0.00837633 0.02142159 0.9702021 ],[-1.701771   -0.76278186  3.0503235 ],positive,positive
1061,2,0,_marie:my heart goes out to you,ENG,[0.01707484 0.12143991 0.8614852 ],[-1.7770696   0.18474409  2.1439824 ],positive,negative
1062,1,1, Lester?  Guessed her?  Yester-day?  You can think of something.  No cop outs now.,ENG,[0.43245918 0.55409145 0.01344937],[ 1.0088613  1.2567031 -2.4616942],neutral,neutral
1063,1,0," ****, i dont have 2 work saturday, & i was suppose 2 hang out with my friend & watch it. we can still hang out but no JONAS =",ENG,[0.06363881 0.9057335  0.03062757],[-0.6104579  2.0450637 -1.3417807],neutral,negative
1064,0,0,Spent the last hour signing yearbooks. I`ll miss you guys!,ENG,[0.9129793  0.07863235 0.00838837],[ 2.4013295  -0.05060045 -2.288538  ],negative,negative
1065,2,2,Just Decorated Moms Room While She Was Asleep For Mothers Day  She`ll Wake Up To A Banner And Balloons! Woo!,ENG,[0.01406486 0.18805052 0.79788464],[-2.133615    0.45941633  1.9046696 ],positive,positive
1066,1,1,"New chic just texted me saying 'Thanks for the e-mail' but didn`t answer to my question, might need to look for newer chic now",ENG,[0.341261   0.631479   0.02725997],[ 0.6892106  1.3046278 -1.8380175],neutral,neutral
1067,0,0,I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it`s dead. http://tinyurl.com/mlh4f5,ENG,[0.8945715  0.09911177 0.00631679],[ 2.3703809   0.17028415 -2.5827527 ],negative,negative
1068,2,2," Thank you. Keep it down, there`s a good lad.",ENG,[0.00949343 0.03364144 0.95686513],[-1.7808368 -0.5156782  2.8322258],positive,positive
1069,2,1,"according to mary chaayaa, i look like a sexy emo in my dp  i not emo.",ENG,[0.05580949 0.40004683 0.54414374],[-1.3581564   0.6114813   0.91911316],positive,neutral
1070,2,2, so cute you twitting in potuguese!,ENG,[0.00607128 0.02551026 0.9684184 ],[-1.9516218 -0.5161103  3.120473 ],positive,positive
1071,1,1, I mean someone hit a dog with a car. It was just laying there,ENG,[0.385311   0.58461046 0.03007853],[ 0.6455898  1.0624847 -1.9046495],neutral,neutral
1072,1,1,"Change of plans, working inside bar tonight",ENG,[0.02701327 0.94739234 0.02559435],[-1.0976268  2.4597583 -1.1515834],neutral,neutral
1073,2,2, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,ENG,[0.05935281 0.41101116 0.5296361 ],[-1.2535408  0.6815801  0.9351499],positive,positive
1074,2,1,http://tinyurl.com/c8nlzh - forgot how much I like this song,ENG,[0.03490361 0.22888388 0.7362125 ],[-1.5056055   0.37501904  1.543323  ],positive,neutral
1075,2,2," yep, i wish they were all playing dubiln",ENG,[0.04573263 0.43420213 0.5200652 ],[-1.508074    0.74262404  0.92306805],positive,positive
1076,2,2,Download movie  Notorious http://tinyurl.com/d2u4gs cool #movie,ENG,[0.01150399 0.04213042 0.94636554],[-1.7798655  -0.48178914  2.6300697 ],positive,positive
1077,1,1,I woke up this morning thinking it is Saturday,ENG,[0.01981224 0.7055469  0.27464083],[-1.971374   1.6012995  0.6577904],neutral,neutral
1078,0,0, my  tix are in limbo....as usual  #UPSsucks,ENG,[0.8621519  0.12961066 0.00823743],[ 2.1502144   0.25531793 -2.5005283 ],negative,negative
1079,0,0,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",ENG,[0.77470934 0.21341568 0.011875  ],[ 1.8009601  0.5117139 -2.3770926],negative,negative
1080,1,2," hahaha chivalry`s not dead, just rare",ENG,[0.0922026  0.72898686 0.17881057],[-0.9025868   1.1650805  -0.24024823],neutral,positive
1081,1,1," I have both her CDs and know them both by heart. Really, Tal, you think you can intro ME to country music?!",ENG,[0.03599961 0.7898468  0.17415361],[-1.5991096   1.4892213  -0.02267993],neutral,neutral
1082,2,2,"I forgot, Happy Mom`s day.",ENG,[0.01925875 0.19131514 0.7894261 ],[-1.8147705  0.4811861  1.8985703],positive,positive
1083,0,0,All of a sudden I`m craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,ENG,[0.9108683  0.08307371 0.00605796],[ 2.5088239   0.11415387 -2.504201  ],negative,negative
1084,1,1, It`s not gonna storm!  because I said so!,ENG,[0.0212432  0.56031823 0.41843855],[-1.9700943  1.3023736  1.0103987],neutral,neutral
1085,1,0,"omg, NO ICECREAM",ENG,[0.11399013 0.8506767  0.03533316],[-0.2672537  1.7426667 -1.4385436],neutral,negative
1086,1,1,i keep reading contracts as cataracts... Someone should bring me panera,ENG,[0.23288988 0.75450367 0.01260647],[ 0.5471336  1.7226281 -2.3692217],neutral,neutral
1087,1,1, you`re surrounded by them! I have no official nieces/nephews yet,ENG,[0.02429424 0.93707573 0.03863002],[-1.3354614   2.3170636  -0.87167096],neutral,neutral
1088,0,1,Prayers for my family and my dog - Mozart is being put down this afternoon.   Pics of him at http://tinyurl.com/mozartdog,ENG,[0.75818807 0.22570996 0.01610193],[ 1.7314129   0.51973224 -2.1205792 ],negative,neutral
1089,2,2,had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon,ENG,[0.0152615  0.26964432 0.71509415],[-2.1227403   0.74903005  1.7243406 ],positive,positive
1090,0,0,ok so this eye doctor guy is taking forever and i`m sitting in a cold room by myself...what? A jerk!,ENG,[0.9034236  0.08928692 0.00728943],[ 2.3738217   0.05948529 -2.4459448 ],negative,negative
1091,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.80393803 0.18341024 0.01265173],[ 1.9091233  0.4313265 -2.2426047],negative,negative
1092,2,2, haaaw..well i get out of class at 10:50..i hope i make it,ENG,[0.02145327 0.1791124  0.7994343 ],[-1.7622752   0.35986125  1.855752  ],positive,positive
1093,0,0,Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,ENG,[0.89829725 0.09514209 0.00656057],[ 2.4301877   0.18505815 -2.4892364 ],negative,negative
1094,1,1,Now I need to change my monitor,ENG,[0.2807264  0.70756733 0.01170626],[ 0.794518   1.7189703 -2.382739 ],neutral,neutral
1095,1,2,"little beetle not feeling any love  Searches are bring up zilch, bar 2 peeps that appear funny !!!",ENG,[0.15425737 0.78378046 0.06196221],[-0.2397543  1.3857522 -1.1518523],neutral,positive
1096,0,1, yes its the twins  so i wontt be watching,ENG,[0.5397587  0.45158672 0.00865461],[ 1.4345927  1.256238  -2.6984367],negative,neutral
1097,0,0, that is a bummer,ENG,[0.9325927  0.05975597 0.00765126],[ 2.5610235  -0.18667611 -2.2420745 ],negative,negative
1098,0,1,went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o`clock in da mornin,ENG,[0.7629996  0.21962734 0.01737305],[ 1.6560347   0.41070944 -2.1263027 ],negative,neutral
1099,1,1,I got whooped by Jason Bradbury. Ace :0,ENG,[0.2862129  0.6859471  0.02783997],[ 0.45718294  1.3312476  -1.8730803 ],neutral,neutral
1100,1,1,being new to Twitter?!?!?,ENG,[0.14936402 0.8352678  0.01536821],[ 0.19750156  1.9188675  -2.0765834 ],neutral,neutral
1101,0,0,Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,ENG,[0.5163429  0.4035843  0.08007285],[ 0.8269417  0.5805561 -1.0368925],negative,negative
1102,1,2,Good morning tweeps. Busy this a.m. but not in a working way,ENG,[0.11255801 0.646017   0.24142496],[-0.70298624  1.0443709   0.06010386],neutral,positive
1103,2,1,yay  my `only on sundays` maid came!! the house will be clean again!!!,ENG,[0.01141315 0.06676622 0.9218206 ],[-1.9013231  -0.13489217  2.490261  ],positive,neutral
1104,2,2,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,ENG,[0.01649338 0.06920775 0.9142989 ],[-1.6791041  -0.24495013  2.3360946 ],positive,positive
1105,1,1, yeah dude. Mike is out,ENG,[0.13476115 0.8414586  0.02378026],[-0.04449842  1.7871344  -1.7791464 ],neutral,neutral
1106,0,1," Your pic didn`t show up for me  Boo!!!! All the other pics on that site show up, but not yours",ENG,[0.779235   0.21001816 0.0107469 ],[ 1.842525   0.5314063 -2.4411707],negative,neutral
1107,0,0,"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",ENG,[0.9047626  0.08762275 0.00761464],[ 2.3638012   0.02916933 -2.4137993 ],negative,negative
1108,1,1,Off to work I go,ENG,[0.05698992 0.92930526 0.01370478],[-0.4033689  2.3881938 -1.8284988],neutral,neutral
1109,1,2," 100,000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  No pressure.",ENG,[0.03523057 0.9148086  0.04996086],[-1.2337382   2.0230625  -0.88441265],neutral,positive
1110,0,0,  that sucks,ENG,[0.9383165  0.05550439 0.006179  ],[ 2.6414752  -0.18615007 -2.3814557 ],negative,negative
1111,0,1,  i hate when that happens. i hope you figure it out soon!,ENG,[0.7430876  0.22743247 0.02947997],[ 1.6096276   0.42566705 -1.6174753 ],negative,neutral
1112,0,1,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",ENG,[0.5502861  0.39045888 0.05925498],[ 0.98295367  0.639838   -1.2456349 ],negative,neutral
1113,0,0,"Well, looks like it is going to be another night without my snuggle bug  Missing my Big Girl.",ENG,[0.8669635  0.1252186  0.00781788],[ 2.2480252   0.31308928 -2.460559  ],negative,negative
1114,1,1, Perth Australia,ENG,[0.05256376 0.9194719  0.02796437],[-0.7298288  2.1319437 -1.3609245],neutral,neutral
1115,2,1,_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.,ENG,[0.01800255 0.08776932 0.8942282 ],[-1.6801567  -0.09595806  2.225291  ],positive,neutral
1116,2,2, Your sweetie is very lucky too!  #liberty,ENG,[0.00832916 0.02171491 0.969956  ],[-1.7098093  -0.75157285  3.0476787 ],positive,positive
1117,0,0,I miss matt today,ENG,[0.91551715 0.07797442 0.00650841],[ 2.4959095   0.03280118 -2.4504843 ],negative,negative
1118,1,1,i`m a bum today,ENG,[0.13718778 0.8462101  0.01660205],[ 0.11445639  1.9338734  -1.9973679 ],neutral,neutral
1119,0,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.7127835  0.26031092 0.02690556],[ 1.4881741  0.480873  -1.7886708],negative,negative
1120,2,2,headed to the beach with puppy maverick hugs and much aloha,ENG,[0.00834676 0.0286889  0.96296436],[-1.7655729 -0.5309363  2.9825697],positive,positive
1121,2,2, Fighter - Christina Aguilera. LOVE that song,ENG,[0.00854797 0.02521968 0.96623236],[-1.7511616 -0.6692312  2.9765487],positive,positive
1122,0,0,"Dear rain, you suck. Now I gotta change my plans for tonight",ENG,[0.9166872  0.07602055 0.00729227],[ 2.5147495  0.0249871 -2.3192012],negative,negative
1123,0,0,is sick in the doctors waiting room,ENG,[0.77538365 0.21584766 0.00876872],[ 1.8431028  0.5643177 -2.6390643],negative,negative
1124,0,0,"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I`m officially moved from Knoxville.",ENG,[0.91549295 0.07861731 0.00588972],[ 2.524064    0.06919342 -2.52219   ],negative,negative
1125,2,2," ha ha, no, will be thankful i am not dragging them up a mountain today",ENG,[0.0123186  0.05771213 0.92996925],[-1.7981222  -0.25376475  2.5259194 ],positive,positive
1126,0,0,hm...still workin on my contract.hmm...i`m feelin awful..,ENG,[0.897142   0.0970109  0.00584702],[ 2.4331217   0.20873101 -2.6001601 ],negative,negative
1127,0,1,"The day started so wonderful, but now our kids our crying because our kitty is missing  We just got back from posting signs around.",ENG,[0.70523053 0.27546772 0.01930176],[ 1.5568557  0.6168013 -2.041473 ],negative,neutral
1128,2,2," #warmfuzzies to you, my friend",ENG,[0.00982162 0.0372637  0.95291466],[-1.7136288  -0.38019568  2.86131   ],positive,positive
1129,0,0,I hate when you cant sleep,ENG,[0.8896544  0.1031472  0.00719843],[ 2.3815417   0.22686577 -2.4354281 ],negative,negative
1130,1,1,"http://twitpic.com/4wu0a - Sunny day at vivocity, yupz just showered.. Runs into airconditioned mall..",ENG,[0.02577977 0.7241941  0.25002608],[-1.7552722   1.5801971   0.51670295],neutral,neutral
1131,0,0, you are lame  go make me breakfast!!,ENG,[0.8874821  0.10685565 0.00566223],[ 2.4326012  0.3156917 -2.6219692],negative,negative
1132,1,2,I need a present for my mom.  Could anybody help me ?!,ENG,[0.13705203 0.8315154  0.0314326 ],[-0.04133404  1.7615552  -1.5138494 ],neutral,positive
1133,1,1,`Wake Up Darling`,ENG,[0.03138545 0.7555625  0.21305208],[-1.6234576   1.5576603   0.29173443],neutral,neutral
1134,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.01001008 0.05476414 0.9352258 ],[-1.9069192  -0.20747665  2.6302757 ],positive,positive
1135,1,1,voted for  on CMT.com,ENG,[0.03444952 0.9392965  0.0262539 ],[-0.9916408  2.3139954 -1.2633214],neutral,neutral
1136,1,1,just downloaded the tweet deck....look at my and my saviness,ENG,[0.02776719 0.7848171  0.18741569],[-1.6251519   1.7164439   0.28432226],neutral,neutral
1137,1,2,"watching a film, recovering from my operation",ENG,[0.01677462 0.91180474 0.07142065],[-1.7529589   2.2426     -0.30423874],neutral,positive
1138,2,2," I`ve never been to Prague, but if i had the money, it`ll be in the 10 first cities I visit",ENG,[0.03417427 0.44397086 0.5218549 ],[-1.710796    0.85348976  1.0151204 ],positive,positive
1139,0,0," the problem is, superstars always deliver huge files! too much energy pixels",ENG,[0.87895006 0.11525026 0.00579976],[ 2.392496    0.36087394 -2.6284156 ],negative,negative
1140,1,1, just that you`re not here...,ENG,[0.0392608  0.91508    0.04565911],[-1.0423443  2.1064405 -0.8913679],neutral,neutral
1141,2,2, i see you hannah klein!. lookin good today,ENG,[0.00935506 0.03167168 0.9589732 ],[-1.7456017  -0.52609557  2.8843446 ],positive,positive
1142,0,0,Not happy,ENG,[0.71677345 0.2706021  0.01262451],[ 1.6303532   0.65624297 -2.4087663 ],negative,negative
1143,0,0, Hiya! Missed you too! What have you been up to?,ENG,[0.799193   0.19028266 0.01052437],[ 1.8902199  0.4551281 -2.4396892],negative,negative
1144,1,1," it`ll be close, but hopefully they can figure it out  they`ll be eating nothing but those cookies for the week tho.",ENG,[0.02829213 0.71598345 0.25572446],[-1.7523609  1.4787126  0.449156 ],neutral,neutral
1145,2,2,Bioshock is as fantastic as the first time I played it. Now sleep then more Bioshock tomorrow,ENG,[0.00703216 0.01793881 0.97502905],[-1.7911696 -0.8546966  3.1408043],positive,positive
1146,2,2," Glad to hear you`ll have your 1st tournament soon. As KSN says, 'We need more practice!'",ENG,[0.0072666  0.04652546 0.9462079 ],[-2.087189   -0.23047793  2.7819848 ],positive,positive
1147,2,2,"I love my mom! Happy Mother`s Day, mommies",ENG,[0.00671911 0.01798154 0.9752993 ],[-1.7724527  -0.78806376  3.2053351 ],positive,positive
1148,2,1,Downing a glass of ginger ale and then relishing an early evening in bed with 'Because I Said So' on Lifetime.,ENG,[0.01275495 0.16632742 0.82091767],[-2.140051   0.427988   2.0244527],positive,neutral
1149,0,1, hey hunnie  how are u?? I miss talkin to u! Ty for the follow,ENG,[0.7756182  0.21325423 0.01112762],[ 1.8572373  0.5660619 -2.386993 ],negative,neutral
1150,0,0,The underwire in my bra is sticking out and poking me in the armpit,ENG,[0.7238601  0.2659007  0.01023918],[ 1.7076511   0.70617604 -2.5507255 ],negative,negative
1151,0,0,11 Days left until freedom. I really just want to get through this weekend. I hate essays.,ENG,[0.8841674  0.10420705 0.01162552],[ 2.2333121   0.09504553 -2.0981317 ],negative,negative
1152,2,2,is getting married in Vegas in November by an Elvis impersonator am so happy!!!,ENG,[0.00635683 0.01977184 0.9738713 ],[-1.8510008 -0.7162722  3.1807482],positive,positive
1153,1,1, he not getting off early?,ENG,[0.17549387 0.80604357 0.01846262],[ 0.17874834  1.7032821  -2.0731077 ],neutral,neutral
1154,1,1, How are you?,ENG,[0.03291295 0.90568614 0.06140092],[-1.262276    2.0525506  -0.63871753],neutral,neutral
1155,2,2,what a beautiful day not to got to my first class,ENG,[0.00595764 0.02652735 0.96751505],[-1.9761913  -0.48268923  3.1138656 ],positive,positive
1156,0,1,"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and  just wants you to follow him. lol He dosent get to pay bills",ENG,[0.69917667 0.29286414 0.00795922],[ 1.7307897   0.86059505 -2.7447827 ],negative,neutral
1157,2,2," Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",ENG,[0.02478641 0.14128114 0.8339324 ],[-1.645376    0.09508013  1.8704807 ],positive,positive
1158,2,2, http://twitpic.com/4so0u - OOO i wish i was her  he`s hot,ENG,[0.01019712 0.05394606 0.9358568 ],[-1.8936368  -0.22775707  2.625721  ],positive,positive
1159,2,2,Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,ENG,[0.01227134 0.08774412 0.8999845 ],[-1.922369    0.04478942  2.372742  ],positive,positive
1160,0,0," I think you were dreaming that!  However, my memory does suck so maybe not",ENG,[0.79678136 0.1907992  0.01241954],[ 1.8268149   0.39745617 -2.334494  ],negative,negative
1161,1,1, I still have an hour.,ENG,[0.02189531 0.9513158  0.02678882],[-1.2221475  2.549426  -1.0204353],neutral,neutral
1162,1,1,"Eatin dinna, herd tom brady not movin 2 fast",ENG,[0.4647008  0.513098   0.02220117],[ 0.8743241  0.9733972 -2.1669245],neutral,neutral
1163,0,0,"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",ENG,[0.8787875  0.11156465 0.0096478 ],[ 2.2517738  0.1878349 -2.2600393],negative,negative
1164,2,2,_andersen thank you Eric!  glad u appreciate that!,ENG,[0.00795291 0.01732171 0.9747254 ],[-1.6496323 -0.8712089  3.158986 ],positive,positive
1165,1,1,having my dinner. eating bangus.  it`s a fish.,ENG,[0.01947463 0.9564393  0.02408604],[-1.328228   2.5658767 -1.1157082],neutral,neutral
1166,1,1, Oui mademoiselle. You can barely turn around these days without bumping into one.,ENG,[0.04361107 0.6346863  0.32170263],[-1.511714   1.1661059  0.4866027],neutral,neutral
1167,1,1, Make a videoblog!,ENG,[0.02488824 0.9013706  0.07374108],[-1.5263333   2.0631876  -0.44016898],neutral,neutral
1168,0,0,"At every gas station, I look for postcards for   No luck.",ENG,[0.8726178  0.11868704 0.00869513],[ 2.1833456  0.188338  -2.4253883],negative,negative
1169,0,0," Yeah, I`m behind on my classic cinema calendar-making. I haven`t had time to go see any anyway.",ENG,[0.7730198  0.21386336 0.01311687],[ 1.7716358  0.4866683 -2.30477  ],negative,negative
1170,0,0,i am SOOO mad...yesterday and today...SUCKED!!!so much!,ENG,[0.8988867  0.09153954 0.00957383],[ 2.359716    0.07532992 -2.1824074 ],negative,negative
1171,1,1, what`s up? what happened? DM me if you need to. TXT on my phone is defunk`d,ENG,[0.35776466 0.630174   0.0120614 ],[ 0.95006335  1.5161839  -2.4398022 ],neutral,neutral
1172,1,1," Yay me!  But, what in particular?",ENG,[0.02779937 0.6403529  0.3318477 ],[-1.7793487  1.3576577  0.7003144],neutral,neutral
1173,1,1,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,ENG,[0.05315533 0.93062186 0.01622275],[-0.5532931  2.3093414 -1.7400968],neutral,neutral
1174,2,2, ahhh I`m drinking some too!! And bride wars is really good,ENG,[0.00895329 0.04033937 0.9507073 ],[-1.913111   -0.40780458  2.7520738 ],positive,positive
