,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1173,1,2, will u say shoutout to NIKKI!!! please   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),ENG,[0.00650988 0.9590275  0.03446261],[-1.8106077  3.1819916 -0.1440533],neutral,positive
1174,2,2, : Come to VietNam to make a live Show Miley. there are so much fans love you at Viet Nam,ENG,[0.00305222 0.00703485 0.98991287],[-2.0688734 -1.233867   3.712874 ],positive,positive
1175,0,0," I think you were dreaming that!  However, my memory does suck so maybe not",ENG,[0.59835434 0.3857114  0.01593423],[ 1.4259508   0.98685706 -2.1997626 ],negative,negative
1176,1,0,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",ENG,[0.34407791 0.62571794 0.03020413],[ 0.82663333  1.4246649  -1.606256  ],neutral,negative
1177,1,1,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,ENG,[0.01312676 0.6977675  0.28910577],[-2.0419264  1.9313068  1.0502135],neutral,neutral
1178,1,1, well you are a tricky one so I would say 6.5,ENG,[0.3601491  0.6170669  0.02278399],[ 0.9124285  1.4508879 -1.8480312],neutral,neutral
1179,2,2,to overcome whatever darts the enemy may try and stop you with. We`ve gotta stay focused tweetz!  God bless you.,ENG,[0.00784129 0.04195032 0.9502084 ],[-1.9444966 -0.2674147  2.8527808],positive,positive
1180,0,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.8273982  0.16182831 0.01077359],[ 1.990412    0.35866195 -2.3507762 ],negative,neutral
1181,1,1, it was just the handle tg,ENG,[0.1231271  0.86095345 0.01591942],[ 0.3014564  2.2462797 -1.7442207],neutral,neutral
1182,0,0,that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.,ENG,[0.94577336 0.05162983 0.00259677],[ 2.863245  -0.0446584 -3.0344899],negative,negative
1183,1,1, learn two-headed boy by nutreal milk hotel,ENG,[0.02783311 0.96228284 0.00988409],[-0.49937132  3.043711   -1.5346711 ],neutral,neutral
1184,2,2, grr @ naplan. just finished my commerce & geo exams  good luck (Y),ENG,[0.00548361 0.01218876 0.9823276 ],[-1.8281941 -1.0294428  3.3599677],positive,positive
1185,1,1,Working on something exciting... and I cannot tweet about it for several months,ENG,[0.06827869 0.9053637  0.02635765],[-0.31300813  2.271731   -1.2648473 ],neutral,neutral
1186,2,2,Ready for tomorrow. My mommy will get her gift for Mother`s Day. Hope she LOVES it!,ENG,[0.00239196 0.01313169 0.9844764 ],[-2.353054   -0.65013766  3.6669438 ],positive,positive
1187,0,0,Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,ENG,[0.61160296 0.38174376 0.00665331],[ 1.7538655  1.2825317 -2.7671027],negative,negative
1188,2,2,"Free for all... good nite I mean its a good nite, wateva",ENG,[0.00450143 0.00520994 0.9902886 ],[-1.724338  -1.5781643  3.6692638],positive,positive
1189,2,2,  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,ENG,[0.00306354 0.00644724 0.99048924],[-2.0369222 -1.2928407  3.7417064],positive,positive
1190,1,1,_n Where can I get some?,ENG,[0.02034506 0.97442096 0.00523393],[-0.48743033  3.381575   -1.8451068 ],neutral,neutral
1191,1,1," june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",ENG,[0.12531033 0.8607249  0.01396469],[ 0.35146213  2.2784438  -1.8427991 ],neutral,neutral
1192,2,1,"_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home",ENG,[0.00455976 0.0686764  0.9267638 ],[-2.4395204   0.27261493  2.874908  ],positive,neutral
1193,0,0, Oh no....Sorry to hear that ....,ENG,[0.9231668  0.07404696 0.00278627],[ 2.6557648  0.1326545 -3.1473413],negative,negative
1194,2,2,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool,ENG,[0.00285412 0.01006568 0.98708016],[-2.1943436  -0.93397486  3.6516447 ],positive,positive
1195,0,1,"That didn`t take long.. A fragment of bone did not heal to the major bone, it is now being reabsorbed by my body, may need fix in future",ENG,[0.62919736 0.36561504 0.00518761],[ 1.8447473  1.3018832 -2.9534247],negative,neutral
1196,0,0,IS ANYONE AWAKE?!?!?!?! oh my god i am dying here. i want to go to SLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEP. :[,ENG,[0.8878574  0.09912669 0.01301589],[ 2.131082   -0.06133021 -2.091558  ],negative,negative
1197,1,1, 6 am.  you?,ENG,[0.00689575 0.9873519  0.00575229],[-1.200092   3.7640295 -1.3813994],neutral,neutral
1198,1,1,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy,ENG,[0.47429734 0.5149969  0.01070577],[ 1.3902619  1.4725883 -2.4007893],neutral,neutral
1199,1,1, Tis me SharonP...,ENG,[0.03589279 0.9080313  0.05607592],[-0.90616417  2.3245783  -0.45999414],neutral,neutral
1200,2,2, Thank yooou! I might have to get it seen to... hm...  ****,ENG,[0.00627798 0.02944565 0.96427643],[-1.9866072  -0.44110924  3.0477226 ],positive,positive
1201,2,2,_queen like it,ENG,[0.00390773 0.02947483 0.96661747],[-2.2989202  -0.27834025  3.211926  ],positive,positive
1202,0,1,i need to go out of office again.. i am melting..,ENG,[0.9041009  0.09302585 0.00287318],[ 2.61343     0.33936632 -3.1380901 ],negative,neutral
1203,0,1,my girl friend also dropped me,ENG,[0.9231331  0.07251482 0.00435207],[ 2.59996     0.05597759 -2.7571611 ],negative,neutral
1204,1,1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",ENG,[0.00842165 0.71710205 0.27447632],[-2.2322314  2.2121806  1.2518275],neutral,neutral
1205,1,1,Homework & Study Guides,ENG,[0.00856632 0.9850582  0.00637558],[-1.0600451  3.684818  -1.355408 ],neutral,neutral
1206,1,1, It`s not gonna storm!  because I said so!,ENG,[0.03128162 0.8118457  0.1568726 ],[-1.2590299   1.9972496   0.35337335],neutral,neutral
1207,1,1,"according to mary chaayaa, i look like a sexy emo in my dp  i not emo.",ENG,[0.01504284 0.62748706 0.3574701 ],[-1.9544829  1.7763377  1.2136664],neutral,neutral
1208,2,2, Excellent then Chiang Mai is definitely a possible next vacation stop! thanks for the info.,ENG,[0.00322122 0.0057711  0.9910076 ],[-1.9641623 -1.381058   3.764801 ],positive,positive
1209,1,2,chillen trying to figure this thing out gettin drunk,ENG,[0.03867611 0.9455896  0.01573433],[-0.39461386  2.8019726  -1.2939911 ],neutral,positive
1210,2,2, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,ENG,[0.01854802 0.43052894 0.55092305],[-1.9003034  1.244348   1.4909286],positive,positive
1211,0,0,"Dear rain, you suck. Now I gotta change my plans for tonight",ENG,[0.95920515 0.03637826 0.00441646],[ 2.7768936 -0.4952399 -2.6038728],negative,negative
1212,1,0, Internet 1 drawing 0 ....**** I`m backing up blackberry files which could take hours  then to the drawing preps done,ENG,[0.03637707 0.9594224  0.00420059],[-0.03505974  3.237333   -2.1937747 ],neutral,negative
1213,1,2,Cinema tonight  it is half the price on Monday ;),ENG,[0.01106668 0.96988475 0.01904851],[-1.2388608  3.2343779 -0.6958102],neutral,positive
1214,0,0,gosh im bored. its early..n i wanna go..to sleeeepp why am i at work?  *kay<3*,ENG,[0.93789995 0.06033894 0.00176115],[ 2.9004688   0.15680309 -3.3772073 ],negative,negative
1215,1,0," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.",ENG,[0.06087599 0.8781735  0.06095054],[-0.5922793  2.076726  -0.5910553],neutral,negative
1216,2,2,", goodnight",ENG,[0.00647836 0.00938045 0.9841412 ],[-1.664597  -1.2944374  3.3587048],positive,positive
1217,1,1, me tooo,ENG,[0.00817757 0.91033    0.08149239],[-1.9644823   2.7479293   0.33463192],neutral,neutral
1218,1,1,Not found: the thing I was looking for,ENG,[0.33377296 0.6598361  0.00639094],[ 1.2703103  1.9518408 -2.6852689],neutral,neutral
1219,2,2,Happy Mothers` Day to my mom and all the mothers in the world,ENG,[0.00400866 0.00554539 0.990446  ],[-1.7910055 -1.4664959  3.7186928],positive,positive
1220,1,1,Writing reports....,ENG,[0.01145881 0.98218703 0.00635408],[-0.89399666  3.5570264  -1.4836588 ],neutral,neutral
1221,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.95998245 0.03606385 0.00395377],[ 2.8237185  -0.45790547 -2.668528  ],negative,negative
1222,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.7783765  0.21227755 0.00934597],[ 1.9288874  0.6295717 -2.4933777],negative,neutral
1223,1,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.22472449 0.485614   0.28966153],[-2.5391617e-01  5.1662278e-01 -7.8141689e-05],neutral,positive
1224,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.8909874  0.10487285 0.00413978],[ 2.461759    0.32217735 -2.9099283 ],negative,negative
1225,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.00351918 0.00920705 0.9872738 ],[-2.052399  -1.0906588  3.5843196],positive,neutral
1226,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.01439818 0.11677482 0.868827  ],[-1.8139759   0.27916992  2.2860663 ],positive,positive
1227,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.94098717 0.05210861 0.00690422],[ 2.5340724 -0.3595269 -2.380724 ],negative,negative
1228,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.40465307 0.5896754  0.00567149],[ 1.4218543  1.7983965 -2.8457232],neutral,neutral
1229,2,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.0098225  0.3706729  0.61950463],[-2.293474   1.3371704  1.8507705],positive,positive
1230,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.94461554 0.04977038 0.00561413],[ 2.629476   -0.31388187 -2.496015  ],negative,negative
1231,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.05611523 0.88667756 0.0572073 ],[-0.6286142  2.13146   -0.6093401],neutral,neutral
1232,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.00384965 0.0084144  0.9877359 ],[-1.9630266 -1.1810646  3.5844064],positive,positive
1233,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.90335494 0.08572059 0.01092445],[ 2.2753181  -0.07970437 -2.139794  ],negative,negative
1234,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.00985843 0.91473866 0.07540291],[-1.8028108   2.7275004   0.23170775],neutral,neutral
1235,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.00288831 0.00712738 0.9899843 ],[-2.0974162 -1.194143   3.7396023],positive,positive
1236,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.9008171  0.09110671 0.00807612],[ 2.2857943  -0.00547647 -2.428597  ],negative,negative
1237,1,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.12814073 0.79080755 0.08105174],[-0.2346173   1.5853083  -0.69265854],neutral,neutral
1238,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.03201555 0.926961   0.04102346],[-0.9146209   2.4510689  -0.66669846],neutral,positive
1239,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.9497881  0.04627886 0.00393305],[ 2.7432842  -0.27826935 -2.7435384 ],negative,negative
1240,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.02307994 0.96634656 0.01057357],[-0.6461394  3.0884194 -1.4267454],neutral,neutral
1241,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.00343904 0.00465869 0.9919023 ],[-1.8635685 -1.5600283  3.8008628],positive,positive
1242,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.95664567 0.0397269  0.00362741],[ 2.8317323  -0.34967238 -2.7431817 ],negative,negative
1243,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.8763067  0.10888904 0.01480432],[ 2.073141   -0.01224574 -2.0076559 ],negative,neutral
1244,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00381383 0.00532878 0.9908574 ],[-1.8290908 -1.4946032  3.730845 ],positive,positive
1245,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.9670847  0.03028654 0.00262872],[ 2.965003   -0.49857956 -2.942785  ],negative,negative
1246,2,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.02263441 0.04205037 0.9353152 ],[-1.3500264 -0.7306294  2.371386 ],positive,neutral
1247,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.00383105 0.00725937 0.98890954],[-1.8908595 -1.2517052  3.6626048],positive,positive
1248,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.3874325  0.5917037  0.02086382],[ 0.96803427  1.3914987  -1.9534905 ],neutral,negative
1249,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.01079116 0.08825362 0.9009552 ],[-1.9628077   0.13867997  2.4619207 ],positive,neutral
1250,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.00310228 0.00753459 0.98936313],[-2.0552037 -1.1678374  3.7097197],positive,positive
1251,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.9483263  0.04589662 0.00577707],[ 2.6309137 -0.3973935 -2.4698884],negative,negative
1252,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.7099502  0.27479577 0.0152539 ],[ 1.6591114  0.7099447 -2.1812484],negative,neutral
1253,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.5080365  0.4137459  0.07821762],[ 0.8130754   0.60777414 -1.0579829 ],negative,positive
1254,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.9586759  0.03900662 0.00231743],[ 2.9654565  -0.23636541 -3.0596366 ],negative,negative
1255,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.00692713 0.9831524  0.0099205 ],[-1.436398   3.5189207 -1.0772398],neutral,neutral
1256,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.0071567  0.7693369  0.22350644],[-2.415224   2.262256   1.0261672],neutral,positive
1257,1,0,Pelosi should go no matter ,ENG,[0.30628577 0.5140541  0.17966011],[ 0.20016593  0.71797585 -0.33328593],neutral,negative
1258,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.01174399 0.9491136  0.03914228],[-1.495997    2.8961902  -0.29213524],neutral,neutral
1259,2,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.02774813 0.4297337  0.5425182 ],[-1.6275188  1.1124785  1.3455344],positive,positive
1260,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.9806495  0.01713493 0.00221549],[ 3.2271876 -0.819908  -2.8655543],negative,negative
1261,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.32944342 0.62960863 0.040948  ],[ 0.6301459  1.2778397 -1.4549558],neutral,neutral
1262,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.00391567 0.01166244 0.98442185],[-2.0636191 -0.9722315  3.4634497],positive,positive
1263,0,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.76023906 0.23505342 0.00470743],[ 2.0756483   0.90182817 -3.0088432 ],negative,negative
1264,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.8175258  0.16118853 0.0212856 ],[ 1.773478    0.14977032 -1.8747735 ],negative,neutral
1265,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.05574684 0.34409398 0.60015917],[-1.1900129   0.63008124  1.1863613 ],positive,positive
1266,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.9299392  0.06416421 0.00589655],[ 2.5077295  -0.16594419 -2.5530214 ],negative,negative
1267,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.9078548  0.08235829 0.00978694],[ 2.2790089  -0.12099653 -2.2510266 ],negative,neutral
1268,2,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.01467182 0.08345196 0.9018763 ],[-1.7781382  -0.03979613  2.34041   ],positive,positive
1269,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.9453187  0.04978194 0.00489933],[ 2.6529713 -0.2908985 -2.6094534],negative,negative
1270,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.00336526 0.15963396 0.8370007 ],[-2.820115   1.0392642  2.6962056],positive,neutral
1271,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.00814687 0.3745185  0.6173346 ],[-2.3836985  1.4443097  1.9440796],positive,positive
1272,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.8819338  0.1050974  0.01296882],[ 2.0989015  -0.02832795 -2.1206675 ],negative,negative
1273,2,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.05976121 0.23669688 0.7035419 ],[-1.0858033  0.2906204  1.3799676],positive,neutral
1274,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.00348657 0.00612236 0.990391  ],[-1.9054513 -1.3424232  3.7437294],positive,positive
1275,2,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.00323937 0.00655371 0.9902069 ],[-1.9878259 -1.2831752  3.7347083],positive,negative
1276,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.04220029 0.7326929  0.22510676],[-1.3481361   1.5061634   0.32601157],neutral,neutral
1277,2,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.00333888 0.01934278 0.97731835],[-2.3274407  -0.57075816  3.351735  ],positive,positive
1278,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.9234998  0.0734936  0.00300653],[ 2.6776254   0.14665322 -3.0497584 ],negative,negative
1279,1,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.00392317 0.8741364  0.1219404 ],[-2.5512657  2.8550696  0.8853656],neutral,neutral
1280,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.01494782 0.2055541  0.7794981 ],[-1.9171425  0.7040011  2.0369422],positive,positive
1281,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.91626185 0.0722528  0.01148533],[ 2.2907343  -0.24939683 -2.0884976 ],negative,negative
1282,1,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.06760018 0.92240655 0.00999324],[ 0.05456846  2.667944   -1.8571334 ],neutral,neutral
1283,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.00433956 0.01465756 0.9810029 ],[-2.0643096  -0.84712696  3.356492  ],positive,positive
1284,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.6900306  0.29146448 0.01850491],[ 1.5659137   0.70409584 -2.0527864 ],negative,negative
1285,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.00491703 0.04829654 0.9467864 ],[-2.2968388  -0.01218405  2.9635293 ],positive,neutral
1286,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.00823923 0.504401   0.4873598 ],[-2.4115129  1.7029517  1.6685827],neutral,positive
1287,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.80140924 0.1764648  0.02212587],[ 1.7372413   0.22399095 -1.8523831 ],negative,negative
1288,1,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.24694936 0.69841474 0.05463595],[ 0.35076356  1.3903934  -1.1577277 ],neutral,neutral
1289,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.0037774  0.006171   0.99005157],[-1.8993602 -1.4085345  3.669362 ],positive,positive
1290,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.91064274 0.08210212 0.00725509],[ 2.3349059  -0.07128095 -2.4975412 ],negative,negative
1291,1,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.35952577 0.61957556 0.02089865],[ 0.9752054  1.5194542 -1.8698959],neutral,neutral
1292,2,2,Bob Dylan is the greatest. ,ENG,[0.00315401 0.00736107 0.98948497],[-2.0471852 -1.1996536  3.7013254],positive,positive
1293,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.87199575 0.12377562 0.00422858],[ 2.397632   0.4453177 -2.9312868],negative,negative
1294,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.93787634 0.05320147 0.0089222 ],[ 2.4573174  -0.41221473 -2.1977575 ],negative,neutral
1295,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.00406675 0.01667858 0.97925466],[-2.1034346  -0.69215274  3.3805132 ],positive,positive
1296,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.9376271  0.05944009 0.00293282],[ 2.7627301   0.00434677 -3.0046592 ],negative,negative
1297,1,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.3443313  0.47386572 0.181803  ],[ 0.25983354  0.5791533  -0.378847  ],neutral,neutral
1298,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.00247401 0.01500079 0.9825252 ],[-2.416771   -0.61451006  3.567513  ],positive,positive
1299,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.9076813  0.08299466 0.00932408],[ 2.300478   -0.09163897 -2.2778153 ],negative,negative
1300,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.02899264 0.96194106 0.00906637],[-0.48155507  3.0203562  -1.6440251 ],neutral,neutral
1301,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.00349607 0.00894635 0.98755753],[-2.0481067 -1.1085017  3.5954878],positive,positive
1302,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.8904952  0.09628987 0.01321494],[ 2.1267414  -0.09767307 -2.0836883 ],negative,negative
1303,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.66589016 0.3223075  0.01180237],[ 1.6729653   0.94734657 -2.3598595 ],negative,neutral
1304,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.00460953 0.01065381 0.9847366 ],[-1.8858641 -1.048074   3.478383 ],positive,positive
1305,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.97138435 0.02589475 0.00272093],[ 3.0212526 -0.6034292 -2.8564966],negative,negative
1306,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.71542263 0.26718688 0.0173905 ],[ 1.6892542   0.70432913 -2.0276954 ],negative,neutral
1307,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.00595011 0.04943851 0.9446114 ],[-2.150959   -0.03363944  2.9164045 ],positive,positive
1308,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.9464451  0.0471535  0.00640141],[ 2.5910137  -0.40829107 -2.4051812 ],negative,negative
1309,2,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.03302814 0.47666192 0.49031   ],[-1.5391965  1.1302512  1.1584816],positive,neutral
1310,1,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.00444773 0.61114615 0.3844061 ],[-2.7591286  2.1638136  1.700177 ],neutral,positive
1311,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.95070386 0.0442926  0.00500352],[ 2.7003684 -0.3660167 -2.546692 ],negative,negative
1312,1,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.3156992  0.4700308  0.21427004],[ 0.14947078  0.54747915 -0.23808207],neutral,neutral
1313,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.0033444  0.00603384 0.9906218 ],[-1.954263  -1.3641667  3.7367828],positive,positive
1314,2,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.02040691 0.4337109  0.5458822 ],[-1.8542762  1.2022283  1.4322534],positive,negative
1315,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.00456282 0.28528184 0.71015537],[-2.7121491  1.4233874  2.3353937],positive,neutral
1316,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.00929061 0.02649648 0.9642129 ],[-1.7600124  -0.71200466  2.8822956 ],positive,positive
1317,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.9231027  0.0686394  0.00825794],[ 2.3787994  -0.22007442 -2.3377662 ],negative,negative
