,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
931,0,1," house probably resembling your kind of heaven no?  maybe Ciaran`s angels have moved in with you, hence inability to locate!",ENG,[0.5013395  0.4819427  0.01671776],[ 1.1875141  1.1480558 -2.2132976],negative,neutral
932,0,0,My spellingis awful on twiiter,ENG,[0.76401395 0.22314095 0.01284508],[ 1.7654457  0.5346633 -2.3201795],negative,negative
933,1,2,"Hey #socialmediatv  - I`m new here  - is this a recorded show, viewable later too?  thanks  (Social Media TV live > http://ustre.am/2NjV)",ENG,[0.04646545 0.64314777 0.31038675],[-1.6400604  0.9876051  0.2590497],neutral,positive
934,1,1,I bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags),ENG,[0.06561292 0.7905528  0.1438343 ],[-1.2148194  1.2741405 -0.4299301],neutral,neutral
935,1,1,  its suzi,ENG,[0.12287232 0.8517538  0.02537392],[-0.12528521  1.8108666  -1.7027092 ],neutral,neutral
936,2,2,Good  morning! Just went to bed it feels and already morning...goes fast! Now i am going to the gym soon. Have a nice day!,ENG,[0.01008063 0.03087793 0.9590415 ],[-2.0625474 -0.9431212  2.4927716],positive,positive
937,1,1, The cast of True Blood was there,ENG,[0.04664597 0.68021166 0.27314246],[-1.5592167   1.1206007   0.20819014],neutral,neutral
938,1,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.0462079  0.58662325 0.3671688 ],[-1.6289153  0.9123169  0.4437558],neutral,positive
939,1,1,"oh yes, the Cavs win game5, now onto game6. it`s still danger, they HAVE to win this one either, it`s no shot for the championship",ENG,[0.20465119 0.61394024 0.18140857],[-0.4794251   0.61916536 -0.59998035],neutral,neutral
940,2,2,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,ENG,[0.00964103 0.01839916 0.9719598 ],[-1.8664556 -1.2201786  2.746831 ],positive,positive
941,2,2, 'If there`s a camel up a hill' and 'I`ll give you plankton' ....HILARIOUS!!,ENG,[0.01104972 0.03239562 0.9565546 ],[-2.0070188 -0.9314001  2.4539144],positive,positive
942,2,2,LOVE ME LOVE ME SAY THAT YOU LOVE ME...,ENG,[0.03945669 0.37251276 0.5880306 ],[-1.7689776   0.4760901   0.93259776],positive,positive
943,0,1," He`s too old school for burnouts. Just a lap around the track, like they used to.  #NASCAR",ENG,[0.72545683 0.25731036 0.01723286],[ 1.5498953  0.5133767 -2.1900885],negative,neutral
944,0,0,I hate not getting e-mail`s  going to do other stuff now...ice my toe (long story) and have some calpol (cold :S) soooo night xxxx,ENG,[0.7886812  0.19821842 0.01310039],[ 1.8361948   0.45520216 -2.2615252 ],negative,negative
945,0,0," I heard it was disappointing, which I am disappointed by before I`ve even seen it.  What a waste of C. Bale.",ENG,[0.7351061  0.25126278 0.01363118],[ 1.7224815   0.64896613 -2.265174  ],negative,negative
946,1,1,"  Laws change in the 70s or 80s.   I could really push it bcause gran from Bathgate, but she was US citizen b4 dad born.",ENG,[0.10811657 0.8276128  0.06427058],[-0.5081068  1.5272288 -1.0282147],neutral,neutral
947,1,1,It`s such a romantic novel!! I cried in the end  Now I`m going to bed. I`m so tired.,ENG,[0.42073524 0.55082005 0.02844468],[ 0.8028194  1.0722238 -1.8912234],neutral,neutral
948,1,0,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?",ENG,[0.46681416 0.51418287 0.01900293],[ 1.0390688  1.1357166 -2.162269 ],neutral,negative
949,0,0,sadd..  last night in fl.. going back to AR tomorrow,ENG,[0.6706074  0.31892535 0.01046718],[ 1.6543024  0.9110756 -2.5056367],negative,negative
950,1,0, ****. You could have just called or told me in person. You didn`t have to humiliate me in front of the whole twitterverse.,ENG,[0.45041445 0.5278472  0.02173848],[ 1.0583382  1.2169768 -1.9727464],neutral,negative
951,1,1,Hows that possible? No rain forecast for Pinkpop? And I have no ticket,ENG,[0.47551873 0.50921804 0.01526328],[ 1.1421721  1.2106421 -2.296784 ],neutral,neutral
952,1,1,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,ENG,[0.04806205 0.60917366 0.34276432],[-1.6524632  0.8871475  0.3120872],neutral,neutral
953,1,1,Got some new clothes  and series one of supernatural on dvd,ENG,[0.0527101  0.87280524 0.07448468],[-1.1268816  1.6800237 -0.7810952],neutral,neutral
954,1,2,thanks timmy.  turns out he has strep and a high fever.,ENG,[0.07692252 0.79016006 0.13291737],[-1.1145263   1.2149105  -0.56759727],neutral,positive
955,1,1,_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..,ENG,[0.13343652 0.7868155  0.07974797],[-0.53556365  1.2388043  -1.0503182 ],neutral,neutral
956,0,0, how are you gonna get them? I got bitten,ENG,[0.59667295 0.3902713  0.01305575],[ 1.4308367  1.0063096 -2.3913035],negative,negative
957,2,1, At least he`s in breakthrough performance tho. I just wanted him nominated in his own category,ENG,[0.01744555 0.05598817 0.9265663 ],[-1.8741919  -0.70813584  2.0982094 ],positive,neutral
958,0,1,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",ENG,[0.57471    0.39389583 0.03139416],[ 1.0550978  0.6773187 -1.8521459],negative,neutral
959,1,1,IT`S MOTHER`S DAY,ENG,[0.09550116 0.87437797 0.03012095],[-0.39208713  1.8222871  -1.5460047 ],neutral,neutral
960,0,0,"So i have done absolutely NOTHING all day today...how pitiful is that...smdh...guess I cant go out 2nite, I gotta work  booo ",ENG,[0.8035767  0.18315233 0.01327097],[ 1.8858445   0.40709004 -2.217649  ],negative,negative
961,0,0,My net died so yeah....  I`m sad now,ENG,[0.7958004  0.1913721  0.01282752],[ 1.8482914   0.42316264 -2.2794635 ],negative,negative
962,2,1, I have a new found respect for you now that I know you know the Konami code!,ENG,[0.012749   0.02695852 0.96029246],[-1.8776951 -1.1288482  2.4440901],positive,neutral
963,0,0,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i`m tired already",ENG,[0.71424305 0.27350754 0.01224951],[ 1.6913853  0.7314912 -2.3743525],negative,negative
964,0,0,my day has been so crappy that i just want to cry.,ENG,[0.78736657 0.19785418 0.01477928],[ 1.7777202   0.39655653 -2.1977477 ],negative,negative
965,1,1, I`m going to Vegas this summer,ENG,[0.04042097 0.6434807  0.31609827],[-1.7278671   1.0396762   0.32883734],neutral,neutral
966,0,0,gosh im bored. its early..n i wanna go..to sleeeepp why am i at work?  *kay<3*,ENG,[0.80322593 0.18370295 0.0130711 ],[ 1.8484471   0.37313104 -2.2697856 ],negative,negative
967,1,1, Lester?  Guessed her?  Yester-day?  You can think of something.  No cop outs now.,ENG,[0.05058652 0.82495075 0.12446272],[-1.3490174   1.4426212  -0.44869608],neutral,neutral
968,2,2,Happy mothers day mumm  xoxo,ENG,[0.00981867 0.02070896 0.9694724 ],[-1.9225482 -1.1762667  2.6699188],positive,positive
969,2,2, That`s tonight?! Cool,ENG,[0.01106122 0.03082113 0.9581176 ],[-2.0074022  -0.98264706  2.454123  ],positive,positive
970,1,1, What are those barrels made of? Hey pass that barrel,ENG,[0.15783286 0.80990994 0.03225727],[ 0.11448856  1.7498751  -1.4733045 ],neutral,neutral
971,1,0,crying real tears,ENG,[0.42814517 0.55717283 0.01468204],[ 1.0498915  1.3133047 -2.3229456],neutral,negative
972,2,2," I`m not sure... But, 4719 fans in just a week is a wow to me! I guess they will soon overtake other Malaysian Page to be No.1.",ENG,[0.01220034 0.04044762 0.94735205],[-2.0294042 -0.8308599  2.322803 ],positive,positive
973,1,0," I refuse to get excited as I don`t want to be let down  if it happens, as long as it`s not between June 11 - 28 or I`d die",ENG,[0.37636822 0.58552283 0.03810886],[ 0.586356   1.0282931 -1.7037655],neutral,negative
974,2,2,5 things this Twitterer could do without  http://MikeFrizzi.com/blog/?p=192 SRC  / I like this guy.,ENG,[0.01975235 0.06595173 0.91429585],[-1.9031909 -0.6975398  1.9316912],positive,positive
975,2,2,My lucky lucky friend is at a nickleback concert atm  i wish i was there,ENG,[0.01225657 0.04026291 0.94748056],[-2.009658  -0.8202895  2.3380861],positive,positive
976,1,1,Planing on going on a little ride on the mtb on monday  may be in over to the tower...,ENG,[0.05676366 0.8759964  0.06723993],[-1.0092041   1.7272615  -0.83983326],neutral,neutral
977,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.7773681  0.20911482 0.01351709],[ 1.7456019  0.4325714 -2.306357 ],negative,negative
978,0,0, I know what you mean. My little dog is sinking into depression... he wants to move someplace tropical,ENG,[0.70088965 0.28007334 0.01903705],[ 1.4422872   0.52498823 -2.1636763 ],negative,negative
979,2,2," I can only imagine, but I know I love hearing about your novel!    I`m kinda awake, lol.  Will continue to do so, hopefully.",ENG,[0.01025109 0.03454473 0.9552042 ],[-2.110744   -0.89587355  2.4237967 ],positive,positive
980,1,2,I need a break! I NEED KITKAT! haha!,ENG,[0.06143136 0.79064727 0.14792138],[-1.205382   1.3495494 -0.3266216],neutral,positive
981,2,2,"Hehe, wondered wtf star wars day was and why it was the top trending topic. Now I get it.  May the Fourth be with you, also.",ENG,[0.0190293  0.17271222 0.80825853],[-2.1689634   0.03668343  1.5799387 ],positive,positive
982,0,0,Sunburn is really bad now. Regretting sitting in the sun without suncream now,ENG,[0.832499   0.15109727 0.01640375],[ 1.8672321   0.16072378 -2.0596898 ],negative,negative
983,1,0," Yeah, I`ll probably `stop` when ALL of my stories are completely finished. That won`t be for a while though. Wide awake.",ENG,[0.30181032 0.6633832  0.03480642],[ 0.41073084  1.1982849  -1.7492661 ],neutral,negative
984,0,0, sorry to hear your news,ENG,[0.7647999  0.22263299 0.01256717],[ 1.8015614  0.5674718 -2.3069649],negative,negative
985,2,2, ooh thats an early start  ive got bed planned for that time..ha..LoveYouJonesy ****,ENG,[0.01377487 0.06039434 0.9258307 ],[-2.0591176 -0.5810681  2.148728 ],positive,positive
986,2,2, LOL thx,ENG,[0.01100324 0.02133982 0.9676569 ],[-1.886639  -1.2242547  2.5900483],positive,positive
987,2,2,Happy Mothers Day!!!,ENG,[0.00986804 0.02133727 0.96879464],[-1.9309094 -1.1597556  2.6558418],positive,positive
988,1,0,  I miss you,ENG,[0.43753785 0.5470429  0.01541917],[ 0.98965585  1.2130198  -2.355896  ],neutral,negative
989,0,0,bye LA... I already miss you,ENG,[0.61663246 0.36536023 0.01800731],[ 1.3181688  0.7947794 -2.2153265],negative,negative
990,1,0,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,ENG,[0.11127567 0.7826432  0.10608112],[-0.7370405  1.2136258 -0.784847 ],neutral,negative
991,1,1,Is leaving in the morning to go to her mommys,ENG,[0.13750257 0.8444052  0.01809232],[ 0.12329322  1.938283   -1.9048619 ],neutral,neutral
992,1,1,  I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB.  #evernote_eyefi,ENG,[0.03319507 0.5762553  0.39054963],[-1.9184877   0.9356618   0.54666597],neutral,neutral
993,2,1,Feeling tempted by high volume of jeeps to start an 'acura wave'. Me too!,ENG,[0.02456402 0.2419412  0.73349476],[-2.0713      0.21611202  1.3252378 ],positive,neutral
994,0,1," If the drive is automatically ejecting supported discs (ie CD-R), and you can`t boot from a disc, it`s time for AppleCare",ENG,[0.55549514 0.416371   0.02813381],[ 1.0814116  0.7931284 -1.901476 ],negative,neutral
995,0,2,Mozzer cancelled tonight by the looks of it.,ENG,[0.64495075 0.3390172  0.01603206],[ 1.4167643   0.77364117 -2.2778194 ],negative,positive
996,2,2,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,ENG,[0.00946795 0.02345181 0.9670803 ],[-1.998517  -1.0914814  2.6278524],positive,positive
997,1,1,life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!,ENG,[0.38077492 0.5674923  0.05173286],[ 0.429654    0.82867277 -1.5664613 ],neutral,neutral
998,0,0,im wearing a certain tye dye tshirt at the moment. and it misses its 8 counterparts...,ENG,[0.7477443  0.23690137 0.01535433],[ 1.6266625  0.4772453 -2.2590008],negative,negative
999,0,0,I`m sad to have lost another person close to me to cancer,ENG,[0.71499443 0.26737788 0.01762766],[ 1.5237678  0.540156  -2.1790378],negative,negative
1000,2,1,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,ENG,[0.01108474 0.04185864 0.9470566 ],[-2.1564815 -0.8277532  2.2913074],positive,neutral
1001,2,2, I`m glad you`re little Prissy is doing well. It`s obvious how much you love her w/the treatment she`s getting,ENG,[0.01129521 0.02567067 0.96303415],[-1.9378135 -1.1168433  2.5078964],positive,positive
1002,1,1,Rachel is going to have lunch at baixa. And has a lot of stuffs to do.... Wanna come ?,ENG,[0.05317574 0.8291829  0.11764134],[-1.2523038   1.4945347  -0.45826554],neutral,neutral
1003,0,0,i feel very ill. i think im dehydrated,ENG,[0.7825672  0.19883776 0.01859503],[ 1.6749436   0.30485296 -2.0647418 ],negative,negative
1004,1,1,"Sitting in an almost empty dorm, waiting for jordan to come to take some last things and say good bye. He graduates tomorrow.",ENG,[0.09536993 0.7868594  0.11777069],[-0.838022   1.2722641 -0.627046 ],neutral,neutral
1005,1,2, i wish we had sun lollies for me to get addicted  what flavour?,ENG,[0.13369216 0.6180659  0.24824193],[-0.8080572   0.7229981  -0.18919313],neutral,positive
1006,0,1," I can`t get in, I`m in a waiting room",ENG,[0.7101741  0.27410114 0.01572477],[ 1.5222039  0.5701909 -2.2880688],negative,neutral
1007,0,0,I can`t sleep. I can`t find my grandmother`s quilt or locket. I`m sick at myself cause I may have lost them somehow. Or they were stolen,ENG,[0.69929814 0.2690391  0.03166267],[ 1.3195254  0.3643049 -1.7754133],negative,negative
1008,2,2,we`ll be visiting my grandparents later. BTW i just heard katy perry`s HOOK UP whew so cool i love it more than k.clarkson`s version,ENG,[0.00876757 0.03262234 0.95861006],[-2.1720066  -0.85806847  2.5224185 ],positive,positive
1009,1,1,Bout to hit pmark then make one of my final meals wit the housemates..,ENG,[0.11002716 0.8517426  0.03823015],[-0.24924825  1.7973089  -1.306351  ],neutral,neutral
1010,0,0,Sad that david is leaving tomoro. for a week.,ENG,[0.7642878  0.22234508 0.01336706],[ 1.7868233   0.55210936 -2.259328  ],negative,negative
1011,0,0," Though it was a cold that would go away, turns out it`s a sinus infection that just keeps getting worse and worse by the day.",ENG,[0.7063112  0.2803329  0.01335591],[ 1.6277581  0.7036799 -2.3403392],negative,negative
1012,1,1, It rained here too,ENG,[0.477312   0.5040222  0.01866577],[ 1.0009668  1.0554167 -2.2405124],neutral,neutral
1013,2,2," its definitely coming, hope ur ready!",ENG,[0.01645724 0.13861771 0.844925  ],[-2.2112346  -0.08028048  1.7272476 ],positive,positive
1014,2,1,"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",ENG,[0.05322991 0.3259116  0.62085843],[-1.5374942   0.2745116   0.91898847],positive,neutral
1015,1,1,and we`re in,ENG,[0.07717303 0.85779893 0.06502805],[-0.79352105  1.6147987  -0.9647524 ],neutral,neutral
1016,0,0,Bout to knock out. Feelin a lil sick  peace y`all,ENG,[0.7453856  0.24084437 0.01377003],[ 1.7114162  0.5816655 -2.2799907],negative,negative
1017,1,0,"No phone call yett... Hrmm. Maybe a call from my end is in order?  I`ll wait a bit longer, Prom nights are often `spuratic` moments.",ENG,[0.41621003 0.55289525 0.03089473],[ 0.7181504  1.002129  -1.8824539],neutral,negative
1018,1,2,would some one plese suggest me a great thriller movie,ENG,[0.09094229 0.80900085 0.10005692],[-0.73057085  1.455004   -0.6350567 ],neutral,positive
1019,2,2, Hope it went well! Was rooting for you both from the (not so) comfort(able world) of PhD application form-filling-in  ****,ENG,[0.03328877 0.22702618 0.739685  ],[-1.8568287   0.06301647  1.2441754 ],positive,positive
1020,1,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.4776034  0.5050214  0.01737523],[ 1.0920936  1.1479137 -2.2216413],neutral,negative
1021,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.7166029  0.2696383  0.01375882],[ 1.5939612  0.6165208 -2.3588805],negative,negative
1022,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.6959026  0.28617862 0.01791879],[ 1.489927    0.60133356 -2.1694329 ],negative,negative
1023,2,2, yay about breaking 200!,ENG,[0.0089683  0.0423581  0.94867355],[-2.311601   -0.75913733  2.3497677 ],positive,positive
1024,1,1,watching Pineapple Express and is seriously thinking that they used real weed in this movie,ENG,[0.2862913  0.6533543  0.06035437],[ 0.23029794  1.0554076  -1.3264786 ],neutral,neutral
1025,1,1, it was just the handle tg,ENG,[0.26918113 0.71648914 0.01432981],[ 0.7588067  1.7377853 -2.1742358],neutral,neutral
1026,1,0,Idk i cant do ****,ENG,[0.42416492 0.5610679  0.01476716],[ 1.0074748  1.2871943 -2.3502417],neutral,negative
1027,1,2,_ Truetrue  But he`s not! xD,ENG,[0.19717842 0.75513744 0.04768418],[ 0.02641584  1.3692065  -1.3930933 ],neutral,positive
1028,1,2, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,ENG,[0.0588279 0.8844559 0.0567162],[-0.96988016  1.7404764  -1.0064363 ],neutral,positive
1029,2,2,"I love waking up and thinking it`s a weekday, but then realizing it`s the weekend.",ENG,[0.01197357 0.0405548  0.9474717 ],[-2.0153227  -0.79537034  2.3557725 ],positive,positive
1030,2,2, Whooo Baby! Good luck,ENG,[0.01030891 0.02190712 0.9677839 ],[-1.8564324 -1.1026294  2.6855679],positive,positive
1031,1,1,Going to have dinner. bbs,ENG,[0.05462253 0.89413536 0.05124214],[-0.9332434  1.8621672 -0.9971276],neutral,neutral
1032,1,1,i just need to sleep,ENG,[0.18792547 0.7803319  0.03174261],[ 0.1065011  1.530175  -1.6718845],neutral,neutral
1033,2,2, Even IE8 would be better,ENG,[0.07827882 0.15476169 0.7669595 ],[-1.1304086 -0.4487993  1.1517483],positive,positive
1034,0,0,#thingsmummysaid  You are the result of a broken condom.,ENG,[0.7424729  0.24477416 0.01275291],[ 1.7418609  0.6322105 -2.3223658],negative,negative
1035,1,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.13357656 0.6617006  0.20472291],[-0.7589029  0.8412355 -0.3319203],neutral,neutral
1036,1,0,"Bleargh. I can never clean as much of my house as I want to before work, no matter how early I wake up. Today: sink, laundry.",ENG,[0.31415927 0.6479519  0.03788887],[ 0.4516914  1.1756078 -1.6635512],neutral,negative
1037,1,1,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,ENG,[0.25879222 0.6364307  0.10477716],[-0.03573269  0.8641174  -0.93992233],neutral,neutral
1038,0,1,"I am having serious cig craving... head for kitchen, let the non smoker weight gain begin",ENG,[0.6881862  0.29014528 0.0216685 ],[ 1.397682   0.5340042 -2.0605178],negative,neutral
1039,2,2," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!",ENG,[0.03268969 0.28174424 0.68556607],[-1.8953086   0.25863156  1.1478767 ],positive,positive
1040,0,1," Totally agree, she wasn`t even as good as the judges said wither! Just said it to make her feel better",ENG,[0.61786336 0.3456813  0.03645536],[ 1.1263139  0.5455639 -1.7038649],negative,neutral
1041,2,2, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,ENG,[0.03662041 0.35598567 0.6073939 ],[-1.8698359   0.40444875  0.93873584],positive,positive
1042,0,0,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",ENG,[0.75989765 0.22774272 0.01235966],[ 1.7598412   0.55487406 -2.3589044 ],negative,negative
1043,2,1,"Finally X-Men Origins: Wolverine arrived, Time to play the game like a mad man, And then it`s time for the review  /Patrick",ENG,[0.0177284  0.07499885 0.9072728 ],[-1.9733782 -0.5310733  1.9618971],positive,neutral
1044,1,0, no. my school will start on June1.  two days to go. i still don`t want. :l,ENG,[0.4337834  0.5471489  0.01906774],[ 0.94702435  1.1791999  -2.177523  ],neutral,negative
1045,1,1, me tooo,ENG,[0.08825225 0.8739095  0.03783831],[-0.47918302  1.8135945  -1.3260603 ],neutral,neutral
1046,0,0,I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,ENG,[0.81500906 0.17031747 0.01467344],[ 1.846035   0.2804999 -2.1711254],negative,negative
1047,0,0,i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one,ENG,[0.7174587  0.27083498 0.0117063 ],[ 1.7339787  0.759773  -2.3816092],negative,negative
1048,0,0,"   Awww, that wasn`t very nice.",ENG,[0.80395037 0.18510658 0.01094304],[ 1.915469    0.44686323 -2.3813643 ],negative,negative
1049,2,2, Yep. Nothing to worry about.,ENG,[0.01325973 0.04255788 0.94418234],[-1.9181068 -0.7519734  2.3474808],positive,positive
1050,2,2,"maybe going to see the hannah montana movie todaaaay  i`ve seen it one time before, but can`t wait to see it again!!",ENG,[0.02986569 0.2949362  0.67519814],[-1.9868052   0.30324364  1.1314907 ],positive,positive
1051,1,1,watching the notebook,ENG,[0.14783747 0.8092442  0.0429183 ],[-0.173557   1.5264301 -1.4103723],neutral,neutral
1052,2,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.00972547 0.02361152 0.966663  ],[-2.0475993 -1.1606126  2.5515027],positive,positive
1053,0,0,Sore throat. This is not good. I have four performances this weekend.,ENG,[0.8381462  0.1451565  0.01669728],[ 1.8690464   0.11566641 -2.0469003 ],negative,negative
1054,2,1, We knew what what you meant!,ENG,[0.02281754 0.07454631 0.9026361 ],[-1.8482547 -0.6643636  1.8295352],positive,neutral
1055,2,2, Haha and you should! State pride is important,ENG,[0.02061315 0.24880098 0.7305859 ],[-2.2044997   0.28622407  1.3634176 ],positive,positive
1056,2,2,can`t wait to watch the next season of heroes,ENG,[0.01130514 0.05002839 0.93866646],[-2.1783774 -0.6910443  2.2408252],positive,positive
1057,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.01018832 0.03918005 0.9506316 ],[-2.1216836 -0.7747581  2.4142008],positive,positive
1058,0,0,just finished playing mahjong. I lost $38 to Mag and Weisheng!,ENG,[0.6193336  0.3633456  0.01732071],[ 1.3495917   0.81630206 -2.2271495 ],negative,negative
1059,0,0,I gave up on tumblr because the API isn`t pointing to the private account,ENG,[0.7296614  0.25571874 0.01461984],[ 1.6041586  0.5556562 -2.3060422],negative,negative
1060,1,1,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",ENG,[0.15451367 0.7928595  0.05262686],[-0.28788248  1.347481   -1.3649385 ],neutral,neutral
1061,1,1,hanging out with my babyy,ENG,[0.04472565 0.8373141  0.11796021],[-1.420943    1.5087092  -0.45114285],neutral,neutral
1062,2,2," Thanks! I love it they have a video, so you don`t need to download if they don`t offer everything you want  Will try!",ENG,[0.00980772 0.02369604 0.96649617],[-2.0038738 -1.121736   2.5866332],positive,positive
1063,2,1," my name is Jason, but sunshine works too.",ENG,[0.04094069 0.39068565 0.5683736 ],[-1.7662368   0.4895422   0.86441785],positive,neutral
1064,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.69148904 0.29275617 0.01575483],[ 1.5116968  0.6521896 -2.2700033],negative,negative
1065,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.78722364 0.198384   0.01439232],[ 1.8212764   0.44296855 -2.1805415 ],negative,negative
1066,1,1, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,ENG,[0.2840096  0.69132596 0.02466444],[ 0.5593569  1.4489603 -1.8842885],neutral,neutral
1067,0,0,rearry rip. Youd never guess what i ate..,ENG,[0.57463324 0.40877846 0.01658832],[ 1.313002    0.97244334 -2.2320313 ],negative,negative
1068,1,1,is going to sleep. Tomorrow Exam Review,ENG,[0.09658614 0.87505436 0.02835954],[-0.3235     1.8803508 -1.5489717],neutral,neutral
1069,1,1,I know. Im just kidding,ENG,[0.17956354 0.7948521  0.02558438],[ 0.15370074  1.6413276  -1.7948463 ],neutral,neutral
1070,2,1, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,ENG,[0.01955575 0.07839888 0.90204537],[-1.9384205  -0.54987997  1.8929752 ],positive,neutral
1071,1,1,nope no way in to stop  just have to put up wiv it,ENG,[0.15565369 0.8167364  0.02760991],[ 0.06759036  1.7252731  -1.6618683 ],neutral,neutral
1072,0,0,I`m suffering from restless legs and butt syndrome.,ENG,[0.74079895 0.24613398 0.01306706],[ 1.7134447   0.61159146 -2.3241901 ],negative,negative
1073,2,2,Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever,ENG,[0.00955433 0.01943631 0.9710094 ],[-1.9124469 -1.2022989  2.7088943],positive,positive
1074,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.5997133  0.37710568 0.02318098],[ 1.1955875  0.7316613 -2.0575318],negative,neutral
1075,2,1,I`m doing an advert 4 the Make-A-Wish foundation & I can`t find photos of kids looking close to death... that`s a good thing for the kids,ENG,[0.01041551 0.02792862 0.9616559 ],[-1.9683764  -0.98202026  2.5569844 ],positive,neutral
1076,0,0," Hello there, Taylor  I MISS YOU. Its been 2 months </3",ENG,[0.73604727 0.24814744 0.0158053 ],[ 1.6103559   0.52308464 -2.230593  ],negative,negative
1077,0,0,"tired as heck, i wanna go home and sleep but i cant cause im have to be at the wash till my daddy gets off work.",ENG,[0.78192246 0.20455563 0.013522  ],[ 1.7886448   0.44772923 -2.2687933 ],negative,negative
1078,2,2, Oh noes.  Hope you feel better soon. My head sympathizes with yours.,ENG,[0.02838505 0.10387087 0.8677441 ],[-1.7457125  -0.44842666  1.6743217 ],positive,positive
1079,1,2, i wish i wasn`t all  bummed but i kinda am,ENG,[0.2117699  0.7147214  0.07350872],[-0.09225085  1.1241417  -1.150347  ],neutral,positive
1080,2,2, Thanks. Appreciate it.,ENG,[0.01256369 0.02313219 0.96430415],[-1.7834777 -1.1730635  2.557118 ],positive,positive
1081,2,2,Happy star wars day! May the fourth be with you,ENG,[0.01116623 0.01688524 0.97194856],[-1.8157506 -1.4022048  2.6506581],positive,positive
1082,2,2,"_Brown Thank you so much Natalie, hope u are well",ENG,[0.00974154 0.01832375 0.9719347 ],[-1.9245427 -1.2927442  2.6783462],positive,positive
1083,0,0, awwwh u stuck in traffic  booo!,ENG,[0.776148   0.21052569 0.01332627],[ 1.7970424   0.49230686 -2.2675638 ],negative,negative
1084,1,1, you didnt include Taylor in the 'Follow Friday',ENG,[0.25512463 0.7262022  0.01867317],[ 0.57888675  1.624963   -2.0357778 ],neutral,neutral
1085,1,1,Paid all my bills only to go out to the mailbox to find more of them,ENG,[0.34398714 0.61590976 0.04010312],[ 0.54088235  1.1233785  -1.6082678 ],neutral,neutral
1086,2,2,"_grant  Hey Donna, lovely to see you on Twitter.",ENG,[0.00934893 0.021603   0.969048  ],[-1.9989954 -1.1614248  2.6420574],positive,positive
1087,1,0, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,ENG,[0.15664642 0.6585547  0.18479891],[-0.5884448   0.84761155 -0.4231677 ],neutral,negative
1088,1,2, Thankfully that face only shows up for photoshoots,ENG,[0.04127654 0.61249363 0.34622988],[-1.7496467   0.9475974   0.37716177],neutral,positive
1089,1,1, can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn`t have it.,ENG,[0.26948705 0.7077162  0.02279669],[ 0.55136245  1.5168853  -1.9185424 ],neutral,neutral
