,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1020,1,0, what did you think of the finale?  I thought it was kind of a cheap way out,ENG,[0.04553005 0.8292324  0.12523757],[-1.3869765   1.5151514  -0.37513655],neutral,negative
1021,0,0,I`ve been reading up on Sims 3 genetics on the Sims 2 forums. Apparently hair dye is passed on to offspring. I`m very disappointed,ENG,[0.936259   0.05411566 0.00962536],[ 2.514587   -0.33618152 -2.0629044 ],negative,negative
1022,0,0,Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,ENG,[0.9126235  0.07478637 0.01259007],[ 2.3120718  -0.18961605 -1.9713428 ],negative,negative
1023,1,2,Well it would seem that you can enter nine 0s if you are an Individual without a SSN/ITIN or EIN according to Apple.  Hurray!,ENG,[0.04814535 0.6553922  0.29646248],[-1.6060182   1.0049912   0.21167795],neutral,positive
1024,1,1," Where`d the songs go on the site, I want 'Do You' on this computer too",ENG,[0.05801655 0.91249883 0.02948472],[-0.8548033  1.9006553 -1.5316594],neutral,neutral
1025,2,1,I day til NYC!!!! and the journey soon begins!!! Music baby,ENG,[0.0114308  0.05612437 0.9324448 ],[-2.0325344 -0.4412753  2.3689644],positive,neutral
1026,2,2,Making my boyfriend look different.  He`s  cute no matter what. <3,ENG,[0.01130489 0.02935098 0.95934415],[-1.7215123  -0.76742196  2.719502  ],positive,positive
1027,1,1,"lunch break`s over, going back to work....",ENG,[0.06723779 0.8974918  0.03527041],[-0.74705696  1.8443117  -1.3922479 ],neutral,neutral
1028,0,1,i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve HAHAHA. im off to schl,ENG,[0.91963977 0.07324301 0.00711726],[ 2.500411   -0.02978832 -2.361048  ],negative,neutral
1029,0,1, I didn`t even get a chance to shop @ Aldi!,ENG,[0.76262915 0.2301993  0.00717156],[ 1.932701   0.7348746 -2.7339478],negative,neutral
1030,1,2,"Well, she`s getting through.",ENG,[0.10013475 0.8004306  0.09943467],[-0.6541449   1.4244882  -0.66116095],neutral,positive
1031,1,1,Is off to watch arsenal v chelsea today,ENG,[0.08810364 0.9004132  0.0114831 ],[-0.2564171  2.0679228 -2.294055 ],neutral,neutral
1032,2,2,_LaMont yr very young looking dude,ENG,[0.03501885 0.3211915  0.6437897 ],[-1.6060576  0.6100934  1.305428 ],positive,positive
1033,1,1, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,ENG,[0.17399234 0.8031258  0.0228819 ],[ 0.02638178  1.5558819  -2.002283  ],neutral,neutral
1034,1,1,ordered my new shirt,ENG,[0.03653275 0.9363075  0.02715981],[-1.0890077  2.154727  -1.3854786],neutral,neutral
1035,2,2,can`t wait to watch the next season of heroes,ENG,[0.01370216 0.08793844 0.8983594 ],[-2.026958   -0.16787457  2.1560585 ],positive,positive
1036,1,1,Writing reports....,ENG,[0.09237742 0.88878244 0.0188401 ],[-0.31567144  1.9482983  -1.9055662 ],neutral,neutral
1037,0,0,PSA::::: Being that I`ve been usuing twiddict- my last 14 tweets have yet to show on the bored. Bare w me.,ENG,[0.55301625 0.4349918  0.01199197],[ 1.3911712  1.151111  -2.439979 ],negative,negative
1038,0,0,    GRR! my stupid meebo is disconnecting me every 5 seconds,ENG,[0.91933787 0.06783526 0.0128268 ],[ 2.3472362  -0.25933552 -1.9248805 ],negative,negative
1039,1,2,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?",ENG,[0.05464202 0.85012954 0.09522847],[-1.2100012  1.5345843 -0.6545256],neutral,positive
1040,0,1,"I wish I was out of school...But sadly, I still have like another month left.",ENG,[0.77974814 0.2134701  0.00678173],[ 2.0352387  0.7397646 -2.7095   ],negative,neutral
1041,0,0,I will move anywhere as long as it has a freaking dishwasher! I despise doing dishes,ENG,[0.92092305 0.07271681 0.00636015],[ 2.5450342   0.00623038 -2.4302902 ],negative,negative
1042,2,2, http://twitpic.com/4wlpv - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!,ENG,[0.01070062 0.01115732 0.9781421 ],[-1.3973558 -1.355562   3.1179972],positive,positive
1043,2,2, thank u sweetie! Can`t wait to set sail with u next week,ENG,[0.00832089 0.01782711 0.973852  ],[-1.77043   -1.0084786  2.99206  ],positive,positive
1044,0,0,Missing Nate more than usual tonight,ENG,[0.88887805 0.10275887 0.00836312],[ 2.3480887   0.19051388 -2.31804   ],negative,negative
1045,1,2," hahaha! Guess you will have to reinforce your skates, haha... Remember who u r my friend, our semi-God with a gluten intolence",ENG,[0.09109253 0.7844426  0.12446488],[-0.9475688   1.2055287  -0.63542104],neutral,positive
1046,2,2, Haha and you should! State pride is important,ENG,[0.01196897 0.07618053 0.9118505 ],[-2.0249376  -0.17414905  2.308221  ],positive,positive
1047,1,1,watching the notebook,ENG,[0.03165617 0.9350491  0.03329469],[-1.2181623  2.1675038 -1.1676974],neutral,neutral
1048,2,1, I have a new found respect for you now that I know you know the Konami code!,ENG,[0.01154433 0.02406974 0.9643859 ],[-1.6608672  -0.92610645  2.7644298 ],positive,neutral
1049,2,2,_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,ENG,[0.01535503 0.03748332 0.9471616 ],[-1.606245   -0.71379185  2.5157819 ],positive,positive
1050,1,0," Think you should do a tour in England, we dont got to see any aweomse people !!",ENG,[0.06037067 0.7820167  0.15761255],[-1.3365303  1.2248423 -0.376894 ],neutral,negative
1051,2,2,"Long day of dancin, travelin, and celebrating life  happy mothers day!!",ENG,[0.01258751 0.0193334  0.96807915],[-1.5284522 -1.099323   2.8141565],positive,positive
1052,2,1,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,ENG,[0.02845297 0.34535548 0.6261916 ],[-1.9317942   0.56452733  1.1596096 ],positive,neutral
1053,0,0,Poor dead Josh.  http://bit.ly/JKpHn  Please leave your messages of condolences there.  #boy #rip,ENG,[0.5459312  0.4411866  0.01288212],[ 1.273474   1.0604489 -2.4731786],negative,negative
1054,1,2,Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,ENG,[0.21435376 0.7161281  0.0695181 ],[-0.03758211  1.1686492  -1.163623  ],neutral,positive
1055,1,1,Working on something exciting... and I cannot tweet about it for several months,ENG,[0.03215212 0.61119235 0.35665548],[-1.8794734  1.06546    0.5268186],neutral,neutral
1056,0,0,"Watching GH. I feel so bad for Carly.  OMG, so **** up.",ENG,[0.9306461  0.05494704 0.01440675],[ 2.3989606  -0.43054867 -1.7692215 ],negative,negative
1057,0,0," ****, i dont have 2 work saturday, & i was suppose 2 hang out with my friend & watch it. we can still hang out but no JONAS =",ENG,[0.83008826 0.16306289 0.00684877],[ 2.142209   0.5148129 -2.6552534],negative,negative
1058,1,1,Exam is commmmmiinnnnnggggggg !,ENG,[0.05302621 0.82138443 0.1255894 ],[-1.2972517   1.442953   -0.43502033],neutral,neutral
1059,0,0,I just cried whilst watching hollyoaks  .. i need a life! lol,ENG,[0.52818877 0.4603182  0.01149309],[ 1.2598515  1.1223158 -2.5678563],negative,negative
1060,2,2, so cute you twitting in potuguese!,ENG,[0.00863104 0.0179933  0.9733757 ],[-1.7609707 -1.0263366  2.9644341],positive,positive
1061,2,2,Studio Ghibli for this year; Ponyo! http://bit.ly/whar8 as always it seems to be perfect  we`ll be waiting till august for it,ENG,[0.01497014 0.05545362 0.92957616],[-1.7368699  -0.42738026  2.3918014 ],positive,positive
1062,1,1," Yup, but what they going do??? He`s the Mother Effin Champion!!!! LOL",ENG,[0.05370373 0.61112964 0.3351666 ],[-1.4848537   0.94697297  0.34629163],neutral,neutral
1063,1,1,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?,ENG,[0.07248656 0.8427833  0.08473011],[-0.9459804  1.507328  -0.7899107],neutral,neutral
1064,0,0," i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby",ENG,[0.85586095 0.1384525  0.00568659],[ 2.2998104   0.47822976 -2.7141876 ],negative,negative
1065,1,1,_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo`sho,ENG,[0.29546875 0.69066954 0.01386182],[ 0.6370395  1.4861379 -2.4223855],neutral,neutral
1066,0,0," That didn`t work, unfortunately.",ENG,[0.9155343  0.07733724 0.00712852],[ 2.477417    0.00608459 -2.3779879 ],negative,negative
1067,0,1,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,ENG,[0.6458806  0.3449627  0.00915674],[ 1.5873404  0.960162  -2.6687841],negative,neutral
1068,0,0,i`m getting ready for tonight (teachers dinner on the beach!) but it`s raining and i hate this!,ENG,[0.9343028  0.057372   0.00832511],[ 2.5296273  -0.26061672 -2.1908965 ],negative,negative
1069,0,0,Oh fml its probs gunna be at shepards bush  i hate it there,ENG,[0.9243025  0.06657723 0.00912025],[ 2.4571295  -0.17354727 -2.1614132 ],negative,negative
1070,2,2, now i`m done! good nite,ENG,[0.00978893 0.03474046 0.9554706 ],[-1.8672906  -0.60063756  2.7136614 ],positive,positive
1071,2,1,Back to work!,ENG,[0.02901251 0.338491   0.6324965 ],[-1.9640186   0.49275184  1.117929  ],positive,neutral
1072,1,2,is fixin to clean the house for my mom for mother`s day,ENG,[0.03615236 0.9404758  0.02337188],[-1.0400534  2.2185903 -1.476262 ],neutral,positive
1073,1,1,Chatting with matt from mercy mercedes lol.,ENG,[0.04826747 0.918938   0.03279459],[-0.9254296  2.0210311 -1.3119239],neutral,neutral
1074,0,1,i want to join drama practice today but i can`t,ENG,[0.54875296 0.44432616 0.00692078],[ 1.4949957  1.2839062 -2.8781247],negative,neutral
1075,0,0,I have the biggest headache ever. My photosensitivity is getting OUT OF CONTROL!! Help.,ENG,[0.9362716  0.05515788 0.00857048],[ 2.5679402 -0.2637658 -2.1256416],negative,negative
1076,1,1,looking for people,ENG,[0.12585689 0.86249036 0.01165271],[ 0.01904921  1.9437277  -2.360557  ],neutral,neutral
1077,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.00945532 0.02428594 0.9662587 ],[-1.7605879 -0.8172679  2.8662663],positive,positive
1078,2,2,Well off 2 bed...cant wait 2 party 4 Mother`s Day in like 14 hours or so,ENG,[0.03584519 0.47101662 0.4931382 ],[-1.7644854   0.8111987   0.85709476],positive,positive
1079,1,1, EpiCentre Wheelock Place - tourists only..,ENG,[0.07137479 0.90810823 0.02051697],[-0.5380552  2.0053637 -1.7847476],neutral,neutral
1080,1,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.06605194 0.8579493  0.07599875],[-0.9361508  1.6279529 -0.7958753],neutral,neutral
1081,0,1," Wolfram`s got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it?",ENG,[0.9112439  0.08148431 0.00727181],[ 2.4589849   0.04458472 -2.37182   ],negative,neutral
1082,0,0," english screwed up my overall percentage in X, in XII again and probably in adm tests too. **** happens.",ENG,[0.92552084 0.06547675 0.00900245],[ 2.4700232  -0.17863847 -2.162837  ],negative,negative
1083,1,1,"Going to i don`t know where with taylor,dolton,jacob, chris and my sister.",ENG,[0.08687368 0.8904072  0.02271916],[-0.46300918  1.8642147  -1.8042555 ],neutral,neutral
1084,1,1,back to bed,ENG,[0.04584454 0.9311236  0.0230319 ],[-0.8476354  2.1635005 -1.5360116],neutral,neutral
1085,2,2," A big welcome to Twitterlandz grrl! Really wish I could have made it to the Bettie show,  glad to hear it was a success",ENG,[0.01134834 0.02112001 0.9675317 ],[-1.5966933  -0.97554386  2.8489833 ],positive,positive
1086,1,1,Bout to hit pmark then make one of my final meals wit the housemates..,ENG,[0.094956   0.8819865  0.02305756],[-0.39464676  1.8341165  -1.8100668 ],neutral,neutral
1087,1,1,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,ENG,[0.18995373 0.7397858  0.07026044],[-0.25971937  1.0998608  -1.254291  ],neutral,neutral
1088,1,1,"a band from Hawaii with a Sublime sound, so all you sublime haters can just move along  ? http://blip.fm/~5yy4n",ENG,[0.14312753 0.7921287  0.06474378],[-0.45693082  1.2540569  -1.2502294 ],neutral,neutral
1089,1,1,Gnight shar   <(` `<)Vega(>` `)>,ENG,[0.08790313 0.89554024 0.01655653],[-0.38656324  1.9346285  -2.0560184 ],neutral,neutral
1090,0,0,I feel so deflated. No more doggy.,ENG,[0.89422333 0.09306298 0.01271375],[ 2.2453651  -0.01731397 -2.0079057 ],negative,negative
1091,0,0,The poor Pirate had out his last wisdom tooth and is looking really peaky.,ENG,[0.74745554 0.24698853 0.00555596],[ 2.0573552   0.95002216 -2.8444476 ],negative,negative
1092,0,1,"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me",ENG,[0.7405658  0.25029632 0.00913794],[ 1.8178371   0.73306805 -2.5771418 ],negative,neutral
1093,2,2,I think Steph will enjoy her first Mother`s Day tomorrow.,ENG,[0.01167485 0.04090664 0.94741845],[-1.8639189 -0.6100631  2.5323853],positive,positive
1094,2,2,We just hit 10000 views on myspace! Thanks everyone!,ENG,[0.00741477 0.01353606 0.9790492 ],[-1.7184381 -1.1165546  3.1646702],positive,positive
1095,2,2, im cool  cant wait to hear these stories xoxo,ENG,[0.00899928 0.01380443 0.97719634],[-1.5946698 -1.1668247  3.0928736],positive,positive
1096,0,1,<----------- is listening the **** out of Lamb of God,ENG,[0.8328447  0.1596912  0.00746408],[ 2.2086875  0.5570825 -2.5060582],negative,neutral
1097,1,1, Oui mademoiselle. You can barely turn around these days without bumping into one.,ENG,[0.04325098 0.82382727 0.13292179],[-1.4762907   1.4706501  -0.35354996],neutral,neutral
1098,2,2," I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!",ENG,[0.00956669 0.01845845 0.9719749 ],[-1.6962938 -1.039059   2.9247484],positive,positive
1099,1,1,Now I need to change my monitor,ENG,[0.2444262  0.73982614 0.01574767],[ 0.5169218  1.6244235 -2.2252991],neutral,neutral
1100,0,0,"That seized bolt, ya it`s still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",ENG,[0.933434   0.05894888 0.0076171 ],[ 2.5644412  -0.19775833 -2.2440329 ],negative,negative
1101,1,0,"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",ENG,[0.0802658  0.7961161  0.12361807],[-1.0129554  1.281446  -0.5811024],neutral,negative
1102,1,1,http://xkcd.com/577/ - today`s xkcd  Looking forward to daily updates this week!,ENG,[0.03424382 0.6505399  0.31521633],[-1.8101377   1.1341588   0.40961537],neutral,neutral
1103,1,1,It is possible to frown while eating a Frosty,ENG,[0.15643333 0.8344896  0.00907706],[ 0.24430314  1.9184935  -2.6025767 ],neutral,neutral
1104,0,0," awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL.",ENG,[0.93996775 0.04817727 0.01185503],[ 2.5085356  -0.46242264 -1.864558  ],negative,negative
1105,0,0,forcing myself to watch the movie 1984 for my book report  im lazy to read,ENG,[0.92965275 0.06393258 0.00641464],[ 2.5860124  -0.09096982 -2.3902159 ],negative,negative
1106,1,1, riley hacked my twitter!  hahaha :],ENG,[0.04780091 0.9047018  0.04749733],[-1.0075967  1.9329641 -1.0139678],neutral,neutral
1107,2,2,Ohh grandpas.. Stable.. Won`t kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite,ENG,[0.01082558 0.02797068 0.96120375],[-1.7484032 -0.7991582  2.7378714],positive,positive
1108,1,1,is all alone for the evening!,ENG,[0.03102839 0.81546056 0.15351102],[-1.671325    1.5975254  -0.07245542],neutral,neutral
1109,0,1, .. and you`re on twitter! Did the tavern bore you that much?,ENG,[0.7814839  0.21355645 0.00495969],[ 2.0999227   0.80262935 -2.9599285 ],negative,neutral
1110,0,0,It`s sooo hot 2day!! Put a ton of sunblock on before jogging; still think my face burnt though!,ENG,[0.8246231  0.16939224 0.00598466],[ 2.184596    0.60188663 -2.7411313 ],negative,negative
1111,2,1, awee!,ENG,[0.03703951 0.19015442 0.77280605],[-1.7225373  -0.08668615  1.3155055 ],positive,neutral
1112,0,0,is sick in the doctors waiting room,ENG,[0.79611695 0.19796881 0.00591423],[ 2.1043885   0.71275187 -2.7979963 ],negative,negative
1113,0,0, im sorry,ENG,[0.8598989  0.13242032 0.00768075],[ 2.277933   0.4070991 -2.440165 ],negative,negative
1114,0,0,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",ENG,[0.9224302  0.06888858 0.00868117],[ 2.487696   -0.10682537 -2.1781597 ],negative,negative
1115,2,1,my monday running so fast!,ENG,[0.01012534 0.02838845 0.9614863 ],[-1.7441416  -0.71320033  2.8092976 ],positive,neutral
1116,0,1,"  Missed all your tweets again Joe, **** that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  ****",ENG,[0.92072815 0.06840675 0.01086509],[ 2.386963   -0.21273047 -2.0526466 ],negative,neutral
1117,1,1,is on facebook,ENG,[0.08231942 0.9059786  0.01170202],[-0.26968452  2.128724   -2.2205303 ],neutral,neutral
1118,2,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.01311404 0.07412522 0.91276073],[-1.9646413  -0.23256879  2.2781491 ],positive,positive
1119,2,2, Your sweetie is very lucky too!  #liberty,ENG,[0.00829781 0.01383205 0.9778701 ],[-1.6738211 -1.1628246  3.095564 ],positive,positive
1120,2,2,we`ll be visiting my grandparents later. BTW i just heard katy perry`s HOOK UP whew so cool i love it more than k.clarkson`s version,ENG,[0.00943873 0.02782982 0.9627314 ],[-1.8512722  -0.76998556  2.7736807 ],positive,positive
1121,1,2,4 hours till Mothers Day Party  Yeah!,ENG,[0.02846638 0.8402068  0.13132676],[-1.6750859   1.7098384  -0.14612111],neutral,positive
1122,2,2," The Star Trek in IMAX wasn`t in 3D, but it was huge on the screen.  Still worth watching.",ENG,[0.014103   0.04559548 0.9403015 ],[-1.7326889 -0.5592679  2.467124 ],positive,positive
1123,1,1,Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,ENG,[0.06748161 0.7102353  0.22228311],[-1.3225064   1.0312347  -0.13040966],neutral,neutral
1124,1,1,Flickr pics Chester Zoo: danwtmoon posted a photo:   'WELCOME' to Chester Zoo by Jockey  http://tinyurl.com/cq7qw8,ENG,[0.06530385 0.85820895 0.07648715],[-1.0339278   1.5418687  -0.87585616],neutral,neutral
1125,0,1," Ouch, give me a heads up so I`ll know when to duck",ENG,[0.70261306 0.29112372 0.00626322],[ 1.8992333  1.0181754 -2.8208785],negative,neutral
1126,2,2,": I`ll keep y`all in my prayers but welcome back to TX  Hope you have a good,safe flight",ENG,[0.00913344 0.02375029 0.9671163 ],[-1.8105276 -0.8548757  2.8518486],positive,positive
1127,1,0,"twitter fam, i`m about to hop back on AIM i went ghost on y`all lolz sowwy",ENG,[0.04993142 0.74502796 0.20504059],[-1.4970686   1.2057025  -0.08451124],neutral,negative
1128,2,2, Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,ENG,[0.008544   0.01148581 0.9799702 ],[-1.5477757 -1.251893   3.1945171],positive,positive
1129,0,1, Is It The Bit Where Hollie Started Crying?,ENG,[0.66716844 0.32809353 0.00473797],[ 1.8928883  1.1831445 -3.0545459],negative,neutral
1130,0,1,I sometimes feel like the only person in the world without an iphone,ENG,[0.7288362  0.26072893 0.01043482],[ 1.7338116  0.705844  -2.5124888],negative,neutral
1131,1,1, that songs on tays vid  katy perry.,ENG,[0.0309666 0.8878296 0.0812038],[-1.5320957  1.8237752 -0.5680427],neutral,neutral
1132,0,0,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",ENG,[0.9392562  0.05135706 0.00938674],[ 2.5881805  -0.31810534 -2.0176094 ],negative,negative
1133,1,1,Using tiffys computer...it feels different from mine... the touch is different.,ENG,[0.03781176 0.54791003 0.41427824],[-1.718557   0.9549339  0.6753606],neutral,neutral
1134,2,1," I`ll be one of your 'groovy guys' any time, shortie short  #photofollows",ENG,[0.01025905 0.04500205 0.9447389 ],[-1.9575486 -0.479001   2.5651996],positive,neutral
1135,2,2," Good idea! I`ll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",ENG,[0.02921445 0.48134315 0.4894424 ],[-1.9897351   0.81218183  0.8288682 ],positive,positive
1136,0,0,Just got laid off  stupid economy!,ENG,[0.85876036 0.13423292 0.00700672],[ 2.2705042  0.4145909 -2.5381162],negative,negative
1137,1,1,i wanna b maliks from taking the stage,ENG,[0.03197784 0.8758111  0.09221103],[-1.5929141  1.7171931 -0.5338777],neutral,neutral
1138,0,0, ****! natalya! you gotta tell me whats going on!!! i`d call you but i lost all my phone numbers when i broke my blackberry,ENG,[0.91319615 0.08088504 0.00591876],[ 2.5242677   0.10034582 -2.514557  ],negative,negative
1139,2,2,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy`s accent!! :3 Need $20.00 for tomorrow, new top i want!!",ENG,[0.01477449 0.03900439 0.9462211 ],[-1.6394359 -0.6686641  2.520138 ],positive,positive
1140,1,1, Hey Esmee. How U doing?,ENG,[0.09645225 0.63545716 0.26809055],[-0.9943085   0.8909882   0.02796827],neutral,neutral
1141,2,2,"happy bank holiday Monday, Tweeteramas! I`ll be spending the day doing yoga and having OCD attacks. You?",ENG,[0.01643882 0.05347348 0.9300877 ],[-1.7602541 -0.5807141  2.2753787],positive,positive
1142,1,1,"_merchant I agree, but teenage daughter will be spending my money on the movie of their concert this week.",ENG,[0.12244679 0.7894535  0.08809979],[-0.68618804  1.1774764  -1.0153944 ],neutral,neutral
1143,1,1,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways",ENG,[0.13708825 0.7617264  0.10118535],[-0.5333328  1.1816297 -0.8370036],neutral,neutral
1144,2,2,is soo in love with beyonce`s song 'smash into you',ENG,[0.00846972 0.01701495 0.97451526],[-1.7315009 -1.0339062  3.0139418],positive,positive
1145,0,0, Hell yes. I`m too late.,ENG,[0.8316687  0.16139448 0.00693682],[ 2.168458   0.5288754 -2.6181326],negative,negative
1146,2,2,says Happy Mother`s Day to all the Moms out there.,ENG,[0.01131477 0.02296849 0.9657168 ],[-1.6794678 -0.9714534  2.767294 ],positive,positive
1147,2,1, werd. that`s very true,ENG,[0.0141893  0.0968967  0.88891405],[-1.9772048  -0.05604773  2.1603074 ],positive,neutral
1148,0,0, plus I just deposited tax return cheque but for first time in 7+ years it didn`t clear immediately,ENG,[0.5507629  0.43882254 0.01041458],[ 1.3430325  1.1158231 -2.625065 ],negative,negative
1149,0,0,"i had my chance and blew it, now i have to suffer the consequences..gnite tweeps",ENG,[0.9180772  0.07370616 0.00821673],[ 2.458735   -0.06346016 -2.2573743 ],negative,negative
1150,0,0,_Fur_Laxis It makes me feel physically sick. I read Let The Right One In and was only horrified by the cat violence.  Just horrible,ENG,[0.9368437  0.05326032 0.00989605],[ 2.472947   -0.39437807 -2.0774343 ],negative,negative
1151,2,2," I send messages to greg all the time, no answer  its ok I still love o & a, goog luck with your move to Erie.",ENG,[0.00809327 0.02974697 0.96215975],[-1.9930634 -0.6913696  2.7850838],positive,positive
1152,2,2,HEY GUYS IT`S WORKING NO NEED TO WORRY. i have tooo many followers tho ...,ENG,[0.0124531  0.04028597 0.94726086],[-1.7409146 -0.5668813  2.5906901],positive,positive
1153,0,1,"Internet, you were so fast! And now you are so slow! Where did the fast connection go?",ENG,[0.8854076  0.10790887 0.00668343],[ 2.318824   0.2140629 -2.5675921],negative,neutral
1154,2,2,Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,ENG,[0.00965017 0.04790002 0.9424498 ],[-2.0082242  -0.40608442  2.5732825 ],positive,positive
1155,0,0, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,ENG,[0.8257606  0.16866323 0.00557611],[ 2.1797948   0.59139395 -2.8180184 ],negative,negative
1156,0,0,I am going to die tomorrow night.   should be here.,ENG,[0.93139654 0.05914581 0.00945761],[ 2.5307236  -0.22595578 -2.059142  ],negative,negative
1157,0,1, I`m still trying to see Star Trek! I`ll just have to Woman up and go alone. BF is pretty much worthless anyway  lol,ENG,[0.79293    0.19025013 0.0168199 ],[ 1.8111256  0.3837304 -2.0420465],negative,neutral
1158,0,0, im missin out on all the fun aww  *cryin* lol,ENG,[0.93359697 0.05770221 0.00870081],[ 2.5361698  -0.24757962 -2.139459  ],negative,negative
1159,2,2,omgoodness FINALLY back from dinner with the fam bam!,ENG,[0.01143785 0.05811274 0.9304494 ],[-1.9992621  -0.37380534  2.3994775 ],positive,positive
1160,0,1,i am the only arabic girl who`s online  every one is  a sleep ..,ENG,[0.53684705 0.45355412 0.00959889],[ 1.3435671  1.1749685 -2.6804986],negative,neutral
1161,2,2, we shuld do  a dance like that its seriously the best thing haha. see yu tomoro.,ENG,[0.00993646 0.03101085 0.9590526 ],[-1.8742585  -0.73613226  2.6954765 ],positive,positive
1162,0,0,I dont wanna im to spanish today,ENG,[0.7420183  0.25279903 0.00518269],[ 1.9761324  0.8993534 -2.9879174],negative,negative
1163,0,0,I`m dreading hearing even worse news tonight,ENG,[0.9251319  0.06268926 0.01217877],[ 2.37186    -0.31988633 -1.9583819 ],negative,negative
1164,0,0,There is ALWAYS one JOYKILL in the crowd!    haters!,ENG,[0.9156857  0.07745115 0.00686313],[ 2.5110068   0.04098114 -2.3825033 ],negative,negative
1165,1,0, poor tony  come play scrabble on facebook!,ENG,[0.14586188 0.8404379  0.01370021],[ 0.10813551  1.8593984  -2.2571135 ],neutral,negative
1166,1,1,  still need to see that movie ! I am all about vampires,ENG,[0.03484086 0.795741   0.16941814],[-1.697763    1.4307201  -0.11618387],neutral,neutral
1167,0,0,Its weird being at the guy`s house without them here. I don`t like it,ENG,[0.93511605 0.05377837 0.01110557],[ 2.4692006 -0.3865987 -1.9640231],negative,negative
1168,1,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.07989841 0.84149855 0.07860303],[-0.93113375  1.4232947  -0.94747937],neutral,neutral
1169,1,2, Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.,ENG,[0.02886929 0.512711   0.4584198 ],[-1.9916481  0.885286   0.773359 ],neutral,positive
1170,1,1,11:11 I made a wish,ENG,[0.09390301 0.8964985  0.00959849],[-0.20221004  2.0540242  -2.4828668 ],neutral,neutral
1171,1,1,Finally sleep time,ENG,[0.04681335 0.92631686 0.02686972],[-0.8258877  2.1591604 -1.3810561],neutral,neutral
1172,1,1," If you had owned an *actual* cellphone, that would have been video, and called a 'QiK'",ENG,[0.13431379 0.8291546  0.0365316 ],[-0.27565068  1.5445771  -1.5776521 ],neutral,neutral
1173,0,0, DUDE. same.  it hurts,ENG,[0.90432847 0.08084141 0.01483009],[ 2.2344203  -0.18028317 -1.8761144 ],negative,negative
1174,1,1,i`m a bum today,ENG,[0.48727572 0.5075275  0.00519684],[ 1.4650371  1.5057578 -3.0757427],neutral,neutral
1175,1,1, We`ve got a pool still boxed up because I need to level a suitable patch of ground before we can set it up.,ENG,[0.08210452 0.87393475 0.0439607 ],[-0.7512269  1.6137857 -1.3759239],neutral,neutral
1176,2,2," Thank ye, Vaneta.  Much appreciated",ENG,[0.00904801 0.01632329 0.97462875],[-1.6153779 -1.0253292  3.0641344],positive,positive
1177,1,1, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,ENG,[0.13258488 0.84054726 0.02686781],[-0.1427046  1.7041254 -1.738999 ],neutral,neutral
