,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
284,2,2,This is huge - #Microsoft joins the #LinuxFoundation ,ENG,[0.2948577  0.3427988  0.36234352],[-0.03131563  0.11933514  0.17478418],positive,positive
285,2,0,Venezuela narcotics scandal heaps pressure on President Maduro.  Execute this drug scum! ,ENG,[0.3543352  0.2798709  0.36579397],[ 0.13682775 -0.09908716  0.16865467],positive,negative
286,2,1,@user @user @user @user Yes. US citizens happily  employed for MINIMAL (not minimum) wage! I can see it now! ,ENG,[0.30708173 0.26991624 0.423002  ],[ 0.04749759 -0.08150478  0.36776054],positive,neutral
287,0,2,"I miss Tony romo, but I love what Dak is doing ",ENG,[0.3754289  0.26332277 0.3612483 ],[ 0.10181105 -0.25287747  0.06330758],negative,positive
288,2,0,"@user @user @user Trumped. No money for Medicare, Social Security, Public schools-only for tax cuts. Make rich richer baby! ",ENG,[0.2787145  0.28550115 0.43578428],[-0.03144531 -0.00738714  0.4155141 ],positive,negative
289,1,1,"Anyone have a link to the Cubs movie that premiered on the 2nd? Yes, I have yet to watch. ",ENG,[0.25996107 0.37121946 0.36881945],[-0.12137593  0.23488557  0.22839938],neutral,neutral
290,2,2,"@user Been watching good Ole movies for a couple hours. Relaxing is good. But, Michael Moore is looking like a Lego Man. Is he? ",ENG,[0.32221064 0.3148725  0.36291686],[-0.02364569 -0.04668333  0.09532259],positive,positive
291,0,0,"@user @user the media tried their best at a Nazi tactic, repeat a lie over and over and people will believe it, J goebbles. ",ENG,[0.41647327 0.27249828 0.31102845],[ 0.24223691 -0.18195309 -0.04970098],negative,negative
292,1,1,"Tesla Model S 85, P85 & P85+ Hire/Chauffeur/Driving experience packages #TeslaMotors #ModelS #Tesla #EV ",ENG,[0.24924047 0.40614384 0.34461567],[-0.1758222   0.31246707  0.14818946],neutral,neutral
293,2,2,New #BeautyandtheBeast Photo Has Gaston Wooing Bellehttps://t.co/3wVBbuEXnQ ,ENG,[0.32989594 0.31467712 0.35542697],[ 0.04193687 -0.00529339  0.11647932],positive,positive
294,0,0,"@user the alt right (i.e. what supremacists, fascists, nazis, racists, things, etc.) just make numbers up to feed the hate ",ENG,[0.42228872 0.25730333 0.32040808],[ 0.2154577  -0.27997595 -0.06063608],negative,negative
295,1,1,5 Incidents of How Zac Efron Is Inspirational ,ENG,[0.303747   0.37474298 0.32151   ],[0.00381441 0.21385969 0.06064791],neutral,neutral
296,2,2,I wanna live in a world where Vanessa Hudgens and Zac Efron get back together ,ENG,[0.31182444 0.26117977 0.42699575],[-0.04322867 -0.22045997  0.27110505],positive,positive
297,0,0,@user @user chipotle also doesn't pay minimum wage. if you want to form a retarded argument based on assumptions go ahead. ,ENG,[0.42346767 0.3017945  0.27473783],[ 0.28460264 -0.05412816 -0.14805721],negative,negative
298,1,1,A Cartoon from The New Yorker  via @user #TrumpTransitionTeam ,ENG,[0.23200293 0.44256842 0.32542875],[-0.17194436  0.47390068  0.1664491 ],neutral,neutral
299,2,2,#onedirection #niallhoran #harrystyles #WWATour best 2 lovely dance 😊❤️ them 👍 ,ENG,[0.3519785  0.27333796 0.37468356],[ 0.1346851  -0.11817609  0.19719678],positive,positive
300,0,0,"@user just block them... like the Fresh Prince of Bel Air sang,    🎤 'no need to argue, deplorables just don't understand.' ",ENG,[0.4366855  0.25108021 0.31223422],[ 0.2710681 -0.2823727 -0.0643916],negative,negative
301,0,1,Coming Soon: Vengeance Against NLRB For Ruling Against Trump in Union Fighthttps://t.co/VslOvqX3IL#notemypresident #uniteblue ,ENG,[0.375628   0.29995367 0.32441834],[ 0.19834521 -0.02662601  0.05177978],negative,neutral
302,1,2,3D printing at #BuzzConf. Got some 3D printed Squirtels for Jordan ,ENG,[0.23493151 0.41506943 0.349999  ],[-0.16839743  0.4007543   0.23023885],neutral,positive
303,1,0,"...""radical acceptance"", a rigorous mental determination to meet head on the most powerful negatives in our lives... ",ENG,[0.32114485 0.35586792 0.32298726],[0.08898962 0.191657   0.09471025],neutral,negative
304,0,1,"@user @user trump already broke  cuba embargo, so that part is taken care of i guess diplomacy in 140 in not good policy. ",ENG,[0.4035934  0.29718184 0.29922476],[ 0.22153944 -0.08452431 -0.07767347],negative,neutral
305,1,2,"Lopetegui (coach Spain): ""For The Best FIFA Men’s Player 2016 award I have voted for Messi, Cristiano and Ramos"" #fcblive [cope] ",ENG,[0.33707866 0.3454632  0.31745818],[0.11216035 0.13673013 0.0521902 ],neutral,positive
306,2,0,@user In a roomful of Adolfs be a Ruth #ruthgruber #nytimes #TrumpTransitionTeam #SundayMorning ,ENG,[0.3587673 0.273032  0.3682007],[ 0.1107299  -0.1623551   0.13668403],positive,negative
307,1,1,The Frontiers Issue with Guest Editor President Barack Obama – President Barack Obama on How We’ll Embrace… ,ENG,[0.25453007 0.41279593 0.33267397],[-0.09742428  0.38611013  0.17031966],neutral,neutral
308,2,2,David Blaine celebrity magic on YouTube right now I am laughing ,ENG,[0.33977604 0.2948155  0.36540845],[ 0.06028301 -0.08165395  0.13301209],positive,positive
309,2,0,@user  Putin looked miserable for rest of the day. ,ENG,[0.31522962 0.3220585  0.36271185],[0.03290349 0.05433539 0.17321089],positive,negative
310,0,1,@user @user @user @user @user 2 #donaldtrump #conflictofinterest #befirm ,ENG,[0.3922783  0.3109722  0.29674944],[ 0.177182   -0.05508606 -0.1019014 ],negative,neutral
311,0,2,Black people are so dope #ThankYouObama #BET ,ENG,[0.35967898 0.28562394 0.3546971 ],[ 0.12074953 -0.10978643  0.10680182],negative,positive
312,1,0,@user & now @user @user and others are conveniently selling out all of Europe to China by allowing them access to Ukraine. ,ENG,[0.31143054 0.3879692  0.30060017],[ 0.00875374  0.22850335 -0.02664156],neutral,negative
313,1,1,#NowPlaying on Wicca Radio International Folly Of Fracking by Cernunnos Rising #ListenHere ,ENG,[0.29013726 0.36264092 0.34722188],[-0.07330713  0.14975184  0.10630269],neutral,neutral
314,0,2,If @user made an appearance as Adam again I'd have to call him a God because he has so much material on #ThisIsUs  #yr #Dreams ,ENG,[0.3663712  0.2974467  0.33618206],[ 0.10317533 -0.10523662  0.01718116],negative,positive
315,2,0,@user I need Obamacare after disability. Private insurance 7X+ higher.  Worried about buying food & emergencies. Top Ramen & dented cans. ,ENG,[0.28578952 0.33604527 0.37816525],[-0.05608922  0.10590107  0.22398643],positive,negative
316,0,1,#cannabis The Associated PressAssistant cultivator Emily Errico examines cannabis plants grown by Vireo Health of … ,ENG,[0.36030394 0.3460133  0.29368272],[ 0.15180859  0.1113379  -0.05263932],negative,neutral
317,2,2,@user @user @user @user  Thanks for giving & God Bless everyone! ,ENG,[0.21212009 0.28239158 0.50548834],[-0.16941665  0.11672552  0.6989558 ],positive,positive
318,0,0,Lol @ people who think that vaccines just suddenly cause autism ,ENG,[0.40458745 0.3110989  0.28431353],[ 0.20419224 -0.05856479 -0.14859799],negative,negative
319,0,1,Once 3D printing goes exponential the face of manufacturing will change more dramatically than most people realise. ,ENG,[0.39394212 0.2941253  0.3119326 ],[ 0.17604223 -0.11615601 -0.05737466],negative,neutral
320,2,2,As of last night I am a proud owner of a #Niffler #FantasticBeasts 😀😀😀😀🤗🤗🤗🤗 ,ENG,[0.31538212 0.29826725 0.38635063],[ 0.02233183 -0.03346328  0.22529218],positive,positive
321,0,0,"If Tony Romo played for a team other than Dallas, he wouldn't receive anywhere near the same kind of media slurpage ",ENG,[0.41513553 0.31866816 0.26619628],[ 0.19520864 -0.0692461  -0.24916244],negative,negative
322,0,1,@user oh yeah your elite rotation of Verlander David price and Scherzer was supposed to lead you guys to the promise land ,ENG,[0.36832353 0.30636457 0.32531187],[ 0.17184702 -0.01233891  0.04766963],negative,neutral
323,2,2,"The #BeautyAndTheBeast trailer is finally here! So you don't miss anything, read our in-depth analysis!https://t.co/fxmYUbv9LG ",ENG,[0.31767046 0.31666854 0.36566105],[0.06181004 0.05865099 0.20250225],positive,positive
324,2,0,@user YOURE SO FULL OF YOURSELF! YOU KNOW U NEVER RECEIVED ANY THREATS FROM TRUMP OR HIS SUPPORTERS! MAYBE TH… ,ENG,[0.29875624 0.29620433 0.40503943],[0.06996042 0.06138197 0.37431687],positive,negative
325,1,1,Urge @user to allow aid airdrops to #Aleppo to help save thousands from starvation: ,ENG,[0.31575462 0.36321327 0.32103214],[-0.01093815  0.12908658  0.0056376 ],neutral,neutral
326,2,2,@user @user @user We must unite & fight to prevent changes to Medicare & Social Security. These are good programs! ,ENG,[0.2509274  0.33386055 0.415212  ],[-0.08969919  0.19586056  0.41392642],positive,positive
327,1,0,"Flashback #ObamaShutDown: Dems reject GOP proposal, would cut 75% Obamacare subsidy for Congress  #UniteBlue #PJNet ",ENG,[0.33931914 0.3480444  0.31263652],[ 0.04482089  0.07020988 -0.03707896],neutral,negative
328,1,1,Weird to see @user Sidney Crosby with the Cy Young bid going this year. 14 goals only 5 assists. Averaging goal a game. Yeah. #Pens #NHL ,ENG,[0.310599   0.35076323 0.33863774],[0.01104843 0.13265714 0.09747667],neutral,neutral
329,0,2,"""Gratitude is a flower that blooms in noble souls.""POPE FRANCIS ",ENG,[0.39948654 0.31954592 0.28096753],[ 0.20585315 -0.01742589 -0.14608784],negative,positive
330,0,0,An image of a dead animals body part is not the best #marketing approach :/ Especially with #veganism and vegetaria… ,ENG,[0.39436367 0.29673922 0.30889714],[ 0.21910885 -0.065311   -0.02515633],negative,negative
331,1,1,@user @user found one more. ,ENG,[0.3382278  0.34132722 0.32044497],[0.11726034 0.12638232 0.06325126],neutral,neutral
332,2,2,"Still though, Bob Dylan trumps all ",ENG,[0.369199   0.2569502  0.37385076],[ 0.09475277 -0.2677007   0.10727367],positive,positive
333,0,0,When you make opponents publicly apologize....well #YoureAFacist #MangoMussolini #democrats #CalExit #HumanRights… ,ENG,[0.36474788 0.31423128 0.3210209 ],[ 0.13535576 -0.01372129  0.00765562],negative,negative
334,0,1,*Excellent* >> Europe: Let's Self-destruct! #EU #jihad #hijra #isis #muslims #migrants ,ENG,[0.40384337 0.28994527 0.30621138],[ 0.27302754 -0.05830748 -0.00372396],negative,neutral
335,1,2,@user we're thankful for Grayson Allen TBH ,ENG,[0.3124845 0.3567394 0.3307761],[0.05489103 0.18734175 0.11177787],neutral,positive
336,0,0,Obviously the elite's and media's enemies now are:.conservatives on the right wing.pro-freedom self thinkers on t… ,ENG,[0.42464152 0.28677714 0.28858134],[ 0.26040137 -0.13213861 -0.12586695],negative,negative
337,1,1,"@user such as telling us exactly what we have to do as my points already made with gun control, health care, business, speech, ect. ",ENG,[0.2930185  0.37665334 0.33032817],[-0.01429191  0.2367976   0.10555893],neutral,neutral
338,1,2,"#GilmoreGirlsTop4 Luke, Lorelai, Jess, Lane ",ENG,[0.20856896 0.3992596  0.39217138],[-0.23077057  0.4185715   0.4006586 ],neutral,positive
339,0,0,"I feel sorry for PM modi! With such supporters he doesn't need anyone else to hurt his image! Not so ""right"" righti… ",ENG,[0.4312449  0.22939646 0.3393586 ],[ 0.3071587  -0.32406572  0.0675399 ],negative,negative
340,1,1,"Retweeted CS Monitor (@csmonitor):Bannon said the administration planned to usher in a ""new political... ",ENG,[0.2926806  0.38585073 0.32146868],[-0.06473105  0.21163756  0.02908715],neutral,neutral
341,1,2,una de mis favoritas. #NowPlaying The (Shipped) Gold Standard de Fall Out Boy ♫ ,ENG,[0.32310545 0.3449986  0.33189592],[0.06266479 0.1282264  0.08950747],neutral,positive
342,2,0,.@parkinsbrea @user The claim that abortion causes breast cancer is a big lie! ,ENG,[0.3495117  0.28763038 0.36285788],[ 0.14467666 -0.05018421  0.18215075],positive,negative
343,1,1,#Spurs #GoSpursGo 1997-98 Skybox Z-Force #3 Tim Duncan Slam Cam 97-98 Spurs BGS 9.5 Gem Mint #TimDuncan #NBA ,ENG,[0.2914885  0.3759819  0.33252963],[-0.03748892  0.21705157  0.09423956],neutral,neutral
344,2,2,BLACK FRIDAY SPECIAL!!!!!!!!!!!!!!!!!!!!!!!!Looking for a getaway with someone special for Valentines Day?... ,ENG,[0.19429015 0.3411142  0.4645957 ],[-0.2925231   0.27034158  0.5792918 ],positive,positive
345,1,0,#Fracking Wastewater Is Ravaging North Dakota Farms #NoDAPL #DakotaAccessPipeline #INDIGENOUS ,ENG,[0.3273709  0.3611391  0.31149006],[0.13116242 0.22933175 0.08143593],neutral,negative
346,1,1,Europe Canine Vaccines Market Report 2016 by ReportBazzar ,ENG,[0.25785804 0.43694317 0.30519888],[0.04429097 0.57168496 0.21284541],neutral,neutral
347,2,2,Sang one my favourites last night for the Leonard Cohen Tribute. Such an amazing night to be a… ,ENG,[0.31998307 0.2500603  0.4299566 ],[ 0.08699572 -0.15957035  0.38241184],positive,positive
348,0,0,The Big Bang blew up Ben Carson's brain ,ENG,[0.40908074 0.29844278 0.2924765 ],[ 0.19562794 -0.11970639 -0.13990028],negative,negative
349,0,1,Just prove it all wrong next year #cy young  ,ENG,[0.40530124 0.2673744  0.32732436],[ 0.1973146  -0.21866609 -0.01636441],negative,neutral
350,2,2,Just back from @user and the film was absolutely mind-blowing! Thank you @user for this perfect gift! ❤️ #FantasticBeasts ,ENG,[0.2648831  0.29542574 0.4396912 ],[-0.0915544   0.01757458  0.41522968],positive,positive
351,0,0,@user Never trust Comey😡 if it wasn't for him we would have Hillary 😠 F Comey!! Get rid of him ,ENG,[0.38093957 0.2402267  0.3788337 ],[ 0.14546834 -0.3155894   0.1399249 ],negative,negative
352,1,1,Donald Trump is hiring all Mike pence's personnel friends to his cabinet??? ,ENG,[0.26112837 0.40928924 0.32958236],[-0.1407758   0.30863416  0.09203839],neutral,neutral
353,2,2,Bannon sure has a keen eye for talent! #TRUMP ,ENG,[0.24855019 0.31851983 0.43293002],[-0.09028606  0.15775384  0.4646452 ],positive,positive
354,2,0,"So wait, $30 of Burger King at LAX is NOT a good idea before my 5 hour flight? WHY DIDN'T ANYONE STOP ME #NationalFastFoodDay ",ENG,[0.24650559 0.3400673  0.4134271 ],[-0.15583158  0.1659273   0.36126494],positive,negative
355,0,1,I'll say it again. I'm willing to bet a crate of Obolon that Poroshenko will use Kuchma's 1999 strategy and win the presidential election ,ENG,[0.4604079  0.251645   0.28794715],[ 0.2759775  -0.3281161  -0.19335839],negative,neutral
356,2,2,We just finished watching #ThankYouObama on @user I sorta feel like I was supposed to be there.... ,ENG,[0.22671108 0.3448446  0.42844427],[-0.15571786  0.26369956  0.48076636],positive,positive
357,0,0,Noah fence but I'm sick of people telling me what I should or shouldn't be eating e.g vegetarianism ,ENG,[0.42907986 0.27675897 0.2941612 ],[ 0.22547337 -0.21302268 -0.15204184],negative,negative
358,0,1,@user reports brush fire nearing community of Nataf in the #Jerusalem corridor. Some houses in Nataf went up in flames 4 days ago. ,ENG,[0.3669252  0.3303889  0.30268592],[ 0.12994988  0.02506227 -0.06251246],negative,neutral
359,2,2,I love how everyone on my TL and dash agrees that they wouldn't have let Miguel wear the hat #ThisIsUs ,ENG,[0.34709692 0.27888417 0.37401885],[ 0.11001084 -0.10879657  0.18471296],positive,positive
360,0,0,The decision to recount votes in Wisconsin is a joke. Leftists are still spotting-the-dummy of their loss. #TrumpTransition ,ENG,[0.43097633 0.2856391  0.28338453],[ 0.20081063 -0.2105134  -0.21843778],negative,negative
361,2,1,"In memory of Fidel, a little quote from Bob Dylan:I was sleepin’ like a ratWhen I heard something jerkin’... ",ENG,[0.322426   0.33208296 0.34549102],[0.03402463 0.06353588 0.1031177 ],positive,neutral
362,2,2,@user @user Thank - you. You as well. Hugs and kisses to Matteo and Valentino dear heart. 😘 ,ENG,[0.28762025 0.3392423  0.37313747],[-0.07209945  0.09297416  0.1882065 ],positive,positive
363,0,0,#POTUSTrump voters are very comfortable with #TrumpTransitionTeam process because the drama reads a lot like #OldTestament:#MAGAforDummies ,ENG,[0.36662605 0.30744126 0.32593265],[ 0.10218307 -0.07387525 -0.01546855],negative,negative
364,0,1,"God made everything in his image, it's just conservatives who try to pick and choose what's right and what's wrong ",ENG,[0.43669206 0.2246935  0.33861446],[ 0.28391853 -0.38057247  0.02955249],negative,neutral
365,0,2,@user #Hatchimals  would melt his heart...and mine. X ,ENG,[0.36400896 0.32205155 0.31393945],[ 0.11044648 -0.01202041 -0.03753193],negative,positive
366,0,0,@user and rightists are incapable of learning. Feeling. Or compassion. ,ENG,[0.34853527 0.34622985 0.30523485],[ 0.0580092   0.05137267 -0.07464872],negative,negative
367,1,1,Image: Messi has been voted as the Champions League player of the week #fcblive [uefa] ,ENG,[0.31302115 0.3637132  0.32326564],[0.07704334 0.22713828 0.10924701],neutral,neutral
368,0,2,whew god damn lea michele is so sexy #LeaMichele #ScreamQueens #Hester #Booty ,ENG,[0.36499685 0.27193415 0.363069  ],[ 0.11362176 -0.18070696  0.10832592],negative,positive
369,0,0,Isn't it just time these fake news creators stopped feeding the deplorables' fires? #fakenews ,ENG,[0.43492103 0.27021626 0.29486272],[ 0.26705688 -0.20888494 -0.12159766],negative,negative
370,1,1,"Cristiano Ronaldo has been accused of tax evasion, Accodring to sources in Spain.  Allegedly moving €63.5 mil. to V… ",ENG,[0.33002046 0.37939167 0.29058784],[ 0.0870292   0.22644362 -0.04021953],neutral,neutral
371,2,2,The cast is onstage and sounding great! #BeautyandtheBeast opens next week! For tickets and more visit ,ENG,[0.18643123 0.3699769  0.44359186],[-0.31556875  0.3698094   0.5512737 ],positive,positive
372,0,0,@user @user @user We haven't forgotten. Still litigating multiple cases while Obama admin says courts don't have jurisdiction. ,ENG,[0.363967   0.31288233 0.32315063],[ 0.11828846 -0.03294759 -0.00065618],negative,negative
373,1,1,@user Tax. ____5%Tip. ______100%Total $_____(Slice) ,ENG,[0.33467683 0.35401496 0.31130826],[0.08201116 0.13818501 0.00962948],neutral,neutral
374,2,2,“Real Madrid Keep Winning Because They Have the World’s Best Players” by @user ,ENG,[0.3141343  0.33558398 0.35028175],[0.06323939 0.12929098 0.17215654],positive,positive
375,0,0,"Just in time to destroy Social Security, Medicare, Medicaid, Health Care, Education, and Freedom of the Press. ",ENG,[0.35391524 0.3001177  0.3459671 ],[ 0.10056935 -0.06431338  0.07785559],negative,negative
376,1,1,New York Times’ Top Shareholder Is a Clinton Foundation Donor ,ENG,[0.32721522 0.38522094 0.28756392],[ 0.07125755  0.23445648 -0.05791543],neutral,neutral
377,2,2,We used see-think-wonder to help us investigate the UNCRC. This week is the 25th anniversary of the UNCRC.… ,ENG,[0.31447142 0.3382624  0.3472662 ],[0.1123064  0.1852351  0.21150482],positive,positive
378,0,0,Minimum wage braking at patriarchal of a piece: vXVMu ,ENG,[0.3568712  0.34669575 0.29643303],[ 0.10156154  0.07263426 -0.08399208],negative,negative
379,1,1,@user aint in support with Israel nor Palestine! Hope this fire is settled soon & there's no more massacre in #Palestine either... ,ENG,[0.30514088 0.35072947 0.34412965],[0.05805158 0.19729316 0.17829642],neutral,neutral
380,2,2,"#shabbatshalom #Israel #Jerusalem s=SHABBAT SHALOM TO ALL, HASHEM'S BLESSINGS!!! ",ENG,[0.26961038 0.2921556  0.43823397],[-0.04616914  0.03413951  0.43960595],positive,positive
381,1,0,Kim fatty the third 😂😂😂 @ CSIS | Center for Strategic & International Studies ,ENG,[0.28207937 0.36341402 0.3545066 ],[-0.01885712  0.23449706  0.20968136],neutral,negative
382,0,1,"@user and, IF we don't, it's curtains for EVERYONE.Mother Nature does not ask for anyone's voter's registration. ",ENG,[0.4059468  0.3021565  0.29189664],[ 0.21255954 -0.08271749 -0.11726274],negative,neutral
383,2,2,@user #BlackFriday is here! All t shirts 20% OFF #StrangerThings… ,ENG,[0.30665454 0.30472276 0.3886227 ],[0.03377409 0.02745461 0.27066115],positive,positive
384,0,0,The other day I went on a date & this guy asked me why was I wearing my Cubs jersey if that already passed... niggaaaaa are you fr rn😐🙄 ,ENG,[0.37754986 0.27593586 0.3465143 ],[ 0.14851642 -0.16501771  0.06273795],negative,negative
385,1,1,Latest: Kate Upton clarifies her NSFW Cy Young rant #Sport ,ENG,[0.23933773 0.39235994 0.3683023 ],[-0.19304526  0.30125874  0.23798308],neutral,neutral
386,0,2,Minimum wage is a bandaid. Minimum income is the goal. ,ENG,[0.40634638 0.29571378 0.29793987],[ 0.20392424 -0.11388966 -0.10638992],negative,positive
387,1,0,Jew Supremacists in JewMedia @user at work with their kiddieshit fabrications ,ENG,[0.32178882 0.38667166 0.29153955],[ 0.04744281  0.23112321 -0.05127697],neutral,negative
388,2,1,"*Jeff drops keys*""Woah how'd these get here, am I David Blaine? Is this street magic?!"" ",ENG,[0.3133979  0.31784979 0.36875233],[0.01611973 0.030225   0.17877135],positive,neutral
389,2,2,"A hidden gem of #Jerusalem. Special prayers today for rain, our police, and firefighting heroes.… ",ENG,[0.33556733 0.27796528 0.3864674 ],[ 0.09299291 -0.0953335   0.2342178 ],positive,positive
390,1,0,@user The protesting against Trump are as organic as the spontaneous Protest in Benghazi over a video#SorosProtestors ,ENG,[0.34877717 0.35229212 0.29893073],[ 0.11304412  0.12307164 -0.04117713],neutral,negative
391,1,1,How did I become THAT MOM. ISO #hatchimals ,ENG,[0.34546033 0.35155585 0.30298382],[0.13947001 0.15696082 0.00827163],neutral,neutral
392,2,2,Operated by Imura Works of Imura has been working to protect the freedom of gun rights and 3D printing workPlease support the activities!! ,ENG,[0.22440319 0.3666438  0.40895298],[-0.14482775  0.34611875  0.4553281 ],positive,positive
393,0,0,This 19th-century wheelbarrow drunk is more kempt than Steve Bannon. ,ENG,[0.40403348 0.27910978 0.31685674],[ 0.13591915 -0.23397338 -0.10712887],negative,negative
394,0,1,We cannot afford to ignore the conflict in #Yemen #protecthumanity #stopindifference ,ENG,[0.46036726 0.26404595 0.2755868 ],[ 0.32255512 -0.23334636 -0.19056678],negative,neutral
395,1,2,1 of the biggest trends of this year 2016- winners have U in common- #Cubs #Trump #Bucks #Penguins ,ENG,[0.30918047 0.3602527  0.33056685],[0.00283967 0.15572028 0.06972349],neutral,positive
396,2,0,"RT @user Remember ""Alt-Right""-a name they gave themselves,re-branding ""White Supremacists"". Bullshit can't get normalized. Let's ca… ",ENG,[0.32286963 0.30453798 0.37259242],[ 0.01931227 -0.03914056  0.16254878],positive,negative
397,0,1,@user  doesn't she know the whole DAPL protest was just to prevent it going on sacred land?? Not to protest fossil fuels ,ENG,[0.44199532 0.2951114  0.26289332],[ 0.28561068 -0.11833569 -0.23394033],negative,neutral
398,2,2,@user thank you for a day full of deep learning & sharing important resources with us. Looking forward to a continued partnership! ,ENG,[0.19070798 0.34027007 0.46902198],[-0.14310934  0.43588698  0.75679696],positive,positive
399,1,0,Is she @user still an MP? Stitched up any blind people lately Sheryll ?? #BEASHAMED @user #FILIBUSTING ,ENG,[0.33058694 0.35415816 0.3152549 ],[0.11609168 0.18496567 0.06860361],neutral,negative
400,1,1,14. Whats Your Social Security Number ? 🌚😂😭😂😭😂😭😂 ,ENG,[0.332152   0.3646288  0.30321917],[ 0.07062104  0.16390812 -0.02051589],neutral,neutral
401,0,2,@user I hope they keep Pelosi so it's business as usual ,ENG,[0.35011235 0.3341559  0.3157318 ],[0.11458746 0.06794095 0.01122641],negative,positive
402,2,0,@user He's not talking about killing Americans via drone strikes like your head thug obama! ,ENG,[0.3543573  0.27585864 0.3697841 ],[ 0.15430959 -0.09610753  0.19692314],positive,negative
403,0,1,"O dear. I wonder what ""fresh"" means in this context? ""Daniel Andrews: it’s time to ‘take fresh look’ at euthanasia"" ",ENG,[0.4399132  0.25027776 0.30980903],[ 0.26050994 -0.30349618 -0.09011145],negative,neutral
404,2,2,Watching this lit af #ThankYouObama concert special on BET & getting my entire life right now. #ISeeYouBradleyCooper. ,ENG,[0.19173089 0.3582357  0.4500335 ],[-0.25450674  0.37059173  0.5987226 ],positive,positive
405,0,0,Drone strikes are crazily Sammy Hagar the Horrible but I repress all memory of dated Harambe jokes. ,ENG,[0.41782486 0.25062197 0.33155316],[ 0.23098372 -0.28013286 -0.00029052],negative,negative
406,1,1,#Microsoft has become an active member of the open source community from #cloudcomputing to #networking to gaming. … ,ENG,[0.3166286  0.38022032 0.3031511 ],[ 0.03921271  0.22223413 -0.0042854 ],neutral,neutral
407,2,2,Thank you @user for always reminding me that light is more powerful than darkness. ,ENG,[0.27303076 0.31647018 0.410499  ],[0.02011004 0.16775468 0.42789912],positive,positive
408,1,0,So-called #FakeNews under attack by #SiliconValley leftists. via @user ,ENG,[0.3573609  0.36594296 0.27669606],[ 0.15212178  0.17585301 -0.10370484],neutral,negative
409,0,1,Fidel Castro's Apple Victory Could Be Short-Lived #fakeheadlinebot #learntocode #makeatwitterbot #javascript ,ENG,[0.3924675  0.30347025 0.30406228],[ 0.22654118 -0.03062896 -0.02867997],negative,neutral
410,2,2,@user wow on my daughters wish list #hatchimals #BlackFriday ,ENG,[0.34835264 0.29787275 0.35377464],[0.17532979 0.01878086 0.19077459],positive,positive
411,0,0,White Supremacist Steve Bannon's true favorite for president was not Trump. ,ENG,[0.36039943 0.3401564  0.29944417],[ 0.13485807  0.07705061 -0.05042692],negative,negative
412,1,1,Castro's Remains Buried in Private Ceremony in Cuba #cuba ,ENG,[0.34854504 0.36120874 0.29024622],[ 0.09432128  0.13000983 -0.08871652],neutral,neutral
413,2,2,@user @user The team plays at a different level when you are in the game. It's great that you're back. Happy thanksgiving. ,ENG,[0.24244942 0.3169426  0.44060796],[-0.11697756  0.15095009  0.4803849 ],positive,positive
414,1,0,@user trump cabinet is all white ,ENG,[0.28252146 0.38041192 0.3370666 ],[0.00741985 0.30492008 0.1839459 ],neutral,negative
415,2,1,That's exactly how it is right this moment with a Trump cabinet! 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼 ,ENG,[0.32528794 0.2590002  0.4157119 ],[ 0.0559135  -0.17196845  0.3011952 ],positive,neutral
416,0,2,Today is the feast of St Barbara! Exit #euthanasia Action suggests you make your @user barbiturates see:ch2… ,ENG,[0.40632018 0.2907569  0.3029229 ],[ 0.23477891 -0.09987499 -0.05888426],negative,positive
417,2,0,#TrumpTransitionTeam To the #FailingNYTimes -- It took #WorstPresidentEver #Obama THREE weeks after his 2008 election to name his cabinet ! ,ENG,[0.30115607 0.27460656 0.4242374 ],[-0.00449038 -0.09677966  0.33817422],positive,negative
418,1,1,"Author @user wins @user award for ""The Underground Railroad"" via @user #NBAwards ",ENG,[0.3013106  0.3750622  0.32362726],[0.07723451 0.29618472 0.14868529],neutral,neutral
419,1,2,Just booked tickets to see @user v @user on the 2nd January... can't wait!!!Second visit to the @user within 12 months ,ENG,[0.22380498 0.40103453 0.37516046],[-0.20630237  0.37697014  0.31027642],neutral,positive
420,0,0,SOMEBODY MARRIED STEVE BANNON? My estrogen just dried up. ,ENG,[0.39206198 0.27426848 0.33366954],[ 0.14653438 -0.21077804 -0.01473443],negative,negative
421,1,1,""" #Refugees should just go home to #Syria "" they said. #Aleppo ",ENG,[0.3292134  0.35137224 0.31941432],[0.07170437 0.1368443  0.04148723],neutral,neutral
422,0,2,Nobody could've played Muhammad Ali better than Will Smith. ,ENG,[0.39012092 0.28025287 0.32962617],[ 0.15489763 -0.17586683 -0.01359995],negative,positive
423,1,0,Retweeted Ben Verlander (@Verly32):Are you kidding me? Most first place votes and doesn't win?... ,ENG,[0.31669414 0.34586766 0.3374382 ],[0.0138147  0.10193444 0.07726064],neutral,negative
424,2,1,Michael Moore pans Trump Cabinet pick Betsy DeVos | #Politics ,ENG,[0.31543052 0.34068027 0.3438892 ],[0.07831676 0.15532276 0.16469786],positive,neutral
425,0,2,"@user @user I'm sure you understand how powerful his words can be, especially with some of his supporters. ",ENG,[0.37654617 0.31520757 0.30824634],[ 0.19243343  0.0146241  -0.00770801],negative,positive
